,subtweet_positive_probability,tweet
3510,0.44165400722009507,I'm a sucker for 7+ minute songs
542,0.4416282467928255,wait what the fuck marina coaches this team
5167,0.441539508625991,bioshock highkey amping up my baby fever
4935,0.44149884946573004,today I wanted to measure how far away my lit class in the music building is but I forgot about it until nowpic.twitter.com/odcU7Y374L
5372,0.4413146651446939,I thought this was some weird anime cosplay/furry welcoming committeehttps://twitter.com/jonlemire/status/810222033732771842 …
2814,0.44121762172799955,catch me in philly in october sobbing when modern baseball plays your graduation because it'll soon be MY graduation
3330,0.44113218886105066,YAAAAAYYYYYY so happy to hear u like it!!!
1228,0.4410008271591101,it is not canon in the davinci code
2282,0.44093598760192787,I took some medication with me after napping today so I could focus but I forgot about it until now
1434,0.4408980865418037,I can't believe I just watched a horse sex scene in the crown
1761,0.44088768523741306,strike one: our plucky protagonist is blonde. dampens the relatability factor for me
6247,0.44078440900680216,I SMELL FRENCH FRIES IN THE GYM AM I HALLUCINATING
793,0.4407490809123806,"mood: this comment in a forum thread about how ""overrated"" v/m are
""Tell ME any pc programs match up to the likes of the artistic and athletic brilliance of vms umbrellas of cherbourg, prince, manhler, pink floyd and carmen? Op you are so despicable for even creating this thread"""
3146,0.4406602032044611,LOVE IT I'll bring the sangria
671,0.4404824919156647,ya!
2700,0.44018716853846246,what should I pick up in Maryland so it's cheap before the start of the school year
6519,0.4401683960273758,kate bush for spring fling 2016
5082,0.44016615621784644,I missed whoever voted first
4590,0.43997865136538183,KEEP ME. FROM BUYING ALL THEM NEWLY RELEASED ALBUMS ON VINYL. I NEED. to SAVE. MONEY
1723,0.4399502906887971,"apparently yes, after the mother changes back to a human from a bear"
5383,0.439860176552363,"""The strengthening of a soul only bodes well for any attempts a victim such as Prometheus might make towards any revolutionary action."" ???"
2632,0.43984639509319706,"of course my newly-instated ""regular"" hairstylist is getting transferred to urbana l o l steve don't go"
5275,0.43981570532623837,I woke up at 7:30 of my own volition. will I become an early riser now over christmas break? my new years eve plans tell me no
1265,0.43977416407104547,noah of three hours ago: I should start saving for after I graduate
4740,0.4396114820275264,isn't this scottish
1093,0.4394542970252325,Pinwheel is going to delete Noah's code and there will be no recovery method
5013,0.4394470495950283,time to get Bard as Hell and read up on my arendt tbhhttps://twitter.com/softreeds/status/804230170165055712 …
1208,0.43908918761311394,"my guilty pleasure is watching people on youtube tear the live action beauty and the beast film apart for its many, many flaws"
339,0.43900278594675307,omg for all of his rage scott is one of the first ones to start clapping after canada loses how purehttps://twitter.com/emilyxsmoak/status/966818258207690752 …
1290,0.438935688982129,so that's a yes
2944,0.4387610779351342,"me, slamming my fist down on the table on the first day of my intro to anthropology class next semester: SO, BIGFOOT--DEFINITELY REAL"
4165,0.4387169905997086,but seriously I ate at this chain when I first went to england and I'm dying to have another enormous noodle bowl!!!
4710,0.43869696362731475,I was about to cry bc modern baseball was going to be at the 9:30 club in dc on tuesday and I couldn't go but then I saw it's cancelled
4338,0.4386275427108286,also chitty chitty bang bang is so good
2484,0.4385787588293565,can't nap too busy luxuriating in my steins;gate playlist
829,0.4382876564528874,........WHAT
5361,0.4382876564528874,..........................................cran
516,0.4382876564528874,......yet
2065,0.4382876564528874,grooby.....tudem
4586,0.4382876564528874,please..............
216,0.43814792951309717,"worlds 2017, I think!"
4885,0.4381222521632593,I'm personally punching richard spencer for this comment alonepic.twitter.com/JAqJkme5Ec
4966,0.4381013820186086,get fucked bitchhttps://twitter.com/thehill/status/828660558987718656 …
5865,0.4379678568178254,what I learned in boating school is not how to buy a manrope
2699,0.4377520040098406,WHO JUST VOTED FOR THE LAST OPTION
3771,0.4377435616990326,I fully credit the fireflies revival to the dancing woody video #lestweforget
563,0.43770777668592326,tessa getting restless in the olympic village twins is the worst let's go to seoul for that king size bed
804,0.43769879468077555,"maybe 2008 umbrellas of cherbourg? that's one of my all time favorites, and not just because they almost accidentally kiss at the end (you can see it in the slow motion recap)https://m.youtube.com/watch?v=SRjqNbM9RHM …"
564,0.43745838745335197,v/m really took a couple's retreat in the middle of the olympics before the ice dance eventhttps://twitter.com/cammienray/status/965668210279374849 …
5918,0.4374172931980065,"the only triggering that's allowed is over astrid's burnt body and, of course, harambe. no social justice crap or hurt feelings"
1478,0.4373380044017916,"""sister? I thought it said 'sex her'"" --jaime lannister in game of thrones, the sitcom"
5825,0.4372557655113268,MY TEAM IS CURRENTLY IN THIRD PLACE OUT OF TEN TEAMS I'D LIKE MY MALE COWORKERS WHO LAUGHED AT MY UNEDUCATED PICKS TO SIT DOWN
5873,0.4372013401384797,if crying alone was a sport I'd be a gold medalist
3014,0.43714920569170673,I need to mix like eight or nine songs into a mashup before tomorrow morning but I also need to pass out for 24 hours straight
5902,0.4371335260712079, tha sick realization that I can add Standing on the Shoulder of a Freeway to the list of places I've cried this summer 
3886,0.43706004204240495,but in some of the lines it wouldnt
5524,0.4370286726780147,man wearing castro tshirt: wah
68,0.4367864634971973,"god I wish it had been! I was not a fan of the pink dress tessa wore at the olympics and the other pink dresses she wore over that season were better but still.....eh
I thought the red/gold dress she wore for the team event fd was interesting but didn't match the dance at all?"
300,0.43672089316091917,"[camera pans over to evgenia with eyes closed] ""aw shit, she's going into an anime""https://twitter.com/lesdoggg/status/966893988052533250 …"
4556,0.4366882820340634,would it be Absurd to drive an hour to get boston market
1035,0.436683555763383,AHHHHH I HAVENT HEARD OF THIS IT LOOKS GREAT
2609,0.4366147368409727,adult diversion in a tweet https://twitter.com/murdoxlite/status/902709934588121088 …
4940,0.436608187486171,Valentine's Day love 
1967,0.4365702143233072,"""bard students are great. they'll do anything!"" --my ballet professor"
5557,0.4365341297144256,it has sexy john krasinski???
5576,0.43646926947215425,#MakeAMiserableMovie les miserables
4305,0.4364350589075848,JOJO'S BURRITO ADVENTURE: CHIPOTLE STRIKES AGAIN
4963,0.4363749737277061,"""when celia cums, 'tis earthquake hour"" who let aleister crowley do this"
4738,0.43636058396610505,"me: my first legal st patrick's day is gonna b sikkkk
my paper due at midnight: not so fast"
3658,0.436254467713604,millennial socrateshttps://twitter.com/nytminuscontext/status/877331251052654592 …
1612,0.4362124287804181,currently crying Real Tears after reading this one-paragraph-long iliad fanfic at 2 ampic.twitter.com/X6Rn6fVbmn
1878,0.4361972718064027,I Have the Power
721,0.4361364818669667,it's 4am and I desperately need to go to bed because I have so much work to do tomorrow but TESSA AND SCOTT ARE ON THE PRACTICE RINK RIGHT NOW WTF NEED TO WATCH
5023,0.4361008702655523,my stained pad looks like a nebula
5368,0.4360370997228548,oh hello three am headache
6155,0.43602833284326903,"""pull a pepe out of your womb"" @NoahSegalGould talking about me, meme birther"
1344,0.43557108073159806,love the sweet sounds of fortnite in the background
6121,0.43555915041127236,"""sex panther"" --actual words uttered by the bachelor in this episode"
5695,0.4355189443496722,so I pulled an all-nighter and now it's painful to keep my eyes open
6390,0.435503785320653,"watching food network star when one of the contestants utters ""I'm a cultural-obsessed wanderlust who loves food."" how about loving grammar?"
1150,0.4354373095423116,looooooooool my sproj adviser emailed me in the middle of the opening act's set I'm enjoying myself too much to be reminded of my shirked responsibilities girl
2991,0.4354212710662394,WHAT COUNTY IS IT IN
3073,0.43526567425193957,will fight any1 who thinks the notebook is an iconic romantic film but will also fight any1 who says titanic ISN'T an iconic romantic film
2358,0.43526488411901976,bran muffins are nature's brew
2528,0.4348435940791144,it's always map time and nap time in the segal-goulbode
886,0.4348341588757048,tessa and scott absolutely KILLED that free dance and that wasn't even the best they've ever performed it I STAN LEGENDS #VirtueMoir #pyeongchang2018
1538,0.4348197881777912,"no amount of money, no far-grander-house than we have now, would justify living in those states for me"
5566,0.4347535329185184,driving to the nearest 24 hour cvs near me at 1:39am because I can't live without conditioner
4438,0.43475148469008484,"me, b4: I'm a sucker 4 a costume drama but idk what outlander is about so w/e
me, post-googling: WHAT IS THIS THING!!! IT'S SO !!!!!!!!!!!!!"
57,0.4344687081501467,"tessa and scott should have gone rogue, dumped marina, and choreographed tessa's dream fd to the pride and prejudice soundtrack all by themselves"
1473,0.4344154110728286,"like, really america, I did not want to join the legions of ""I'm moving to canada/anywhere other than the US if trump wins!!!"" liberals, but especially in light of that damn grad school tax bill, getting tf out of dodge seems downright practical"
4016,0.4344006947152193,"""all your base are belong to me!"" oh christ @NoahSegalGould what have you brought upon me #julialivetweetssteinsgate"
5882,0.4343612464614988,"First Day of the Semester
First Wave of Nausea of the Semester
First Cry of the Semester"
213,0.43435712093324436,the universe hates me because the olympics ended today and I have my first statistics test tomorrow
5018,0.43434502988024715,zero to 100 anxiety time to go to bed!!!
3217,0.4339634941502644,the amount of unironic vaping I've seen in england and esp london is truly shocking
1570,0.4339048049368439,there's something very troll 2-but-done-with-much-more-than-a-ten-dollar-budget about the character designs of the goblins in legend
3102,0.4338285923128016,how did I get 2 this call me maybe parody by matty b raps ABOUT how girls fawn over matty b raps & why have I not turned it off after 2 mins
45,0.43381282957409295,I stan for breadwinner tessa
2539,0.4337936960751188,there's a leaf bleeding in my bathtub
6092,0.4337378979077023,"YES, IN THIS SCENARIO, OBVIOUSLY"
1753,0.433670920447147,THE FUCKING PRINCESS KID SISTER JUST LOOKED AT AMBER AND SAID WHO ARE YOU AND WHAT ARE YOU DOING IN MY PALACE. AN ICON
1219,0.4335395801183967,I keep having this nightmare when I'm in an elevator in a tall building where there's a ground floor but all of the rest of the floors are hundreds of feet above the ground floor & when going up it accelerates so quickly that the car is ejected from the building & falls back down
5296,0.43341789699504196,so tired I asked my sister to drive us home but now every bone in my body is tense
4131,0.43335825543956197,I am excited for u!!!! welcome 2 twitter 
4360,0.4332924890069574,GO  IN  BITCH https://twitter.com/businessinsider/status/867350491193196549 …
3678,0.43327234028160616,Yes
2107,0.43327234028160616,yes #fanon
4904,0.43327234028160616,yes
1534,0.43327234028160616,YES PLEASE
1240,0.43327234028160616,yes
5179,0.43327234028160616,yes
3119,0.43327234028160616,Yes
1136,0.43327234028160616,yes
4875,0.43327234028160616,yes
949,0.43325077340516405,AHHHHHHHHHHHH
2298,0.43325077340516405,AHHHHHHHHHHHHH
734,0.43325077340516405,AHHHHHHH
6209,0.4331705399676397,@strawBERRYsmooh you didn't even use the wine emoji you fool
396,0.4331564979013702,if I don't wake up tomorrow with a video of the v/m olympic press conference and the infamous relationship comment on here.............
990,0.43295932271277604,this gothic rose animal crossing event is so up my alley
37,0.4327008349506001,THE LAST PIC......THEY'RE SO TINYhttps://twitter.com/doitlikeyang/status/971302331991183361 …
3086,0.4324993831173618,my new bathing suit came and after trying it on I feel like posing in a victory garden for the 1943 sports illustrated swimsuit edition
5203,0.43240076365410435,dirty dancing is a masterpiece
5148,0.4323002321105837,"yes, I am salty about la la land"
2676,0.4322147146334935,I was talking about the psn plus membership but ya I'd also have to shell out $15-20 for the game itself
6013,0.43195562872820165,today one of my campers gave me a gimp bracelet she had been working on and I just about died I am so slain by human kindness
450,0.43179523852798674,RELATABLE
1912,0.4317705989473135,always here to help
5392,0.43171953331047147,good morning annandale/every day I hope I don't fail
6160,0.4316651344367833,"o'malley saying ""anderson"" in a condescending tone sounds just like agent smith from the matrix addressing neo as ""mr. anderson"""
6408,0.4315545019410454,is it unfair and discriminatory to immediately dislike the weeaboo designer while starting to watch a new season of project runway
6212,0.4312822486555905,I'm supposed to be packing for college bc I leave TOMORROW MORNING but I just found $25 in my backpack from jr year of hs so it's whatever
3628,0.43118513970727196,"a concept: me, triumphantly walking away from a heated argument to angel olsen's cover of ""who's sorry now"" by connie francis"
256,0.4310851185049457,wow queen you're beautifulhttps://twitter.com/sanhocho/status/967329073587306496 …
3925,0.4309392706844382,anyone every1
5367,0.4308138599384908,THE  COMMA  OR  PERIOD  GOES  INSIDE  THE  QUOTATION  MARK 
2472,0.43052712818643835,my direct deposit needs to hit so I can buy the steins;gate 0 visual novel THANKS
5025,0.4304284617265556,"la la land received 14 fucking oscar nominations, which is the same number titanic received. this must be a fucking sick joke"
3553,0.4303902628036419,could huniepop get better? yes it could
1654,0.4303160450789076,this.....was far more graphic than it could have beenpic.twitter.com/y3QjQbM4pL
2658,0.4301676829380022,"to Dany bending the knee for jon, I mean"
2706,0.4301618881527961,who's driving with me to boulder to see the jon benet ramsey house lol
3180,0.43012577722753387,wow when did anna sun become a complete throwback jam
1894,0.4300601782191209,it's the most wonderful time of the yearto assuredly disappoint my sproj adviser with my lack of progress
6405,0.42996716388114026,finishes eating the leftovers of a gold rush chicken sandwich that I got at a rest stop last night & immediately googles nearest roy rogers
2035,0.4299169209835756,inexplicably cramping but what a good episode of outlander that was
2833,0.4295536267863826,3:02 in alvvays' party police is a mood
5952,0.429538020460148,"""...the 20-year old student and ping pong champion...."" well there's my daily dose of inadequacy"
577,0.4294928455149956,I DESPISE THIS LIFT WHAT IS THAT SQUAT ENTRY WHAT IS THAT POSEhttps://twitter.com/candid59/status/965484749811630080 …
2582,0.42944482010836244,just had a revaluation about my shaky state of mind rn--I haven't listened to atop a cake yet today
1588,0.42940461770400773,let them drownhttps://twitter.com/qikipedia/status/951302651031023616 …
4355,0.4293350708055215,"tbh outlander is probably better than most period dramas/fantasy shows on tv, including game of thrones"
6360,0.4292834493018547,reading the bartender's bible and watching wife swap............this is my crazy summer life
3442,0.42926713825898455,my grandfather bought us a box of 32 packets of hello panda from costco o m g
4115,0.42925408409973803,thanks to last semester's finals frenzy I am lost without my sticky fluorescent page tabs
1362,0.42915081342535377,"why did nobody tell me that the ethan hawke hamlet film also starred julia stiles as ophelia, kyle maclachlan as claudius, and bill murray as polonius???? my study abroad shakespeare prof said he wasn't a fan of this version bc of ethan hawke but I have to see it anyway now"
6260,0.4290559789791411,"when a contestant's answer to the final jeopardy question is ""what is cats rule?"""
2023,0.4290549364704126,"yes!!!! I was going for diner/bar and unfortunately I had very limited space--I relocated my diner's kitchen to the first level of my camper! it's a food truck/diner thing, almost"
2514,0.42901538061694094,that masturbation scene was sad but I also want a version of it with ignition playing in the background I love outlander
2396,0.42886614188021754,I'm a real photographer nowhttps://twitter.com/crowdalbum/status/916422824549433344 …
6120,0.4288593271953938,me: becomes infuriated when finding out the ending of an upcoming romcom based on a bookdoesn't end happily
5990,0.42871394243840194,yesterday I reached lvl 17 when I used a lucky egg to evolve lots o pokemon but today I somehow went from lvl 17 to 18 w no lucky egg #how
3142,0.42866387453307003,atwood is the only suitable alternative to anna mae
2048,0.4286529524859033,the fact that I have collected 16 peaches and an average of 3 each of every other fruit in animal crossing is Very Telling of my thoughts rn
1497,0.4283456587444559,honestly this is definitely and unironically true in landlocked countries
2940,0.42825458571799796,dunkirk is chock full o twinks--but what is the thinkpiece title about it?
5996,0.42812933272335224,"eva green in casino royale is everything I want to be, except dead (although dead in venice in a gorgeous dress, not bad, not bad)"
2723,0.4279701434620498,me after saying I'm going to stay positive for a whole dayhttps://twitter.com/veggiefact/status/901132451388563456 …
2578,0.4279360749518539,hope my brother wants to learn about hh holmes and charles manson because serial killer podcasts are on deck for the 6 hour trip up 2 bard
4288,0.42786365865134074,this does seem lifelike re: men's mindsets
2918,0.42778947310457227,catch me slammed sometime this upcoming semester lying down and trying to sing welsh lyrics
3291,0.4277523908154619,never felt more conspicuously american than when 2 ladies entered my dorm to do a room check & I was wearing nothing but spandex & a tshirt
372,0.42774509121838816,being an american v/m fan is just waiting for videos not available in your region to be posted on youtube
5901,0.42752767066105896,tfw bubbakinz is a tru sweetheart who will be dearly missed 4 a week
3408,0.4274526750173444,they had fried chicken burritos??? do they even have those in american kfcs?? I must say last night I had a cadbury mcflurry which was GREAT
1908,0.42726792387059065,alexa tell me how many pounds of glitter were used in the filming of labyrinth (1986)
2683,0.42724052750971936,I object to this tweet because despacito is far more tolerable https://twitter.com/myboy/status/901228386185469952 …
3961,0.42718364218129673,I said 'usually true'
40,0.42713707098713527,it's fine!!! I found the Tea pretty quickly
1359,0.4270794557602955,I.....love this
4257,0.4270448330821934,learn something new every daypic.twitter.com/fqF8L0zDgH
3912,0.4267984355076274,"""this city used to be the canterbury for otakus!"" geoffrey chaucer didn't die for this #julialivetweetssteinsgate"
3121,0.42671640271749084,END MY LIFE. IM CRYNJNhttps://twitter.com/ew/status/892189913101348864 …
3332,0.4264868485261805,pushing a tiny baby in a pram around oxford is goals
2948,0.426479124731621,@jaypatricksmith spoilers: a fuckin sadboi is the legitimate heir to the stupid throne than dragon bitch and I'm fucking out
3701,0.42639707364495005,"officially leaving this godforsaken earth because a thinkpiece compared GREEN LIGHT to HOUNDS OF LOVE
HOUNDS OF FUCKING LOVE

ABSOLUTELY NOT"
5799,0.4263762250753149,"petition to dethrone at&t and bestow power back to the true ruler, Cingular Man"
5523,0.42636530540209044,is michael fassbender really starring in the fucking assassin's creed movie
1634,0.42634680193385976,I got the info for traveling around england via britrail/seeing shows on the west end/going anywhere in oxford or bath or stratford-upon-avon
1574,0.4261631724257401,"it seems like it could be extremely hit for me, or meh, or if he's irredeemably awful (I.e. rape) could be an 100% miss"
936,0.42611005858943707,"now, I love volleyball, and I (mostly) loved my time playing volleyball, and I do think there is beauty and grace in some aspects of it.....but part of me wishes that I had spent my youth involved in a sport like figure skating that had more room for creativity and performance"
188,0.42593812029356815,are they capable of doing a single photo shoot that doesn't look like it's for engagement announcementshttps://twitter.com/abbygriffiin/status/967948765159149569 …
2216,0.4258592698612127,I can't wait to see this happen
3469,0.42584716713206117,patrick doyle is the BANGER KING
3422,0.4256988068700817,I am so in my element when traveling and flying even tho my ears are still popping a bit
2987,0.42569458940813776,this is true
3650,0.4256446449892572,michael fassbender with a beard looks like every other man with a beard
5010,0.42558127169502247,let's go 
2378,0.42553707069254854,"me: I would never raise a family in the city
me walking through residential parts of dc I've never seen before: that victorian house? mine"
1606,0.4253043982005836,"I wonder how many times I was sad coming home from middle school and subsequently put on daniel powter's ""bad day"" on my ipod nano as I started morosely out the bus window"
4242,0.4252246085368908,"@NoahSegalGould roast post: watches anime, thinks he knows japanese, considers men the superior sex, puts résumé in twitter bio"
5366,0.42506140199705017,ryan lochte is the Most Sensual Man on Earthpic.twitter.com/vVOx1Vq33l
4022,0.42500457183672646,took a nap on the porch swing overlooking my grandfather's backyard I love summer
4469,0.4247056838460589,in 12 hours I will present on vladimir nabokov for a 300 level class that intimidates me and rn I just have two bullet points but I am. calm
1748,0.424674325712551,"what I was not expecting from this movie was the strangest cgi uncanny valley wolf, so that the movie could halfheartedly rip off beauty and the beast with a dashing rescue by our prince"
1653,0.42466211190918074,feeling like braving the ungodly low temperatures for the sight of this natural ice palacehttps://twitter.com/muhammadlila/status/946410388270104576 …
965,0.4246392209045154,it's really sick that I'd rather do my math homework than my reading and reading response for my lit class but it's because following a series of steps is so much less daunting a task than thinking analytically and creatively about a text's construction
536,0.42458963218055346,gonna be emo about this all nighthttps://twitter.com/juliaeberry/status/963843337320128513 …
3333,0.4244546999493278,is the ankle real?
5929,0.4244367421164009,now nirvana is playing in the gym what did I do today to karmically screw myself over
3400,0.42438088482074066,Noah this is honestly unbelievable
830,0.42428061942903544,what kind of romcom bullshit!!!!!
5442,0.42418200238139603,WAR ON XMAS
4939,0.4240949893536812,spider pig
2386,0.4240817857818761,"yes, minecraft IS blood blockade battlefront"
944,0.423958911819611,I need to find out which pairs skaters skated to a yuri on ice song
595,0.42389241923125914,wow they own my lifehttps://twitter.com/candid59/status/965446201779765248 …
5319,0.42367297933246334,I RISE from my slumber at 7:27pm. please god help me
6240,0.4235663808770478,forever sad that I never got a chance to fly on the concorde :(((((((
3090,0.4234392044248012,ME ON MY WAY TO WORK EVERY MORNING BY THE TIME I HIT THE DARNESTOWN SPEED CAMERAShttps://twitter.com/alltheangelssay/status/892107781729206272 …
757,0.42331224233814835,I cry EVERY TIME I watch this video wtf
4587,0.42326875686313736,THE MAIL IS FUCKING INSANEhttps://m.youtube.com/watch?v=xqoUn4g4elU …
3643,0.4231112386073226,I forgot this song existed but it was a summer staple in my country-loving dad's car when I was little
5331,0.42298476037392024,"16 minutes in before westworld first shows a boob, nice restraint hbo"
5008,0.42297563786322767,"if richard spencer is looking to travel, please come visit me. I have a lot of anger I'd like to get out and I'd love to punch someone"
2138,0.4227590659025526,even the middle aged women in my outlander fan facebook group are up in arms over blake shelton being chosen as sexist man alivepic.twitter.com/KjUmsSPRRu
6437,0.4227188050615829,"overheard on the radio ""dc stands for drinking champagne!"""
6150,0.4225034597748869,watching the great british baking show with my mom at 3 am
6210,0.4224918150416665,"""$86 dollars"" same"
462,0.4224874089023141,HAHAHAHSHAHHAHAHAHAHAHAHHAHAHAHAHA GOD BLESS
1110,0.42245189442922226,"unironically, a banger"
1519,0.4223082831686417,"aw thanks bubba!!! I do enjoy the fact that 22 is double 11, which was my volleyball number for a while"
1461,0.4222879437615635,hex them sishttps://twitter.com/prlncedaytona/status/952224223258296330 …
6031,0.4222547596295834,"hahaha, same, but also life is hellhttps://twitter.com/heyifeellike/status/756942303340748800 …"
3317,0.4222183659862108,a legendary replypic.twitter.com/xz9KKbBm4Q
1600,0.42190097847344277,"thanks, brain, for supplying me with this imagery of myself, clad in a floating chiffon gown and dancing to michael bolton's ""how am I supposed to live without you"" on a mini golf course in ocean city as the wind billows"
3980,0.4218451541685471,debating sending my professor an email about when he'll put final grades up 
4291,0.42156270223353437,me: starts watching after the first gay scene
4027,0.4215604527661862,"""is my professor dead?"" I ask myself idly, logging into BIP for the fourth time today & still seeing no final grade for my lit theory class"
3815,0.4214142272097429,any matches still?
2072,0.42128909350642163,"cue me, the only participant in the game"
5559,0.4212528735513429,I just discussed skyrim remastered w my uncle for 15 minutes lol
30,0.42105917018499817,should I write something for my adviser or should I irresponsibly watch the movie with a soundtrack that was used in marie-france and patch's 2006 free dance
5246,0.4210040844571572,u have a $50 amazon gift card. no
5582,0.4208784668998659,yes but what is this crap
519,0.4207726452647593,omg just saw scott in the training room THE LEGENDS ARE IN THE HOUSE #virtuemoir #pyeongchang2018
2439,0.4205378306071825,crazy how every single donald trump impression has become painfully unfunny
2995,0.4204577335874422,every county in maryland is a variation of howard
973,0.42037584661302985,"well, the super bowl is over. now I hope, as a nation, as a planet, we can focus on what's truly important: olympic ice dancing"
3120,0.4202818099155157,I have done.............very little work on my sproj this summer.......but I've also read a ton and written two 10-page papers.......s o....
6455,0.4202664704123029,WHY DID JILLIAN NOT ELIMINATE WES I AM SO ENRAGED RN
1781,0.42017948929395604,"me: idk pope john paul ii always seemed creepy as fuck to me when i was a Young Catholic; never liked him
pope john paul ii: love is never defeated, and I could add, the history of ireland proves it
me: V I O L E N T S O B S"
3923,0.42011606893129183,I've definitely lost count of how many times I've watched the outlander season 3 trailer
6358,0.42006277751690474,"current mood: CORY CORY CORY IN THE HOUSE (it's a party every week baby) CORY CORY CORY CHECK IT OUT (that's right, I'm in the house)"
1963,0.41996573120836295,30 percent chance I will go mad with power by next semester and title my senior project with a jim steinman lyric
3240,0.4199066893056044,lana del rey just announced yesterday that she's playing the O2 the day after I leave. Cruel
2585,0.41986132216125094,"""now my only question is, who built the moon?"" ancient aliens is.......amazing"
4345,0.41982268801583456,"well, now I guess I /need/ to rewatch dirty dancing!!!"
6327,0.4197959177347979,FOUR POINTS SIXTEEN MINUTES LIKE HOW
675,0.41979321803205155,A LEVEL 1 FOR THEIR ROTATIONAL LIFT??????? IM SCREAMINGhttps://twitter.com/dencan5/status/938787676878135296 …
1330,0.4195512729173765,"song of the moment is ""for you"" by angus & julia stone; song from two weeks ago was ""new year's eves"" by greg laswell, a banger I will now return to every new year's wistfully"
430,0.4195178261145461,don't mind if I dohttps://twitter.com/cbcolympics/status/965809720861908994 …
437,0.41948349380707733,waking up with the ultimate feeing of contentment. tessa and scott won their third olympic gold medal. life is good. #virtuemoir
1779,0.4194801132037345,"discovering I straight up used two, count 'em, TWO citations from secondary sources in my twenty-two page junior seminar paper last year was both an empowering and dangerous find"
139,0.4193628543202242,I'm banging my head against a wallhttps://twitter.com/scottmoir/status/701156622178107396 …
3117,0.4193273678288073,my team at camp decided they wanted 2 be the green ninja-leprechauns and they drew a big rainbow and it straight up looks like a pride flag
2937,0.4191335587741076,for the record so far I have happy to keep his dinner warm and somewhere that's green; missing anything?
693,0.4188997264377001,"thank god for that trailer; after seeing the mamma mia 2 trailer THREE TIMES in one commercial block for two commercial blocks in a row (I'm watching on an nbc livestream), I'm very happy to have the killers"
4250,0.4187482137005047,play down by jay sean as my coffin is lowered into the ground
4814,0.4186291060456812,pls lay down the law
4644,0.4185731719768191,THIS WAS IT!!!!!!!!!! damn I'm transported back to 2008
3481,0.41840603599641346,if I could go to any music festival I'd go to glastonbury so I could enjoy music while also searching for evidence of king arthur
2558,0.41823998965441034,omfg what class is this!??
1794,0.4181453957640615,"why did the two youngest children of the grand duke of luxembourg attend some random catholic university in ohio, of all places? also, why can't I fall back asleep"
6074,0.41810490359619557,it would b nice if I could come home from my 9-hour workday tomorrow and not fall asleep for 4 hours :) so I could get some work done :) ha
6377,0.41804019629865663,tippi the bird vs pepe the dog #PLLSmackdown #WhoWillWin
2437,0.4179427089334307,the wind outside my dorm sounds like the beginning of time is dancing by ben howard
3852,0.4178798624754096,that's vvvv tru
5558,0.4177515914695011,"me: lmao is the war film we're about to watch at my conservative grandfather's house about benghazi 
the movie: is literally about benghazi"
6359,0.41773911571371614,"my sister just called a woman on wife swap who owns an oktoberfest-themed inn an ""amish boob lady"""
2307,0.41773157207774453,catch me in the club throwing down to the bagpipe solo in the extended outlander theme song
778,0.41759400247832523,steins;gate delivers another banger
2798,0.41756307146828775,you look godawful sweetiehttps://twitter.com/taylorswift13/status/900399489126629377 …
1281,0.4174147177492941,"jules albertini, teaching elementary statistics"
5916,0.417348262830332,today I platted vanilla skyrim; this is my most productive summer of all time
5862,0.4172728667184818,40 minutes away
670,0.41720969612399633,less than 2 hours to find a paper bag to breathe into before the short dance starts
3204,0.41717222969979606,apparently alvvays are playing at the beacon theatre tonight fuuuuuuck
5097,0.41714650487923866,the perfect evening #PS4sharepic.twitter.com/u2GIbDAUOr
1576,0.4168892375091109,I think tonight is the night I bite the bullet and watch legend (1985)....I'm counting on tim curry's lord of darkness to be a little more camp than nightmare fuel because I have to get my sleep schedule back on track
109,0.416811936005351,"btw, this review is the only reason I know about this and it's great esp if you love phantom of the opera in general like I dohttps://m.youtube.com/watch?v=f1-UBbLrVTA …"
2876,0.4167705253549956,it's a child in my local library but I would be even more incensed to even see a vineyard vines shirt anywhere on campus
2159,0.4166582796899924,would it be crazy to drive to montreal this friday for a show
6122,0.41654228221214146,is it just me or does ben the bachelor look like ben from the secret life of the american teenagerpic.twitter.com/BlVAZFQkyI
607,0.4165316561500152,"commentator: look at that edge! 
me, through tears: LOOK AT THAT EDGE #virtuemoir #pyeongchang2018"
720,0.41652003445832914,http://stream.nbcolympics.com/figure-skating-training-feb-16-p2 … this is the link I'm using but I think they just left??? damn
5833,0.41647089526937797,unironically listens to welcome to the black parade
5266,0.4163690607128009,"all of the models on the new season of america's next top model are so much better dressed than their previous counterparts, in a normie way"
4806,0.4160617434798683,no offense but why are there so many old people in the campus center at 9am on a wednesday
3463,0.4157809004140016,I want to be in the airport RIGHT NOW but also I am nowhere near packed yet
5915,0.4157776619285365,usain bolt seems like such a nice happy dude good 4 him !!!
996,0.4156657634114721,ed sheeran is just a glorified wedding singer
5586,0.4156443224975125,the meetcute with ruby rose skateboarding while wearing a snapback is a little on the nose
5632,0.4155866873798848,what's the difference between seth rogen and jonah hill
5810,0.41536395760653216,"according to the info in their billboard practice the chainsmokers are dicks, who could have seen that coming"
638,0.4153247615202639,"oh thank GOD 
thanks for letting me know!"
4605,0.4152984857563776,will the stupid pepsi commercial finally convince the brain dead fashion industry/major corporations that kendall jenner sux
355,0.4151983392748849,you can buy the virtue x victory jacket but it's $135 rip
1012,0.41507030519315086,I'm renouncing my us citizenshiphttps://twitter.com/aircanada/status/953313843538776064 …
