,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
3608,,0.47431962429450586,0.5256803757054951,don't threaten mehttps://twitter.com/ew/status/877948282957213696 …
2156,,0.47443946476568377,0.5255605352343168,"the loudest thunderclap in the sound of music's ""sixteen going on seventeen"" is a mood"
5584,,0.4744561203288262,0.5255438796711733,yellow wood
6231,,0.4745119461808106,0.5254880538191893,really nostalgic for L&T rn tbh
2393,,0.4747033741283552,0.5252966258716452,in almost 24 short hours I will assuredly be sobbing to alvvays in dc
279,,0.47471787867416504,0.5252821213258372,"man, if I was a figure skater, I would be out here doing free program after free program to patrick doyle's soundtracks to kenneth branagh shakespeare movies"
5442,,0.4747922459332162,0.5252077540667839,WAR ON XMAS
4256,,0.47483741561222564,0.5251625843877742,know thy enemy
2426,,0.47486887543501005,0.5251311245649894,REFRESHED AF
4339,,0.4749189728222402,0.5250810271777633,"honestly me, shocked but still selling my #look after driving my sweet ride into an idyllic pondhttps://twitter.com/oneperfectshot/status/868242877293449216 …"
4273,,0.4749283129257105,0.52507168707429,james
3995,,0.474978416094708,0.5250215839052943,"""denim miniskirt made out of an old pair of jeans diy!!!"" nonononono 2009 has come and gone let's not return to that past"
6586,,0.4753532114785521,0.5246467885214465,I watched going clear yesterday and it was so good that I'm watching another documentary on scientology today I'm so pumped
1581,,0.47544153136535033,0.5245584686346488,FIFTEEN YEARS OLD WHAT THE FUCK
5995,,0.4754563698964637,0.5245436301035333,today I caught 17 magikarp and I NEED to catch the 84 others that will allow me to evolve a magikarp by the end of vacation I need this I do
605,,0.4755047156714319,0.5244952843285675,"p/c only got a level 3 on the pattern dance step sequence 
sad! #pyeongchang2018"
974,,0.47551529451063906,0.5244847054893592,every tom brady kissing joke makes me cackle
617,,0.4756492823846049,0.5243507176153942,I saw it on my screen under technical scores and I HOPE TO GOD IT WAS A TYPO BECAUSE WHAT??!!??
2906,,0.47571082037638,0.5242891796236198,lene alexandra out here with superior songwritingpic.twitter.com/ubaFLiWyvL
4639,,0.47580054508551284,0.5241994549144879,"wb yeats in the streets, aleister crowley in the sheets"
316,,0.47600867404153546,0.5239913259584653,"LOL scott can't even commit to making fun of tessa: ""nerds rule the world though; nerds are the best""https://twitter.com/abbygriffiin/status/966896496477069312 …"
5387,,0.47604317977595895,0.5239568202240396,WRITING 2 PAGEShttps://twitter.com/nytminuscontext/status/810127184916520961 …
2573,,0.47612518063824116,0.5238748193617573,in what fucking dystopiahttps://twitter.com/zukisomelmontel/status/904322894976565248 …
5126,,0.47613957442090116,0.5238604255790988,nice  try  ho 
6582,,0.47617011659980873,0.5238298834001889,cleaning my room with the fanatic zeal only glimpsed when I have an 7-page paper deadline looming in the near future
2304,,0.4762975092603612,0.5237024907396399,that tongue is mindblowingly smöl
5001,,0.47652955993990054,0.5234704400600987,Embrace Her
334,,0.47664677195484356,0.5233532280451556,scott is serving emotion here
4443,,0.47676596649163466,0.5232340335083638,a serious harry potter musical is coming to broadway? let's........not do this
4164,,0.476887111909593,0.5231128880904041,I've seen les mis in the us tour but that was with the changed blocking post-25th anniversary so I'm dying to see the original!!!!!!
2567,,0.4769230136517471,0.5230769863482511,I looooooooooove kenneth branagh!! imo his hamlet adaptation is gay af
4781,,0.4769492053866393,0.5230507946133589,I want to turn in my paper and immediately get a grade back so I can fully get this paper out of my system
6144,,0.47695727895472145,0.5230427210452784,I have yet to send in my poetry portfolio which makes this the 3rd semester in a row I've worked on finals post-deadlines #justadhdthings
4058,,0.4769727090885816,0.5230272909114199,why the fuck is courtney love starring in a lifetime original movie about the menendez brothers
2899,,0.47699708738262336,0.5230029126173747,"this would NOT be allowed at camp bc it was barely allowed @ glenelg: iirc, first line is ""all the shorties in the club lemme see ur tits"""
4703,,0.4770622191126788,0.5229377808873217,"good morning, good morning / we've dabbed the whole night through  I love singin' in the rain"
1562,,0.47708058704339734,0.5229194129566029,"begone, demon"
5797,,0.4771816916483826,0.5228183083516171,TUTORING STUDENTS WHILE MY VAGINA IS SCREAMING #JUSTPERIODTHINGS
1434,,0.47721819285459904,0.5227818071453995,I can't believe I just watched a horse sex scene in the crown
4427,,0.47733209154784934,0.5226679084521518,I hate the free chicken nuggets kid
5332,,0.47735544976678007,0.5226445502332213,bruh james marsden is in westworld and michael crichton wrote the original film's screenplay? shit
2587,,0.47738712142897655,0.5226128785710211,"watching ancient aliens on the history channel and 
man 1: could it be aliens?
man 2: *smiles slightly and nods*"
5914,,0.47740003835200834,0.5225999616479928,I'm loving this
3917,,0.4775184933854404,0.522481506614561,replace all reaction images with screenshots from barnyard (2006)
434,,0.4775684111459862,0.5224315888540136,PARALLELISM ALWAYS KILLS MEhttps://twitter.com/diodio0013tw/status/965827520053456896 …
2334,,0.4776622009944565,0.5223377990055452,"ginger beer, sour apple, and jaegermeister is a wonderful combination"
883,,0.47784745651586996,0.5221525434841282,"""AW SHIT THEY ALREADY STARTING WITH THE MADNESS"" YYYYYYYYYUUUPPPPPhttps://twitter.com/lesdoggg/status/962908511456976897 …"
3195,,0.47786903633257155,0.5221309636674292,I'm both
5156,,0.4779811205082905,0.522018879491711,playing thru intro of bioshock infinite
393,,0.47806851517762844,0.521931484822374,me watching the ladies short programs: it's brave of so many skaters to attempt carmen after tessa and scott's 2012-2013 carmen free dance #virtuemoir
1414,,0.47810682419840245,0.5218931758015966,do shut the fuck uphttps://twitter.com/abfalecbaldwin/status/953260953096900608 …
5141,,0.47816018364767865,0.5218398163523206,YES it's a tragedy
6146,,0.47823140953862003,0.52176859046138,I live for the comments under sandra lee cocktail recipe clips on youtube
3236,,0.4782832103130518,0.5217167896869468,"oh, my prophetic soul "
842,,0.47829265022960665,0.5217073497703901,these robots are kind of disturbing....but also.....tiny ski jackethttps://twitter.com/ruptly/status/963060140051087362 …
1501,,0.4783304150858618,0.5216695849141374,"fuck my wallet, I whisper as I purchase a ticket for tennis' show at the 9:30 club at the end of winter break"
3633,,0.4783658501257609,0.5216341498742414,oh I'll tell you who I'm @'ing
952,,0.478386250657649,0.5216137493423509,my period is k i l l i n g me but I'm not going to be the student missing from class the day after a snow day
3775,,0.4784742241752885,0.5215257758247106,you know what's incredible? how mediocre lorde's new album is
541,,0.4787145991959117,0.5212854008040883,WHAT omg this bitch
299,,0.47874553654381474,0.5212544634561842,I stan for yuna kim's les miserables free program
252,,0.4790876057730676,0.5209123942269355,"ah yes, the classic 3-second businesslike stare at your business partner that we all know and lovehttps://twitter.com/aanakota/status/967455066067124224 …"
944,,0.4791560468487416,0.5208439531512594,I need to find out which pairs skaters skated to a yuri on ice song
3637,,0.47923314160952574,0.5207668583904748,YAS SSSS S S S S SHUNTY
5507,,0.47925034528236554,0.5207496547176358,speaking of Christmas Bangers: the entire Muppets Christmas Carol soundtrack
5998,,0.47949279869354355,0.5205072013064578,"""DrDongSniffer"" team instinct is all classpic.twitter.com/4PY1Ow4sSm"
2568,,0.47955048701745057,0.5204495129825482,I have a soft spot for benedick too despite his douchebaggery
2732,,0.4796339982259863,0.520366001774014,not liek other girlz!
2177,,0.47966634289752774,0.5203336571024757,@jaypatricksmith I trust no one more than you to answer these questions
447,,0.47972881930811634,0.5202711806918833,in between matches when I was at the loading island
1641,,0.47975899113843595,0.5202410088615661,I'm 20 minutes into the first episode of the crown and I've intermittently cried through all of it
1810,,0.4797723187646225,0.520227681235379,fuck finals I want to go back to that club in oxford that had £1 shots and drinks and dance to ignition while absolutely plastered
6271,,0.4798266800097008,0.5201733199902983,SUTTON FOSTER IS ON SAY YES TO THE DRESS OK OK OK
2598,,0.47985352616141147,0.5201464738385885,I think my bot died
4837,,0.4800610910228134,0.5199389089771839,when the professor tells u to get into small groups to discuss the readinghttps://twitter.com/pattymo/status/837542344253583361 …
1830,,0.48016316853985586,0.5198368314601433,I have completed one (1) task this evening. can I take a nap in the library now
1307,,0.4801633920003761,0.5198366079996246,"also, a nice variation on the grooby tudem walk"
3501,,0.4801916678209029,0.5198083321790966,where the fuck the paper clips in this god damn house
6532,,0.4803745280660023,0.5196254719339961,reading notable works in the english canon rather than writing a paper on other notable works in the english canon #justlitmajorthings
2717,,0.4805586610562657,0.5194413389437311,dealing with the future during senior year will not be fun but at least I have great friends!!!!
3309,,0.480744713051276,0.5192552869487237,has an aneurysm after hearing low hymnal notes of the skye boat song
2934,,0.4807907318028325,0.5192092681971653,holy FUCK the hottest twink in dunkirk (angry shellshocked boat man) is played by a FORTY-ONE YEAR OLD ACTOR? FORTY-ONE??????
54,,0.4809668380945561,0.5190331619054437,wait wtf last september the goodbye christopher robin movie with margot robbie was released and this august the christopher robin movie with ewan mcgregor is going to be released......that's a ton of winnie the pooh content in less than a year
5368,,0.4810986468403316,0.5189013531596693,oh hello three am headache
1747,,0.4811707178157164,0.5188292821842804,the father's grave either looks like a bad prop from a ripoff version of the kenneth branagh hamlet movie or a very sad shrine in skyrim
4182,,0.4811881125193609,0.5188118874806377,"no, an indie filmhttps://www.youtube.com/watch?v=ajExqERK0p8 …"
6138,,0.4812862999619619,0.5187137000380372,tweeting that I should rewatch the sisterhood of the traveling pants soon so I don't forget to watch the sisterhood of the traveling pants
812,,0.4813589846495356,0.5186410153504645,"looking back on the 2017 grand prix short dances, it really is Some Shit that papadakis and cizeron somehow scored an 82.07 while tessa and scott scored 81.53"
5934,,0.481524917936533,0.518475082063465,getting teary over #justmarylandthingshttps://twitter.com/jameson2111/status/763199586882039808 …
3147,,0.48153085378162674,0.5184691462183731,hey want to fly to liverpool or glasgow so we can catch one of her live shows 
5970,,0.48154156017243893,0.5184584398275613,angry malcolm gladwell is my daddy
6179,,0.4815868128022527,0.5184131871977479,*listens to welcome to the black parade on the way to practice to pump myself up*
2576,,0.4815870876163059,0.5184129123836937,who greenlighted taylor swift rapping
5269,,0.48164623156918307,0.5183537684308168,a mille crepe cake except every layer of whipped cream gets progressively thicker
860,,0.4816617249091251,0.5183382750908764,scott's slip is tessa's loss and MY GAINhttps://twitter.com/neariight/status/963081077714837504 …
5165,,0.48170889970457637,0.5182911002954237,bonding thru the hellscape of glenelg enhances the experience
16,,0.48172599409840433,0.5182740059015968,"overheard in the learning commons: I heard this song the other day that goes ""gucci gang gucci gang gucci gang gucci gang"""
3945,,0.48183999923170306,0.5181600007682973,maybe one day they'll be unleashed
483,,0.48186263295233006,0.5181373670476691,okay guys time for the proposal #virtuemoir
2602,,0.4819466445541863,0.5180533554458117,however I AM excited to probably not spend as much money on food this year!!!!
6522,,0.4819582449665725,0.518041755033425,75 degrees is sweltering for me now. what has the bard winter done to me??? will I ever regain my lizard state???
4321,,0.4820340476107315,0.5179659523892688,omg would love company amidst the likely middle aged crowds!!!
5586,,0.4820469273564975,0.517953072643504,the meetcute with ruby rose skateboarding while wearing a snapback is a little on the nose
2765,,0.4822841302653802,0.5177158697346206,HE WAS IN ELF
3015,,0.48237282412424626,0.5176271758757525,Fuck My Wallet; I Deserve Roy Rogers
2638,,0.4826543873224098,0.5173456126775935,"I vvvv much appreciate any support!!! as ""accepting"" as bard students purport to be it's hard to tell who's secretly bi/aphobic"
5386,,0.4826545129567297,0.5173454870432707,"please please please please fingers do not accidentally spell ""furies"" as ""furries"" within my paper pleas e pelaeeese"
2683,,0.48265847996716926,0.5173415200328315,I object to this tweet because despacito is far more tolerable https://twitter.com/myboy/status/901228386185469952 …
1870,,0.4826718211618086,0.51732817883819,JOEL is a chaotic bisexual
6025,,0.4828374228825721,0.5171625771174291,when bubba becomes a musical theatre kid #LOVEIT #onelesmisrefisit #notakesiesbacksies
4345,,0.4828674187797314,0.5171325812202678,"well, now I guess I /need/ to rewatch dirty dancing!!!"
3658,,0.4829122961300536,0.5170877038699457,millennial socrateshttps://twitter.com/nytminuscontext/status/877331251052654592 …
5661,,0.483025575975677,0.5169744240243245,I stepped outside and for a second it felt cosmically right that it was somehow a week away from christmas
6597,,0.4832416478208018,0.5167583521791947,"""why do people use the wrong form of 'you're'? 'you're annoying' is different from 'your annoying face'"" quoth my sister @strawBERRYsmooh"
5971,,0.4832698256202295,0.5167301743797716,calm down it was 4 the glenelg high school production of footloose
2176,,0.4833787199367266,0.5166212800632732,rec me bagpipe bangers
754,,0.4834034781340054,0.516596521865995,I LOVE A BIELLMANN SPIN FROM A MALE SKATER GO MICHAEL CHRISTIAN MARTINEZ
1795,,0.483437233144956,0.5165627668550429,please sir can I have some more
5610,,0.4834522829309747,0.5165477170690256,only geoffrey chaucer can scratiate (scrotum + satiate) my need for more scrotum literature
6268,,0.4834794772885623,0.5165205227114366,calvin harris: just another man who looks like a foot
229,,0.4835735559246343,0.5164264440753682,I've lost count of how many tessa and scott twitter moments there have been over the past two weekshttps://twitter.com/i/moments/967635225122689025 …
2663,,0.4836285150400546,0.5163714849599442,literally vomiting after I see screenshots of jon snow fucking dany
620,,0.483643191449281,0.516356808550718,I'm not sure!
3594,,0.4836652306179911,0.5163347693820091,trigger inc
39,,0.48398889922488275,0.5160111007751186,I hate how this made me like the hunger games again bc I despised the movies.....the power of tessa and scotthttps://twitter.com/goodnightfitz/status/971543225591836672 …
4863,,0.484052278754468,0.5159477212455291,glad to say my go-to cocktail of choice has moved on from the entry-level rum and coke to the more sophisticated moscow mule
520,,0.48412119505887385,0.5158788049411271,"oh no, we accidentally made out in the kiss and cry, whoops!"
3731,,0.48425624503655756,0.5157437549634423,I've only ever seen it in delaware (and maybe OC?) by the beach
3793,,0.4842953320923008,0.5157046679076976,could I never have to watch the video with the exploding cheese hamburger bun again? Thanks
4749,,0.484514996073839,0.5154850039261643,WHOSE FAVORITE PRESIDENT IS ANDREW JACKSON???? even racists are like oh ho ho good ol jefferson
1445,,0.48454808566480934,0.5154519143351938,"tangerine dream:  only lightning strikes all that's evil/teaching us to love for goodness' sake/hear the music of love eternal/teaching us to reach for goodness' sake 
me, without a trace of irony: yes, absolutely. Yes"
2345,,0.4847165964026093,0.5152834035973904,bittersweetly bops to ignition in the library wishing I was sipping on coke and rum and was like so what I'm drunk
311,,0.48476618535543364,0.5152338146445649,my fave thirty-year-old childhttps://twitter.com/alexptachick/status/966876002461741059 …
3751,,0.48480483314572753,0.5151951668542702,at my wedding my first dance song is going to be to the disneyland paris phantom manor suite
408,,0.4849011853633893,0.5150988146366093,I think it airs on saturday!
684,,0.48498309414239404,0.5150169058576041,the video quality is Not Great but it's the best I could do from this linkhttps://www.youtube.com/watch?v=KgukLjs9kwc …
2710,,0.48498895854142493,0.5150110414585755,ein sounds like a fascist dog from hetalia
1140,,0.4851278475722202,0.5148721524277805,I ship it
2477,,0.4851482626004159,0.514851737399584,spill the tea
966,,0.48522650348470525,0.5147734965152944,all I want to do is *gunshot gunshot gunshot gunshot* and a *cash register noise* play fortnite and watch ice dancing
6447,,0.48524568754895064,0.5147543124510491,I JUST SAW ANOTHER MAN IN THIS OFFICE BUILDING WITH AN UNTUCKED SHIRT HAVE SOME SELF-RESPECT P L S
404,,0.48556729961891437,0.514432700381083,"""will be related to tessa too who are we kidding"" wHAThttps://twitter.com/drewikemoir/status/965821329088786432 …"
2699,,0.4856062154176595,0.5143937845823398,WHO JUST VOTED FOR THE LAST OPTION
4020,,0.485711764749194,0.5142882352508078,"including you, bitchhttps://twitter.com/thehill/status/874057930500440064 …"
3222,,0.48577721142858526,0.5142227885714149,I literally have $15 left in my bank account. Oops
4983,,0.48579508073115746,0.5142049192688432,"Academic Win of the day: yes, I remember DNA is indeed a nucleic acid"
1722,,0.48583469455366873,0.5141653054463313,what's the best pet name?
3290,,0.4859441844701133,0.5140558155298858,last night empire state of mind came on in the club and I cried on the dancefloor even tho i'm a new yorker in voter registration only
3670,,0.486112667013051,0.513887332986949,just googled ducks in love
2486,,0.4863586615911471,0.5136413384088537,Zoe's hettest moment?
1885,,0.4864145149724292,0.5135854850275702,we watched la la land the other day and it is a film drowned in mediocrity
1069,,0.4864312495519264,0.5135687504480748,GND got planet schmanet janet stuck in my head
5571,,0.4864946014408446,0.5135053985591568,"me: rarely goes to special events or formal affairs
me: still buys a long party dress on a whim"
4145,,0.4865130698558133,0.5134869301441869,cracking open outlander soundtrack record with the myself
4625,,0.48652039873980013,0.5134796012601982,how did this even happenhttps://twitter.com/nytimes/status/847306424971534336 …
51,,0.48656098106633994,0.513439018933659,my poetry professor casually Goes Hard in emails to uspic.twitter.com/DjwPwOUNZV
3053,,0.4866596772328694,0.5133403227671292,subtweeting keeps me from going tf in irl; it's better/less violent this way
6162,,0.4866669081915109,0.5133330918084887,jim webb is basically newt gingrich: liberal and reloaded
2411,,0.48671700337545076,0.513282996624549,is sven 4 real
2702,,0.4868003810008702,0.5131996189991287,"marine specialties, provincetown, cape cod, ma"
3316,,0.4868684823138467,0.5131315176861542,"window open, poppin haribos, underwear on, sip a sainsburys vodka soda, what the fuck is up"
5780,,0.48688810052604714,0.513111899473953,a child just accidentally smacked my ass with a balloon flower
3805,,0.4869771787861814,0.5130228212138196,"""10 months ago""pic.twitter.com/Re6WoclFP8"
5660,,0.4870100665159262,0.5129899334840752,approaching humble twitter brag levels
780,,0.4871698011027698,0.5128301988972307,"the crown: regina 
me: 
canadian commentators: regina
me: "
2086,,0.48740064436064184,0.5125993556393575,I'm embarrassed
4188,,0.4874650333666638,0.512534966633336,in high school the only achilles/patroclus fanvid I could find on youtube was thishttps://www.youtube.com/watch?v=BxA5FxiiQkw …
3667,,0.4875072609086108,0.5124927390913876,I'm taking about trina nishimura
5579,,0.4875809467236167,0.5124190532763826,This Is It
6071,,0.4876133582886122,0.5123866417113907,the # of times I've thought about death & how I ironically-wait-actually-unironically crave it has risen steadily with every day this summer
2534,,0.48764016301804214,0.5123598369819586,I thought dealing with a severe hangover all day would save me a few bucks on liquor at the show. I was......sorely wrong
3395,,0.4877434947015244,0.5122565052984757,BUT BUT BUT I HAD TO BUY THEM!!! BLACKWELLS HAS A BUY ONE GET ONE FREE DEAL FOR OXFORD WORLD'S CLASSICS!!!!
4656,,0.48797641999336944,0.5120235800066291,sorry musehttps://twitter.com/roguenasa/status/846810418609901568 …
2601,,0.48806436724676633,0.5119356327532367,mixin up my nite routine by swaddling myself in a blanket & listening to atop a cake rather than air guitaring 2 atop a cake in the bathroom
4281,,0.4881048055924587,0.5118951944075446,lmao thx @ leftbook for making me distrust all leftbook groups bc most of them are ace exclusionists? What The Fuck
474,,0.48812643616861934,0.5118735638313804,honestly truehttps://twitter.com/tvoti/status/965806141669236736 …
4097,,0.4881939502300198,0.5118060497699807,holy shithttps://twitter.com/dietcig/status/873188333010038786 …
67,,0.4882132278796986,0.5117867721203,I guess the worry with this dress is that it would be too much like the white/silver mahler dress from the 2010 olympics but honestly idc the detailing on this dress is too pretty
2751,,0.48829147235207093,0.5117085276479291,"as a rabid and also bi fan of outlander, I'm ready to swing"
3284,,0.4883124560833759,0.5116875439166233,oh my godhttps://twitter.com/addisongroove/status/885632241669480448 …
730,,0.4883124560833759,0.5116875439166233,oh my godhttps://twitter.com/nickmccarvel/status/964740812138414083 …
455,,0.48842173950731116,0.5115782604926905,we love intimacy and we love THREE-TIME OLYMPIC GOLD MEDALISTS #virtuemoir #newprofilepicpic.twitter.com/pJqMnQPDw7
2674,,0.48842600352745946,0.5115739964725394,taylor swift???? THICC????????? is this a fucking jokepic.twitter.com/knDn8q8T9z
6166,,0.4885627231100404,0.51143727688996,chafee is so cute and elderly !!!!!!! he's not going to win but he has such a nice little old smile !!!!
2862,,0.48881340019581515,0.5111865998041849,DEAR DIARY
1497,,0.48882673399770055,0.5111732660023007,honestly this is definitely and unironically true in landlocked countries
5946,,0.48886427299260327,0.5111357270073968,me: screams at OLYMPIC men's beach volleyball players missing 9 serves a game
5649,,0.48886805319491217,0.5111319468050883,I just saw a commercial for skyrim remastered in this applebee's and I'm getting emotional
4244,,0.48890237990440977,0.5110976200955888,"""women are amazing. why? we eat"" --special k commercial"
3332,,0.4890738499016777,0.5109261500983228,pushing a tiny baby in a pram around oxford is goals
4251,,0.4890878364704591,0.5109121635295397,"you: kiss me thru the phone
me, an Intellectual: kiss me through the united states postal service"
1748,,0.4890958801268177,0.5109041198731815,"what I was not expecting from this movie was the strangest cgi uncanny valley wolf, so that the movie could halfheartedly rip off beauty and the beast with a dashing rescue by our prince"
161,,0.48910132888640473,0.510898671113597,"hall & oates 1, scott 0 #virtuemoirpic.twitter.com/CwMy4EaSny"
2686,,0.48915402880061654,0.510845971199383,the woman in tennis looks like my middle english professor
3978,,0.4892667446301945,0.5107332553698045,just bought £15 theatre tickets and feein partially restricted in view but still feelin fine
4818,,0.4893489467076611,0.5106510532923385,"me at the beginning of the semester: boy, am I glad my bio exams are take home exams!
me now: what the fuck even is soil"
6613,,0.4894980173890581,0.510501982610943,forty degrees? bring out the luau pig for roasting boys we're having a heat waaaaave
6617,,0.48950027910733424,0.5104997208926647,the nyc subway system is a logistical nightmare. how I yearn for the simplicity of the dc metro
6558,,0.4895750101855231,0.5104249898144754,"HEATHCLIFF, IT'S ME, AH, CATHY, AH, COME HOME I'M SO CO O O OLD, LET ME INAYOUR WINDOW"
2466,,0.4897493323084886,0.5102506676915114,"was it really a fanmix in 2013 if it didn't include the cinematic orchestra's ""to build a home""???"
1389,,0.4897722066420953,0.5102277933579064,a man with a literal eyepatch just killed the protagonist's mother with a LITERAL SWORD THROUGH THE CHEST in this episode of arrow
3071,,0.48982991914401763,0.5101700808559817,oh yes yes yes
6625,,0.48986382373159854,0.5101361762683984,"is it just me or does the statement ""the dress is blue and black"" sounds awfully similar to ""the moon landing was a hoax"" #illuminati"
654,,0.48989233201961696,0.5101076679803859,I'm watching nbc on my laptop rn but I might have to do this tomorrow for the free dance!!!
3698,,0.4900879958887068,0.5099120041112932,daydreaming about going through airport security at bwi in less than two weeks :)))))))
2739,,0.49013799524536616,0.5098620047546345,is this a subtweet
4285,,0.49028405079123744,0.5097159492087618,"yes, noah, art, a perfect match"
1754,,0.4905373898828766,0.5094626101171221,"for the record, yes, the asshole at the airport was the prince"
3961,,0.4905587453841589,0.5094412546158413,I said 'usually true'
1386,,0.49061591237521757,0.509384087624781,"so in almost every scene in the crown that princess margaret is in, she's smoking a cigarette, and my mom just said ""soon margaret's cigarette is going to be smoking a cigarette"""
1622,,0.4906310391306495,0.5093689608693488,the best kind of magical realismhttps://twitter.com/magicrealismbot/status/949178865187880960 …
5007,,0.490794065345492,0.5092059346545074,"not to get all fysem up in here but um, fuckhttps://twitter.com/ava/status/824349943775195136 …"
650,,0.4908089961080401,0.5091910038919585,it's definitely the same santana song
4804,,0.49107108471295474,0.5089289152870438,current mood: that picture of morrissey swinging a noose like a lasso
802,,0.4911074601221904,0.5088925398778104,hmm that narrows it down quite a bit--the only one that fits that outfit description that I can recall is jack and diane!https://www.youtube.com/watch?v=az_hR74ESJg …
3639,,0.4911378264005176,0.5088621735994814,I left my hand-washed shorts outside on the deck to dry so now I have something to worry about for the next few hours
6277,,0.49115988033131386,0.5088401196686875,anticipating that the friends & family will HATE the dress when the bride to be raves about it in the dressing room on say yes to the dress
1281,,0.4911913948147027,0.5088086051852971,"jules albertini, teaching elementary statistics"
1035,,0.49126762147628567,0.5087323785237126,AHHHHH I HAVENT HEARD OF THIS IT LOOKS GREAT
5730,,0.4912930166459439,0.508706983354056,overheard on cutthroat kitchen: this is an ode to hawaii
2307,,0.49151104632335507,0.5084889536766463,catch me in the club throwing down to the bagpipe solo in the extended outlander theme song
1032,,0.4915325512968051,0.5084674487031958,for the first semester since first semester sophomore year I'm not taking any 300-level classes and I feel.....guilty
2127,,0.4916714841984583,0.5083285158015428,coming back this tuesday night and staying until next sun
66,,0.49167276241089164,0.5083272375891058,"for the first time in months, I missed volleyball, but I didn't miss playing volleyball--I missed the fettuccine alfredo I had when my college team went to an italian restaurant after a tournament"
4361,,0.4916995189663802,0.5083004810336187,I want to Fucking Die http://www.avclub.com/tvclub/outlander-believes-true-love-239340 …
5301,,0.4918188028136846,0.5081811971863162,perhaps in the original libretto with the first lyricist
5955,,0.49183302866279655,0.5081669713372036,remember #dicksquad
5337,,0.4919146750243797,0.5080853249756214,methinks that was pretty illegal at 17
5966,,0.49192236392717564,0.5080776360728243,which part
3717,,0.4919609327768085,0.5080390672231905,"2014: tumblr is in
2016: tumblr is out
2017: tumblr is back in again binch!!!!"
5111,,0.49200142321326934,0.5079985767867308,remy x colette pwp
2530,,0.49203103011405797,0.5079689698859436,I've been waiting for him to be replaced for ages omg but ali ewoldt is a wonderful Christine!!!
4720,,0.49209803502264193,0.5079019649773564,where should I go tomorrow
5582,,0.4921001531494677,0.507899846850531,yes but what is this crap
2441,,0.4921945571374668,0.5078054428625317,no offense but I want to watch anime tonight
3511,,0.4922583159165202,0.5077416840834794,HAHAHAHA AHA AHA HAHAHA HA hapic.twitter.com/60x7E4P31o
3383,,0.4922660548182921,0.5077339451817052,my room is quite hot but I worry that if I keep my window open I'll wake up with a pigeon in my room
5629,,0.4923242113259222,0.5076757886740764,my hobbies include enchanting pickaxes with banish daedra
3229,,0.4923537533570472,0.5076462466429524,sadly takes a picture of my dorm washer and dryer for posterity
5545,,0.4925132552967043,0.5074867447032961,george this turkey is phenomenal
45,,0.49256951348900774,0.507430486510992,I stan for breadwinner tessa
4354,,0.4928282308382211,0.5071717691617811,this cover of she's like the wind is......so offensivehttps://twitter.com/jarettsays/status/867760972181549056 …
2918,,0.4928340031002869,0.507165996899712,catch me slammed sometime this upcoming semester lying down and trying to sing welsh lyrics
2386,,0.49285323651175816,0.5071467634882434,"yes, minecraft IS blood blockade battlefront"
690,,0.49285958055505863,0.5071404194449397,lol it's president's day weekend which means this time 5+ years ago I would have been in dc playing the capitol hill classic volleyball tournament back when I played club but now I'm angstily waiting for ice dancing to start and honestly??? this is more nerve-wracking
5345,,0.492870300098721,0.5071296999012784,john cooper clarke sounds shockingly similar to my grandfather
536,,0.49288981888815425,0.5071101811118459,gonna be emo about this all nighthttps://twitter.com/juliaeberry/status/963843337320128513 …
4189,,0.49305257585154394,0.5069474241484552,oh shit I forgot private romeo was a thing
2556,,0.4931820859571664,0.5068179140428335,omg will do
572,,0.49324167705506927,0.506758322944932,I am going to be a MESS tonighthttps://twitter.com/tessaandscott97/status/965618295230554112 …
6420,,0.4933483804595439,0.5066516195404528,"""is there a reason the police have fitted shirts?"" my mom while watching #prettylittleliars"
499,,0.49336612124109014,0.5066338787589114,HI MOM AND DAD IM CRYING AND HERE FOR YOU #virtuemoir #pyeongchang2018 #virtuemoir
584,,0.49340508157732615,0.5065949184226745,jealousy is a disease bitch get well soonhttps://twitter.com/meganmontinola/status/965463565762088960 …
1610,,0.493409032599005,0.5065909674009953,"this harry potter fanfic called ""HHHHHHHHHHHHHHHHHHHHHHHHHHHHHH"" (that's 30 H's, if you're counting) is better than all of the books combined https://m.youtube.com/watch?v=2V4VxlsMuQ4 …"
2559,,0.4934696604849264,0.5065303395150745,MOOD
1966,,0.4934696604849264,0.5065303395150745,MOOD
5915,,0.4934794185264537,0.5065205814735473,usain bolt seems like such a nice happy dude good 4 him !!!
3188,,0.4936077002417094,0.5063922997582903,the A does NOT stand 4 ally
4425,,0.49385860112381547,0.5061413988761861,ok what idiot's idea was it to play fun-spirited scottish music during a spousal abuse scene ??? Die
225,,0.4938998896813448,0.5061001103186555,MOM
3400,,0.493913480690096,0.506086519309904,Noah this is honestly unbelievable
216,,0.4943915311740661,0.5056084688259338,"worlds 2017, I think!"
4952,,0.4944097948315851,0.5055902051684154,I despise this
2706,,0.49451769425688025,0.5054823057431207,who's driving with me to boulder to see the jon benet ramsey house lol
3797,,0.49468162226156875,0.5053183777384311,hot take: wwi is a vastly underrated war
2575,,0.49471289114699124,0.5052871088530084,the secondhand embarrassment is unbearable
6200,,0.49473967784381484,0.5052603221561854,@zoeterhune ur going to get a lot of followers with that hashtag
778,,0.4947662894811581,0.505233710518843,steins;gate delivers another banger
