,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
4989,,0.9982624230402479,0.0017375769597492803,@ANTMVH1 ur trying really hard to force this overall winner edit of coryanne and antm fans are not buying what u r selling
5685,,0.998290802487603,0.0017091975123953783,kind of want to die kind of want to drive to @hannaford for 8 tubs of ben & jerry's
62,,0.9982978465881135,0.0017021534118863888,"I actually have no idea, sorry! I've only been watching the ice dancers via YouTube (@rockerskating is posting live results too) 
I don't have cable, so I don't know where one would watch skating live either"
2175,,0.9983053413390621,0.001694658660936499,"""she's a fucking hag"" --@zoeterhune, casually"
3098,,0.9983097614435944,0.0016902385564035636,also I just laughed remembering @NoahSegalGould 's comment that me under these specific influences is like a bad actor trying to play Me
5984,,0.9983278399053652,0.0016721600946354557,when u actually think ur engagement is going to make it to marriage and u can only write in clichés @JRodgers11pic.twitter.com/WdfXKnAGsQ
4854,,0.9983395156619141,0.0016604843380848917,@courtneynelso11 getting eliminated is a fucking J O K E.........have y out seen some of the girls left.....one of the girls left........cor
6506,,0.9983425559527425,0.001657444047258712,"@strawBERRYsmooh ""the scientist (glee cast version)"" I'm disowning you"
1310,,0.9983579631789812,0.0016420368210175965,@NoahSegalGould why does this sound like you when he screams
6472,,0.9983607576330582,0.0016392423669397338,"I just started crying over a cute animated horse in aladdin; to quote my dear sister @strawBERRYsmooh, ""what is life"""
5620,,0.9983823918528346,0.001617608147163352,female khajiits have 2 discernible boobs but what happened to cats having 6 teats where r the other 4 khajiit titties #khajiitties @Bethesda
249,,0.9983915684878331,0.0016084315121663337,@zoeterhune he finna die
3784,,0.9984173974090337,0.0015826025909647353,@zoeterhune and @jaypatricksmith and another one of my friends from hs and I are all going!
4800,,0.9984224018303075,0.0015775981696943056,@spotify so.....why the f.....why.....I implore you oh why is the anastasia soundtrack not on your humble service......why
6599,,0.9984285822765635,0.001571417723436293,okay taylor is it that james dean daydream look in his eye or is it that @JamesDeen daydream look in his eye? important distinction
4874,,0.9984406172669347,0.0015593827330650841,@imgshredder would you please do my #profile with a #gif
5429,,0.9984432338514257,0.001556766148574213,@finals because of you I always stray too far from the sidewalk #hitme
4002,,0.998448550028873,0.0015514499711280342,@NoahSegalGould is literally daru the coder and too-too-roo bitch is literally his waifu #julialivetweetssteinsgate
5618,,0.9984698781097358,0.0015301218902668053,"""these are stories I'm looking forward to telling at my mother's funeral"" --@NoahSegalGould, sadistic son"
6248,,0.9984765919060533,0.0015234080939484748,*limps into the gym* @god reward me for persevering thru my pain or else
5565,,0.9984808529332876,0.0015191470667116965,also I'm picking up a tiny thing of hairspray in case I curl my hair tomorrow I am become @smithereens_52
6488,,0.9984856963802164,0.0015143036197813005,@strawBERRYsmooh do not listen to her she is a false prophet and cannot be trusted
4016,,0.9984979179673681,0.0015020820326342751,"""all your base are belong to me!"" oh christ @NoahSegalGould what have you brought upon me #julialivetweetssteinsgate"
6147,,0.9985123228916738,0.001487677108327184,@zoeterhune stability in the form of a ton of extra work #teamfish
23,,0.9985142220323132,0.0014857779676869065,@zoeterhune chloby or die
6611,,0.9985169776495543,0.0014830223504449516,@strawBERRYsmooh friendsy is not just a dating app it's also a hookup and FRIENDS app get with the program plebe
6332,,0.9985282062883216,0.0014717937116777084,@zterhune149 this spider deserves to die for his gross disregard of women's rights
5763,,0.9985288562894865,0.0014711437105159003,they have bulk shredded chicken breast cans @ costco that u can throw together w some mayo n tarragon 2 make chicken salad
4877,,0.9985476984676647,0.00145230153233432,"""and when everyone doubted, she, @juliaeberry, persisted"" --@AlbertEinstein"
1216,,0.9985599791257541,0.0014400208742472455,@zoeterhune who should jane lynch play
879,,0.9985829527020993,0.0014170472979027683,@tessavirtue and @ScottMoir I hope you know how much you guys are adored and revered #pyeongchang2018 #virtuemoir
5041,,0.9985914793857372,0.0014085206142623115,@GonzoHacker before u click on the image this shit look like rapture 
4157,,0.9986101919717146,0.0013898080282840775,@zoeterhune look at some of the replies
2734,,0.9986105313315801,0.0013894686684200303,give credit to the petty forefathers @jaypatricksmith and I have been petty from birth
932,,0.9986190511820576,0.0013809488179422754,@zoeterhune time to steal his job
6141,,0.9986353566123755,0.0013646433876278407,@netflix why did u take titanic down from streaming during my winter break this is pure Hell/vaguely inconvenient
769,,0.9986478032733693,0.0013521967266285524,I sure HOPE so @ bbc because v/m are unparalleled but I don't entirely trust the judges to give v/m the gold even if they replicate that perfect skate
5026,,0.9986494800906711,0.0013505199093272638,leave barron trump alone but rip @TiffanyATrump to pieces
6629,,0.9986549344176974,0.0013450655823022653,@strawBERRYsmooh what I wear to class
172,,0.9986567500423176,0.001343249957684301,"""I'm so glad [I chose to date] brian!"" --@zoeterhune on the sisterhood of the traveling pants"
4905,,0.9986763177589323,0.0013236822410682494,"@akrapf96 or, she would make us use zucchini noodles"
1866,,0.9986803290687023,0.0013196709312977783,"""remember when @NoahSegalGould ate pizza out of the trash???"" --@zoeterhune"
4591,,0.998697334159836,0.001302665840163805,WHERE DOES COLUMBIA GET THE@PIGS....FOR THE MEATS....FOR THE DINNERS....WHERE IS THE PIG FARM KEN LEVINE WHERE THEM COWS
5245,,0.9987020123762821,0.0012979876237159379,boo @ the ghost in the shell movie but they used a sick depeche mode cover in the new trailer okokokokokokokokokokokokokokkkokoko
6403,,0.9987053611971759,0.0012946388028250348,@strawBERRYsmooh @BehindScenesPic FIRST THE ATTRACTIVE BUT ILLEGAL TEACHER BOYFRIEND AND NOW THIS??? ARIA GET A GRIP
6373,,0.9987188960581788,0.0012811039418189382,"""technology has ruined this generation!"" in my 4 years @ glenelg I never saw a fight and technology just let me watch one I am fulfilled"
5628,,0.9987687367607958,0.0012312632392028494,"""are we frozen™ trash?"" --@zoeterhune"
2286,,0.9987755078796126,0.001224492120387341,omfg I think it looks like a cauldron and @zoeterhune thinks it looks like a toilet
6536,,0.9987771359935085,0.001222864006491511,@zterhune149 I just woke up after falling asleep at 10
4788,,0.9987917937816972,0.0012082062183039893,one and a half pages into essay n this is no time to cry over smol!pinwheel  but I am @zoeterhune
2427,,0.9987939339943892,0.0012060660056123342,"""somebirdy needs to learn about discrete math"" @NoahSegalGould"
4116,,0.9988046865041942,0.0011953134958072908,@jaypatricksmith never seen the movie but can confirm lana's single big eyes from the movie is a banger
2332,,0.9988080566319799,0.0011919433680213534,@NoahSegalGould what can she say but you're welcome for the sproj idea 
6577,,0.9988189091133796,0.0011810908866188416,@zterhune149 and in my achievements. and in my skills. and in my work experience. yes
5444,,0.9988271801374109,0.0011728198625921454,@zoeterhune is challenging my assertion about edmund spenser's typography choices and I've never felt more righteous
6112,,0.9988334973261032,0.0011665026738963832,@spotify why is kate bush's hounds of love album not on ur app....why do you wish to cause me sorrow
6505,,0.9988452313824716,0.0011547686175296125,@strawBERRYsmooh why do you have to be like this???? I'm disappointed
1833,,0.9988672253428027,0.0011327746571971025,probably also relevant to @NoahSegalGould
2899,,0.9988713005587743,0.0011286994412241847,"this would NOT be allowed at camp bc it was barely allowed @ glenelg: iirc, first line is ""all the shorties in the club lemme see ur tits"""
6304,,0.9988826023634187,0.0011173976365813363,@zterhune149 OH MY GOD I SHOULD AND YOU SHOULD GET A JERSEY FLAG!!!! #PRIDE #DIVERSITY #CULTURE #HEARTWARMING
1944,,0.9988853498513223,0.0011146501486752284,my mom just asked me if I wanted @jaypatricksmith's target harry potter socks for christmas
5469,,0.9988875952299047,0.00111240477009815,@MatthewBerryTMR should I start kirk cousins with his pretty favorable matchup over aaron rodgers vs the seahawks?
4344,,0.9988880805675588,0.001111919432442895,@celine dion slay my life bitch
4851,,0.9988984919812315,0.0011015080187651125,shoutout to the wine glass of @Hannaford sangria and the shot of vanilla vodka that got me fucking hammered in a jiffy tonight
6195,,0.9989012759094729,0.0010987240905291407,@instagram WHY DID YOU TAKE AWAY CUSTOM LOCATIONS IN THE NEW UPDATE? HOW COULD YOU FORSAKE US
2212,,0.998907509452704,0.00109249054729539,"""crispy sprite"" --@zoeterhune a millisecond before I screamed"
6534,,0.9989079354766711,0.001092064523327729,@zterhune149 I'm falling back asleep tho after I change into pajammies lol
2884,,0.9989132717214008,0.001086728278599579,"where's the ""clap my hot little hands with morbid glee"" option @BuzzFeedpic.twitter.com/Bt8J16l1Oc"
6319,,0.9989171571187146,0.0010828428812827038,@akrapf96 @zterhune149 my cousin was watching but tbh supporting women is nice and trashing men's soccer players in comparison is better 
3720,,0.9989200325105372,0.0010799674894621755,@NoahSegalGould but from the future
6387,,0.9989285389117228,0.0010714610882741568,@ giant spider who was crawling down my wall and fell when I tried to nab it with a tissue: why did you have to make this harder for us both
3889,,0.9989388138445865,0.0010611861554103627,wait a minute how tf could @NoahSegalGould STILL not believe in love after watching steins;gate. SPECIFICALLY ROMANTIC LOVE. IM GONNA FIGH
3206,,0.9989409748873488,0.0010590251126485863,I was surprised by how easy security was @ jfk but I've seen much worse security layouts than heathrow's plus u keep shoes on which was nice
4791,,0.9989444184743876,0.001055581525613346,@NixieBot #NixieBotShowMe #scroll is:it:death:or:is:it:life
6494,,0.9989502532001924,0.001049746799809134,@zterhune149 you are wrong there is always.....JENNY DIANE LEWIS
6588,,0.99895134527239,0.0010486547276092383,@ThePsykotogyst did you google basic jersey necklaces because that's what it looks like
3915,,0.9989524901028974,0.0010475098971017404,"me: DID THIS CHARACTER KILL HERSELF
@NoahSegalGould: laughs #julialivetweetssteinsgate"
701,,0.998958648793183,0.001041351206820262,"lol @ the comcast olympics advertisement featuring athletes working out with ""dream a little dream of me"" playing in the background 
I cannot escape #virtuemoir"
253,,0.9989593950779088,0.0010406049220900429,@zoeterhune literally us 10 minutes ago
6129,,0.9989604962543238,0.0010395037456746314,@zoeterhune serve was an incorrect guess; skin and beat were correct guesses
2237,,0.9989616402544712,0.0010383597455284862,@jaypatricksmith mood
6568,,0.9989633926355587,0.0010366073644400664,@GwynethPaltrow WHAT HAPPENED TO THE SEVEN LIMES??? WHAT WAS THEIR FATE??? ANSWER TO YOUR PUBLIC
1886,,0.9989701427240388,0.0010298572759608697,"me: wait, was that guy's name ""eggs mcfrick""?
@zoeterhune: .....no, it's ""erik griggs"""
27,,0.998972250728162,0.0010277492718370046,@NoahSegalGould you've been blessed
5569,,0.998975584729892,0.0010244152701076156,"""TIM KAINE IS SO FUCKING HOT"" --@smithereens_52"
6115,,0.9989776828654658,0.0010223171345355975,"""spider-man is just a furry, and so is batman"" -- @zoeterhune"
5239,,0.9989922154075079,0.001007784592491546,"""elbow tips out for harambe"" @strawBERRYsmooh"
2246,,0.9989975019495756,0.0010024980504245624,@zoeterhune I can't believe it's the first lesbian season of the bachelorette
775,,0.9989978582723922,0.0010021417276099914,"unfortunately I have no team canada gear so catch me on sunday cheering on @tessavirtue and @ScottMoir in my next best option, an @alvvaysband tee #virtuemoir #canadianenough"
4400,,0.9990138105270541,0.000986189472946812,"""dabs to minecraft soundtrack"" --@zoeterhune"
5848,,0.9990153245523703,0.000984675447633006,this morning I was in the middle of a dream about ordering @Wendys but I woke up before I could eat my baked potato
2131,,0.9990300532340421,0.0009699467659591158,"""first I'm punched, then I'm harassed by furries"" --@NoahSegalGould"
6224,,0.9990321266938157,0.0009678733061851732,@NoahSegalGould @strawBERRYsmooh fight fight fight fight
6272,,0.9990463774421405,0.0009536225578595671,@akrapf96 @SouthStSound @zoeterhune yes it is ugh god mom you wouldn't understand ://///
3859,,0.9990480182771669,0.000951981722836002,I just made a steins;gate playlist and it's all @NoahSegalGould 's fault
6604,,0.9990580768039805,0.0009419231960158862,@strawBERRYsmooh DID YOU GET WATER IN MY CAR HOW DARE YOU
3900,,0.9990587884303103,0.0009412115696887913,If kurisu is actually fuckin gone for good I'm murdering @NoahSegalGould #julialivetweetssteinsgate
6320,,0.999058878156229,0.000941121843770542,@akrapf96 @zterhune149 I'm bringing attitude and pigs in a blanket
2383,,0.999061246183367,0.000938753816633179,@NoahSegalGould explain
3935,,0.9990651052155296,0.000934894784470374,"""someone this cute can't possibly be a boy"" did @zoeterhune write this dialogue #julialivetweetssteinsgate"
6346,,0.9990656764308546,0.0009343235691482778,@ThePsykotogyst @zterhune149 zoe listen to my personal conspiracy theories about the denver international airport based on my own experience
5567,,0.99907470024612,0.00092529975387949,"""TIM KAINE WAS SO FUCKING HOT"" --@smithereens_52"
2213,,0.9990765261729656,0.0009234738270346349,@zoeterhune wants to fuck chris evans
6169,,0.9990815282565718,0.0009184717434257207,@strawBERRYsmooh you have practice at 3am question mark
4497,,0.9990893821501746,0.0009106178498249938,@zoeterhune  FUCK
5866,,0.9990893821501746,0.0009106178498249938,@everywordisgay FUCK
6492,,0.9990901988384041,0.0009098011615932607,been sitting under a tree with @akrapf96 and @zterhune149 and I have read 7 pages of the book I'm writing my final paper on ¯\_(ツ)_/¯
5847,,0.9990904186487257,0.0009095813512754432,@Wendys zoe was hitting me with a plastic tub and screaming at me in the dream who wouldn't be irritated
6632,,0.9990926953547454,0.0009073046452550311,@smithereens_52 ANYTHING....
6316,,0.9990955402246968,0.000904459775302603,@zterhune149 shhhhhh I had to change it
2465,,0.9991047750586677,0.0008952249413315889,@NoahSegalGould is the Most wholesome
5145,,0.9991085389294491,0.0008914610705502616,la la land is proof you don't have to be good @ singing or dancing to make a good musical; just write a Man Success Story #goldenglobes
5355,,0.9991097362095792,0.0008902637904223041,"""stick butter is gross. it has no flavor"" --@strawBERRYsmooh"
4982,,0.9991103697122681,0.0008896302877332231,@jaypatricksmith this tweet ruined my life
1976,,0.9991174060719373,0.0008825939280618576,@zoeterhune FUUUUUCKKKKKKKK CAN WE GET SOME UHHHHHH TAKEOUT LONG ISLANDS
4626,,0.9991231050391614,0.0008768949608403382,@zoeterhune literally just dropped my quesadilla on the floor
3708,,0.9991246210182977,0.0008753789817019369,calling in mod @jayreatard
2829,,0.9991271307052472,0.0008728692947523426,@LPontheleft hi! obsessed with the show &sad there aren't any tour dates near me--r u adding any more soon/doing any more shows @ creek&cave
4281,,0.9991275073242794,0.0008724926757240836,lmao thx @ leftbook for making me distrust all leftbook groups bc most of them are ace exclusionists? What The Fuck
2051,,0.9991284418079296,0.0008715581920697036,@zoeterhune o shit
5615,,0.9991319171185058,0.0008680828814947818,"""is the indian in the cupboard like the elf on the shelf?"" --@NoahSegalGould"
2608,,0.9991331991244653,0.0008668008755353339,speaking of sus twitter goings on I almost def tweeted something inflammatory about taylor swift and @'ed That Bitch and suddenly it's gone
2200,,0.9991357025126113,0.0008642974873904758,@taylorswift13 leave this phrase in 2011 where it belongs
1452,,0.9991360196366986,0.0008639803633007103,tweet inspo @zoeterhune
4834,,0.9991373180690837,0.0008626819309163248,the most @zoeterhune & me concert.......we must go.........@god what can we do to make it happen my Manpic.twitter.com/1KgTz3DeW4
4342,,0.9991375689820265,0.0008624310179744925,lol @ the showrunners of game of thrones who can only be bothered to produce a six-episode final season
6318,,0.9991420783576356,0.0008579216423639173,@akrapf96 @zterhune149 volleyball is way better like the game was fun...when they were scoring points. volleyball is allll scoring points
6610,,0.9991546560001844,0.0008453439998164032,@strawBERRYsmooh also it's only for college students OOP
1029,,0.9991610688626341,0.0008389311373659303,"""triangles aren't real"" --@NoahSegalGould"
6000,,0.9991647282797639,0.0008352717202368102,"""starting off a little naggy here"" -- @realchadjohnson from the bachelorettepic.twitter.com/bVVHVQWBhM"
3804,,0.999168743576985,0.0008312564230137626,"me @ stranger things season 2: shoo, normie trash"
5808,,0.99917278711299,0.0008272128870101569,"""GNOME ANNE HAS CANCELED ON ME"" -- @NoahSegalGould"
2869,,0.9991872672108862,0.0008127327891132462,father and son @NoahSegalGould and @N04H5G r u guys okay
2306,,0.9991928704086943,0.0008071295913058269,@NoahSegalGould is currently dying in the library in the carrel next to me lol
4792,,0.999193545599985,0.0008064544000163607,@NixieBot #nixiebotshowme is it death or is it life?
1343,,0.999196260861708,0.0008037391382912257,@NoahSegalGould look upon your near future
5071,,0.9991975175038359,0.0008024824961636352,@god but why
4564,,0.9992014142204035,0.000798585779595849,"@zoeterhune me as a model, except actually just walking thru the halls of olin"
5325,,0.9992198708416463,0.0007801291583534085,@faithfuIman I love this shit
6384,,0.9992262387485363,0.0007737612514642511,@juliaeberry update: google says don't do it kids
5727,,0.9992310555967522,0.0007689444032463721,"where's the ""weh"" facebook reaction? @facebook @markzuckerberg"
3256,,0.9992312177875866,0.0007687822124107472,@generatedtext u were so fuckin right; it was indeed a MUST SEE
5323,,0.9992330527177149,0.0007669472822850224,everything marshmallow is @zoeterhune
5771,,0.9992340676202324,0.0007659323797694633,@twinksfortrump what's your response boyz
2002,,0.9992378789446376,0.000762121055361904,Big Lols @ 15-year-old me quoting nietzsche on facebook statuses when I don't even think I knew if he was a philosopher or not
2673,,0.9992384685461373,0.0007615314538635597,@maryland is this line going to stop in Lisbon orrrrrrr
901,,0.9992400353832199,0.0007599646167800684,14 HOURS @zoeterhune
4673,,0.9992405381040441,0.0007594618959589919,idk if the new @PWRBTTMBAND answer my text music video is referencing the @viviangirls take it as it comes vid but luv it either way !!!pic.twitter.com/AJEM4Sy8F2
1930,,0.9992493869223066,0.0007506130776951611,"I'm bunnie, ur ketchup, @NoahSegalGould is rosie"
5686,,0.9992525354092036,0.0007474645907954641,@CookOut JUST FOLLOWED ME I AM BLESSED
3584,,0.9992545202669061,0.0007454797330974195,even I'm like this is unhealthy BUT @jaypatricksmith have got to hit the dusty trail to philly tomorrow
3614,,0.9992555731585328,0.0007444268414683281,@world don't fuckin do it
2415,,0.9992561381022472,0.000743861897751828,I miss @jaypatricksmith and maryland
6578,,0.9992605824295911,0.0007394175704090905,@zterhune149 I'm putting this on my resume
2342,,0.9992605862556155,0.0007394137443837859,@zoeterhune extra extra lizard
6626,,0.9992670237188217,0.0007329762811773169,@strawBERRYsmooh can't say I'm heartbroken over this #stillmycar 
5505,,0.999267240864137,0.0007327591358646723,"@TomiLahren ""what did the kkk do"" take an american history class binch!!!!!!!!!!!!"
4618,,0.9992699143234826,0.0007300856765166063," ""oWoWoWo what is this, oWoWoWo what is this""  --a composition by @zoeterhune to the tune of stay with me by sam smith"
6564,,0.999278334302086,0.0007216656979170765,lol @ southern girls mad the lilly pulitzer for target collection...what a tragedy that the masses can now sport ur goddamn floral printz
2220,,0.999279388484069,0.0007206115159325514,@zoeterhune oh no we have to find out
2194,,0.999279745358849,0.0007202546411510735,"""my mom's a real moaner"" --@NoahSegalGould"
2904,,0.9992823397684905,0.00071766023151096,it's a bop (as @jaypatricksmith can also attest) but it's not exactly kid friendly
6621,,0.9992850208188937,0.0007149791811090275,@zterhune149 H U M A N O F W O R D
5611,,0.9992926593847969,0.0007073406152050943,my special skills include noticing hidden doors @ the beginning of a dungeon in skyrim &correctly predicting that that door will be the exit
5595,,0.9992928668171733,0.0007071331828248056,"""[joseph gordon levitt] looks like a paper towel"" -- @zoeterhune"
4724,,0.999295606643783,0.0007043933562184585,whenever I listen to whitney houston I feel like @jaypatricksmith
6481,,0.9993000034134849,0.000699996586512784,aggressively checking @airfarewatchdog as if I'm actually going to buy myself a ticket to fly across the country anytime soon
2214,,0.9993011703887728,0.0006988296112266869,"""is 'eating the fruitcake' like 'taking the piss'?"" --@NoahSegalGould"
3470,,0.9993063707921052,0.0006936292078930081,"""the dead enclosed in clay"" shakespeare don't throw me back to the anonymous short english metrical chronicle without @'ing me bitch"
6636,,0.9993082298331555,0.0006917701668460578,@zterhune149 jungle pussy
6628,,0.9993151465488245,0.0006848534511755728,@strawBERRYsmooh that's an incredibly true statement
1995,,0.9993176561620072,0.0006823438379919562,"""sir philip is definitely ellen degeneres"" @zoeterhune"
5413,,0.9993176979521818,0.0006823020478195169,@zoeterhune BUT I THOUGHT IT WAS SUBVERSIVE BECAUSE BLUE WAS A GIRL AND MAGENTA WAS A DUDE
3846,,0.9993192814137425,0.0006807185862578656,@zoeterhune SAME
6133,,0.9993201946336462,0.0006798053663544933,@PLLTVSeries please kill off allison already
3881,,0.9993236917017767,0.000676308298220852,@NoahSegalGould EAT UR HEART OUT (in the style of NOAH SEGAL GOULD GO TO BEEEEED!!!)
5422,,0.9993259846393076,0.0006740153606931237,"""beef wellington is like a fancy hot pocket"" --@zoeterhune"
5415,,0.999333033716727,0.0006669662832722966,@NoahSegalGould ............................................................................................................which one
5326,,0.9993380361782621,0.0006619638217387617,@faithfuIman HIS SI S SO SYOU
2739,,0.9993383233711559,0.000661676628843884,is this a subtweet
6641,,0.9993442128792583,0.0006557871207408235,@strawBERRYsmooh ooooooh fight fight fight
6189,,0.999345587547309,0.0006544124526915389,@hannahmfischer7 is HCC its own sorority??? it has 3 letters
1867,,0.9993469855068122,0.0006530144931895372,"""that's a suicidal nut"" --@zoeterhune"
5093,,0.9993475013659965,0.0006524986340043238,@jaypatricksmith also in phantom it's an organ.........
3565,,0.9993491261113805,0.000650873888617566,it's honestly pathetic that kim kardashian got only 84 votes on a twitter poll don't @ me
5673,,0.999350956994234,0.0006490430057676766,@zoeterhune FAVES but also us
6184,,0.9993694975992697,0.0006305024007310179,@SouthStSound no it's not
6365,,0.9993847404883508,0.0006152595116509031,@strawBERRYsmooh stop watching grey's anatomy and go to bed
2389,,0.9993898255012525,0.0006101744987480502,@NoahSegalGould 's favorite element is manganese
3295,,0.9993915407979518,0.0006084592020477712,me @ myself: why the fuck did u start the essay due a day later than the other one earlier
5070,,0.9993975826680888,0.0006024173319110308,me @abird but why
2234,,0.9994022312634332,0.000597768736566905,"tell me more, @NoahSegalGouldpic.twitter.com/1n9nZu6mgG"
4567,,0.9994048357242015,0.0005951642757976246,"""praise menu"" --@NoahSegalGould @DavidMiscavige_"
6637,,0.9994148414349721,0.0005851585650286507,@smithereens_52 while I was awaypic.twitter.com/ueZuitNq79
4000,,0.9994155971415203,0.0005844028584795645,"""give in to the sapphic goodness"" hey, now @zoeterhune is in this show #julialivetweetssteinsgate"
6631,,0.9994186600851187,0.000581339914881412,@strawBERRYsmooh james is a friend
4976,,0.9994201842746261,0.0005798157253754171,@zoeterhune D R A G H E R
4739,,0.9994225256829962,0.000577474317004426,@zoeterhune petition to assassinate bubba
6181,,0.9994246052178105,0.0005753947821888944,"""the prophet macklemore"" --@NoahSegalGould"
6174,,0.9994278122548477,0.000572187745151257,@ThePsykotogyst WHAT OM G
4461,,0.9994313519475195,0.0005686480524776453,was fully prepared 4 the gentle disappointment of my prof @ my lolita presentation that literally took 30 mins of class but it went well!fuk
3273,,0.9994315956135311,0.0005684043864659356,@america I'm staying in britain forever unless you start selling cheap ginger beer
6333,,0.9994344656313142,0.00056553436868422,@zterhune149 black magic
2012,,0.9994432183741969,0.0005567816258042362,@ kk slider give me a goddamn private performance in the comfort of my camper you bastard
4830,,0.999447469442179,0.0005525305578221031,I meant to reply to this on @NoahSegalGould s post about kate bush but this works too
422,,0.9994479426466784,0.0005520573533233956,massive credit to @misneach98 for alerting me to this moment
5688,,0.9994482422119518,0.0005517577880514489,@sierraboggess is at the sheep and wool festival in rhinebeck sierra boggess is a mere 15 minutes away from me I'm yelleingn
1107,,0.9994538934965181,0.0005461065034804605,@jaypatricksmith let's beat him up
70,,0.9994587218215025,0.0005412781784991016,@ carriera/ponomarenko it's okay sweeties your lifts are still better than p/c's
6168,,0.9994672957500969,0.0005327042499035801,"""franklin deleanor roosevelt"" --@akrapf96"
1953,,0.9994724647988291,0.000527535201170472,"""what's a very lesbian birthday"" --@zoeterhune"
1419,,0.9994747176921196,0.0005252823078797935,@NoahSegalGould read
817,,0.9994747176921196,0.0005252823078797935,@NoahSegalGould read
1304,,0.9994754445868819,0.0005245554131174018,Noah needs to be reported to the @FBI
6196,,0.9994864392767734,0.0005135607232252468,@ThePsykotogyst this is what prompted my tweet
2261,,0.9994931159933219,0.000506884006679564,@NoahSegalGould ate pizza out of a trash can this morning
687,,0.99949896378726,0.0005010362127395302,@zoeterhune I love this lesbian remake of freaky Friday but where's jane lynch
6153,,0.9995065445311365,0.0004934554688632493,my fave @samsmithworld song is the one about breast feeding :))))
6381,,0.9995082345657199,0.0004917654342803331,@strawBERRYsmooh wild lobye
1824,,0.9995121332513947,0.0004878667486080182,me @ my professor who gave us a final exam and a final project: have you gorged yourself at last in your lust for blood?
2864,,0.9995174917470222,0.000482508252976338,@NoahSegalGould YUNG YUNG SAVAGE LIKE PAPA SAVAGE
927,,0.9995196858178238,0.000480314182176171,@zoeterhune omfg
6510,,0.9995197429382381,0.0004802570617625584,"@strawBERRYsmooh I'm glad to have such a gentle, kind sister "
2975,,0.999522913132219,0.0004770868677837234,this time last year I was @ bard for volleyball preseason but I was p much only happy when singing/dancing to a chorus line alone in my dorm
4101,,0.9995233972937118,0.0004766027062915304,tbh the supernatural parody of shake it off is superior to the actual song-- @taylorswift13 offense intended
4993,,0.999529055575519,0.00047094442448274387,"lol @ the ariana grande rendition of ""beauty and the beast"" in the new trailer....please no. I'm already so averse to this film"
5333,,0.9995348842010816,0.0004651157989192381,what a mommy what a night @zoeterhune
2336,,0.9995410559474355,0.0004589440525658021,@zoeterhune wait for the bearded dragon
6515,,0.9995416325964587,0.000458367403541967,@ThePsykotogyst @NoahSegalGould @Fuzz_Feed ITZ RANDOM
6151,,0.9995436568624927,0.0004563431375087109,"@zoeterhune ....cat? like, from CAThy?"
2849,,0.9995451209435805,0.00045487905641782646,@zoeterhune ur mom
6309,,0.999546509401042,0.00045349059895717576,@NoahSegalGould @ThePsykotogyst @zterhune149 I love bravo but I loved it more when project runway aired on it
2933,,0.9995483617604147,0.0004516382395860856,@jaypatricksmith what the fuck is this
4850,,0.9995490855254882,0.0004509144745123453,@zoeterhune kiwi
906,,0.9995551365757858,0.00044486342421411055,@jaypatricksmith I was just about to text you about this
6560,,0.9995599866687165,0.00044001333128270006,@strawBERRYsmooh R O U G H
6535,,0.9995614447971142,0.0004385552028843341,you go to bed @zterhune149
5948,,0.9995687786928238,0.0004312213071747683,@github triggers me but also @volleyball triggers me @academics @choices @life triggered triggered triggered I'm too weak for this earth
3642,,0.999571144862785,0.00042885513721373404,@zoeterhune the second one is ICONIC
1727,,0.9995716095423473,0.00042839045765360247,@zoeterhune what
2251,,0.9995747455671049,0.00042525443289485887,@zoeterhune this could be u
5818,,0.999575509190352,0.0004244908096485076,iOS 10 is great @Applepic.twitter.com/znaBi2ki7G
2481,,0.999578954907756,0.00042104509224690043,I solemnly swear I am up to no subtweetinghttps://twitter.com/zozotherobo/status/911621176862142466 …
2693,,0.9995815312507154,0.0004184687492852978,"oh, thank god. I will never worry again thank u @BuzzFeedpic.twitter.com/2aSvChhQx8"
5207,,0.9995825925483027,0.0004174074516975677,@LaLaLand I almost went to see it today lmao
3896,,0.9995883640409784,0.00041163595902226306,"""yuri-licious"" again, did @zoeterhune write this #julialivetweetssteinsgate"
3109,,0.9995895943729847,0.0004104056270156677,"the way sierra boggess whispers ""yeah, chemistry"" in if i were a bell during the guys and dolls concert @ carnegie hall"
6616,,0.9995914299402874,0.00040857005971424855,@strawBERRYsmooh DON'T YOU DARE BE A SCENE KID
1872,,0.999598780679095,0.00040121932090600345,@panerabread deliver french onion soups unto us in this snowstorm
1892,,0.9996065968765689,0.00039340312343159704,@zoeterhune take this carrot
4263,,0.9996073828093046,0.0003926171906958277,@zoeterhune familiarity found. at once I can again Sleep
6134,,0.9996119878235554,0.0003880121764457493,@BenUsesTwitta omg that's a fabulous nickname
6504,,0.9996137317972076,0.0003862682027930124,@strawBERRYsmooh please delete this now
6583,,0.999614031717768,0.0003859682822317616,@strawBERRYsmooh ew
5597,,0.99961643102882,0.00038356897118106134,does @realDonaldTrump even know about marble cake theory
1854,,0.999627480300256,0.00037251969974287457,jealousy is a disease bitch get well soon @zoeterhune
5224,,0.9996320599037425,0.0003679400962566744,I hope @KateBushMusic had a good year
3286,,0.9996464653098622,0.000353534690137909,this is such a @jaypatricksmith tweet
