,subtweet_positive_probability,tweet
3990,0.37788369308039416,"""the prophet macklemore"" --@NoahSegalGould"
1391,0.37788316851535686,I have completed one (1) task this evening. can I take a nap in the library now
3783,0.3777276389437019, tha sick realization that I can add Standing on the Shoulder of a Freeway to the list of places I've cried this summer 
1872,0.3774716319054394,"my parents: you've bought a lot of concert tickets recently......
me, about to buy tickets for modern baseball: haha I'm done tho :]"
729,0.37739716437277276,➊ skate last :-) it's a wait until the climax but it's worth it ➋ …
1355,0.37729868401262545,"special thanks to jukebox the ghost's ""devils on our side,"" a song I think I first heard on a destiel fanmix many many years ago, for becoming my Finals Paper Despair Banger 2017"
1256,0.37727328842841534,"thanks, brain, for supplying me with this imagery of myself, clad in a floating chiffon gown and dancing to michael bolton's ""how am I supposed to live without you"" on a mini golf course in ocean city as the wind billows"
1219,0.3772192898095252,"true life: I'm obsessed with the way jennifer connelly says ""and my kingdom is as great"" in the park scene in labyrinth"
3822,0.37705415945640913,"""...the 20-year old student and ping pong champion...."" well there's my daily dose of inadequacy"
2054,0.3770506783042341,"me: no more unnecessary purchases
fb: hey lana del rey's leading singles off of lust for life are available on heart shaped vinyl
me: fu"
133,0.3770315146391765,I have to leave md on maryland day where’s the justice in thathttps://➋ …
760,0.37699106035699365,83.67 A FUCKING WORLD RECORD IT'S WHAT THEY DESERVE!!!!!!!!!!!!!! ➊ ➊
4115,0.3768564677954106,GETTING HYPED ON THE ELLIPTICAL WHEN U GET THE FINAL JEOPARDY QUESTION RIGHT
2825,0.3768086841582881,I love my american lit class but this is at least the third allnighter I've pulled for it and I didn't even finish reading the text l m a o
1287,0.3765264767829061,THAT PANTHER HAD BETTER BE FEMALE IS RHE NEW LONG LEG BEAR
1973,0.376377586190071,I need to mix like eight or nine songs into a mashup before tomorrow morning but I also need to pass out for 24 hours straight
1769,0.3763056812736073,"""now my only question is, who built the moon?"" ancient aliens is.......amazing"
3080,0.3761340836444556,"""and when everyone doubted, she, ➌, persisted"" --@AlbertEinstein"
2398,0.375956548987082,I think my chest has gotten bigger and if I have to buy new bras I'm going to be INCENSED
1735,0.3758870782087026,crawls out of the car at 3:45am with grim thoughts about the pages of unread readings that await me tomorrow
660,0.3756876084864735,it's 60 degrees fahrenheit today which must be nature celebrating tessa and scott's gold ➊
3446,0.37508673843250423,I have officially worked a kate bush song title into this paper. time to submit
3598,0.3750046900471636,"""is the indian in the cupboard like the elf on the shelf?"" --@NoahSegalGould"
563,0.37499821807111233,watching 13-year-old russian girls land quad jumps is as impressive as it is terrifying
2844,0.3748224394796896,fuxk why is alvvays' self-titled album so impeccable I need it
4304,0.37480690398798827,"what am I going to do w my lit major?? write english lit-inspired songs a la kate bush + and interpretively dance in their music videos, duh"
2381,0.37417516171271625,daydreaming about going through airport security at bwi in less than two weeks :)))))))
1176,0.37416034601731357,truly rendered speechless by the episode of the crown which ended with the queen cancelling her appointments to BLOW HER HUSBAND
4285,0.37408385274600847,reading notable works in the english canon rather than writing a paper on other notable works in the english canon ➊
649,0.3740434843353867,lollllll does anybody know when/if the press conference footage goes up
1590,0.3740407523977747,that video of the maya angelou guy reminded me of how one of my (intensely british) study abroad professors didn't know who maya angelou was
3861,0.3739997126967265,me: tells kids who have smartphones horror stories about the years of my youth where I had a flip phone and no qwerty keyboard
3795,0.3738125032140112,"""this freak's a side-breather"" --my swimmer sister watching olympic swimming"
1380,0.37379232311675664,"a music video of me lip syncing to charli xcx's ""boys,"" but the boys in question are paul celan, t.s. eliot, robert duncan, walt whitman, and charles olson, the male poets I'm writing about for various final lit papers"
1939,0.3733509241543637,honestly who's driving up to toronto with me to see bat out of hell (second time for me!) w me when it  travels there from london
981,0.3733182750053298,left shark in today's moments on twitter? did I wake up in 2015????
1334,0.37290156882147224,"I opened up an article on all of the ""marvel cinematic universe movies, ranked"" ready to be disappointed and indignant, but I emerge triumphant upon seeing captain america: the winter soldier in the ➊ spot"
1131,0.37286790103000933,"""are you seriously entertaining thoughts of going freelance postgrad,"" my sanity hisses at me as I research various literary magazines and their submission guidelines"
1302,0.37272167225555153,ok fuck who's coming with me to applebee's to get the $1 long island iced tea before the promotion ends at the end of december
2141,0.3726768898558931,last night empire state of mind came on in the club and I cried on the dancefloor even tho i'm a new yorker in voter registration only
3618,0.37266069613872804,I don't know anything about sex and the city but is mr. big called mr. big because of his Big cock
2905,0.3721506243529051,should I apply for senior select or not??????? help I have an hour
3176,0.37212479762128015,zero to 100 anxiety time to go to bed!!!
3723,0.3718718319467687,"I'm a huge fan of reality tv but even I have a limit and that limit is ""HUGE SHOCKER: ben and lauren TALK to jojo!!!! ➊"""
1047,0.3715263342435876,"me: urg I'm ready for winter to be over
me, stepping out of my car at the metro and into a light flurry: OOOOOO SNOW"
2927,0.37129985503892327,even if the beauty and the beast live action movie is relatively inoffensive it was still done so much better in the broadway musical
4217,0.37106923652297696,why is the bachelorette oiling up her date in the fantasy suite??? like we're not shooting a men's health cover here what's going on
793,0.37078081663937434,less than 2 hours to find a paper bag to breathe into before the short dance starts
1279,0.3706989663694086,I'm 20 minutes into the first episode of the crown and I've intermittently cried through all of it
306,0.37043350717725637,baby vm absolutely outsold in their 2004 tears on my pillow odhttps://➋ …
1947,0.3698421013448654,"holy FUCK
I go back to bard sept 2nd
alvvays' new album antisocialites comes out sept 8th
outlander season 3 airs sept 10th"
4107,0.36956178607388707,FOUR POINTS SIXTEEN MINUTES LIKE HOW
1540,0.3694831017640893,catch me driving to the nearest amc theatre in connecticut just so I can watch the 20th anniversary rerelease of titanic in theatres
3588,0.36935455999872613,lol maybe trump will die in office lol oh wait that'll leave us with mike pence lol maybe he'll die in office too ➊
4023,0.36925925743292143,today is my last full day in hoco and I haven't gotten ice cream at alex's ONCE this summer I am an awful lisbon resident
4051,0.36914873683584654,my sister just searched hannah montana on netflix and the only search result was a movie about hannah arendt ➊
3952,0.369130262361803,yooooo thank god the deadpool movie has been rated r
703,0.3687641494313321,HI MOM AND DAD IM CRYING AND HERE FOR YOU ➊ ➊ ➊
1931,0.3684898277857534,catch me in my intro to ballet class this coming semester grand jetéing to hopelessly devoted to you
1844,0.3683918705759472,friendly reminder that there's a strong possibility taylor swift voted for trump
3967,0.3682426324326176,watching the great british baking show with my mom at 3 am
2821,0.36759064581457884,my budget is $7.38. amaze mehttps://➋ …
777,0.3673826907368247,yura min is crying omg I'm so happy for her for qualifying ➊
3430,0.36723425576262025,"""The strengthening of a soul only bodes well for any attempts a victim such as Prometheus might make towards any revolutionary action."" ???"
910,0.36722979459898486,"wait wait wait--michael crawford helped torvill and dean create their olympic routines, including bolero???? the phantom of the opera michael crawford??????? what an insanely small world"
3519,0.36717273535288664,the horror of finding out the player u picked up for ur fantasy football team a few days ago has a history of domestic abuse
236,0.3670397283964701,jin boyang is about to get robbed I can't watch
794,0.36694745877233015,this thread of ➊ gifs accompanied by their various romcom quotes about each other is killer ➋ …
1994,0.36677522960758663,in one part of my dream I was enjoying a great rosé
123,0.36659441532807163,"I’m not proud that I, a 22 year old student, have ended up on this webpage while doing my math homework, but here we ➋"
4202,0.3665078351695986,"my own sister had the audacity to pose this question to me: ""can you go with me tomorrow to buy a selfie stick"" ➌"
945,0.3664674726023465,my period is k i l l i n g me but I'm not going to be the student missing from class the day after a snow day
3386,0.36612444467477245,I RISE from my slumber at 7:27pm. please god help me
1850,0.36587852801487636,deanna troi in this next generation episode is giving me serious hair inspiration for 80's night on saturday
2498,0.3658343518336798,hey wait a minute where's the fuckin metal oopa ➊
2797,0.3658067947796826,me when I don't get my adviser of three years as my senior project ➋
1650,0.36555383680610587,I have just two more brief bullet points of potential chapter outlines of my sproj to write 4 my adviser but I caNNOT FUCKING TAKE THIS ANYM
3351,0.36533163249136186,"also emma watson as belle is so inexplicably meh to me, oops"
487,0.3651818238387783,wait wtf last september the goodbye christopher robin movie with margot robbie was released and this august the christopher robin movie with ewan mcgregor is going to be released......that's a ton of winnie the pooh content in less than a year
4030,0.3651467626287002,did you really go on a college tour if your tour guide didn't comment on how quiet your group was???
2276,0.36483814454279284,fetch me a first aid kit and an aed machine before I check my bank account
849,0.364776996556015,"unfortunately I have no team canada gear so catch me on sunday cheering on ➌ and ➌ in my next best option, an ➌ tee ➊ ➊"
1589,0.36474074340318635,the first day of november means the end of halloween and the beginning of rabid christians complaining about starbucks holiday cups
3403,0.3647287036677182,john cooper clarke sounds shockingly similar to my grandfather
496,0.3642835914592491,"I stan for the white and silver dress tessa wore for the seasons free dance at the 2014 canadian nats

the pink dresses, the red and gold team event dress, even the green teb dress could never ➊➋"
2569,0.36424797030675454,"""is my professor dead?"" I ask myself idly, logging into BIP for the fourth time today & still seeing no final grade for my lit theory class"
2142,0.36378608198406187,never felt more conspicuously american than when 2 ladies entered my dorm to do a room check & I was wearing nothing but spandex & a tshirt
1767,0.36364830860697384,just had a revaluation about my shaky state of mind rn--I haven't listened to atop a cake yet today
10,0.36343094156413785,apparently not only are sproj titles due today but they also can’t be changed from this point forward and I’m going to have a breakdown any second
3582,0.3633341813229648,does ➌ even know about marble cake theory
3851,0.3633182918825069,"""starting off a little naggy here"" -- ➌ from the ➋"
3670,0.36306635670022275,fantasy football research turns ➋
2479,0.36287902466263133,new otp new set of songs to apply to the otp
3818,0.36261094907164004,me: screams at OLYMPIC men's beach volleyball players missing 9 serves a game
1946,0.36256098758911387,I'm so excited for the actual total eclipse of the heart later this month
2926,0.3621936839716422," ""oWoWoWo what is this, oWoWoWo what is this""  --a composition by ➌ to the tune of stay with me by sam smith"
4296,0.36210062608268456,24 hours without sleep. still going strong. looooong essay draft due tonight. I haven't started bc other papers. well. ha. ha. ha. ha. oop.
4099,0.361850806046921,eva green in casino royals is ➊
1225,0.36152547206198965,"lord of darkness: the dreams of youth are the regrets of maturity
me, cheering: he said it! he said the thing!!!!"
2228,0.36143335834609136,sobs on the delta customer support line in bwi
103,0.361127987543244,the war between scott and foreign languages rages on....I don’t know any russian but this sounds a hell of a lot better than scott’s frenchhttps://➋ …
2630,0.3611121018491107,it costs $0.00 to not brag about your grades
2988,0.3609989305106755,"me: my first legal st patrick's day is gonna b sikkkk
my paper due at midnight: not so fast"
1062,0.3606173294633828,"other than one night of debauchery in dc, I've barely gone out in the past two weeks and yet have barely gotten any work done....at least I'm seeing tennis at the 9:30 club on wednesday"
3201,0.3604433887296705,I'm so in love with my chipped red nail polish in burial at sea ep 2
3845,0.3601489055082057,my dad is playing pokemon go now and he just walked over to show me his new pinsir omg
1291,0.3598963065226101,this.....was far more graphic than it could have ➋
303,0.3596199024794771,➋ …
159,0.3596199024794771,➋ …
274,0.3596199024794771,tango romantica tenderness ➋ …
1529,0.3596199024794771,➋ …
678,0.3596199024794771,➋ …
61,0.3596199024794771,I love this queen ➋ …
362,0.3596199024794771,➋ …
1148,0.3596199024794771,➋ …
3028,0.3596199024794771,➋ …
119,0.3596199024794771,➋ …
3144,0.3596199024794771,FUCUKCN ➋ …
2639,0.35874287989874615,happy six am; I just found out that the concourse at bwi that I'll be flying out of in july has a wine bar and a green turtle
4038,0.35851810738996326,"dear buzzfeed article about ""relatable volleyball things!!!1!"": I have never and will never wear crocs off court; this is disgusting slander"
4015,0.35845284725965254,I'm supposed to be packing for college bc I leave TOMORROW MORNING but I just found $25 in my backpack from jr year of hs so it's whatever
3503,0.35824087679975136,"professor: u should be coming to the individual meeting with 8-10 pgs of your 20 pg paper
me: uh how about 4 plus 2 pgs of bullet points :)"
810,0.357944226638394,every version of tessa and scott's final pose in their 2016-2017 free dance is a personal attack ➊➋
2108,0.35791096668412775,lana del rey just announced yesterday that she's playing the O2 the day after I leave. Cruel
1870,0.3578814911370031,catch me in philly in october sobbing when modern baseball plays your graduation because it'll soon be MY graduation
1263,0.3577132543511724,currently crying Real Tears after reading this one-paragraph-long iliad fanfic at 2 ➋
4204,0.3576046208802067,"overheard on the radio ""dc stands for drinking champagne!"""
2291,0.3574278502403849,KILLIAN DONNELLY IS JOINING THE LONDON CAST OF LES MIS AS VALJEAN????????? WHEN ILL BE IN ENGLAND??????? IMM GONNA
3222,0.35725067366440927,omg patsy cline is playing in burial at sea I love this
1990,0.3571783161766229,35 days until the premiere of outlander season three and I FEEL ALIVE
2998,0.3570680143345983,me after checking my email: and WHY has NOBODY sent me an email between the hours of 2 and 3 am???? for shame
2928,0.3569549286891701,"I could have been excited for practice tomorrow, but then I saw it's happening at 11:15am and I would rather die"
1043,0.3569356744678548,there was this guy in a rise above tshirt who was walking in front of me after I got off the metro and for a minute I thought he was going to the same venue as I was....but then he took a different street.......but now he's HERE......ultimate plot twist
3729,0.356196518463206,iOS 10 is great @➋
1892,0.3561300801621441,what's your ➊ abba jam
3801,0.3560625121715682,"today at work the kidz bop cover of what does the fox say played and I can confirm, it can get worse than the original"
1098,0.3559541588499552,there is a certain poetry in the government shutting down on the anniversary of trump's inauguration
3579,0.35572120410262403,if crying in the offices of professors was a sport I'd be a champion
4111,0.3556159093701396,"and so begins the yearly endurance test of ""can I stand my family during this entire multi-hour drive to the beach?"""
3181,0.3554438298932889,"can you imagine being the president of the united states and tweeting ""I will send in the feds"" unironicallyhttps://➋ …"
143,0.35514301225213896,I’m so excited to watch carolane and shane and kaitlyn and jean-luc’s free dances eeeeeeeeeee omg carolane and shane are talking to patch right now BABIES
2932,0.35475691011272525,it's interesting how a lot of tv shows now pattern their title sequences off of the game of thrones one w close ups of objects
1480,0.35452583139635274,hello mister police au where the snowman seduces the policeman
1842,0.3543556689412749,tony's best look in 13 reasons why is his car shop look ➊
3356,0.35427269029364217,just hallucinated a generic skyrim thief walking towards me on the road....when will my ps4 return from amazon
857,0.35389339075149284,meagan duhamel grinned throughout  her free program and so did I
2530,0.35346589344977963,I tried to watch outlander with a link but it started at the end of the title sequence. SIN
2972,0.35326931315732896,I forgot h.p. lovecraft's name for a minute and the only name I could come up with was k.d. lang
172,0.3531199777849278,"are weapo retiring? because between them, gilles/poirier, the denadians, and carolane and shane—also, the slim chance that vm come back, lol—there’s going to be a TON of competition for canadian ice dancing"
2458,0.3531183829933321,just thinking about how the rio olympic opening ceremony was so forgettable but the london olympic ceremony featured the queen skydiving
213,0.3530929280682796,wow wasn't expecting to cry after watching the knierems' free program but I was a goner after I saw alexa break down at the end of the program
198,0.35232858008380363,"honestly I’ve been here for elizabet turzynbaeva since pyeongchang—coached by brian orser, killing this free program despite dealing with a hip injury, looking gorgeous in a sparkling pink dress, getting in those tricky combination jumps, yes we stan"
199,0.3520735961781025,I was going to come home and watch some of the short dance but fuck those bad vibes for now; I’m going to watch part of the ladies to see KAETLYN TAKE HOME THE GOLD
2007,0.35199035271118456,"I need help to think of a better fantasy football team name than my current idea which is, regrettably, ""rodgersbitch69"""
647,0.35192587424379923,if I don't wake up tomorrow with a video of the v/m olympic press conference and the infamous relationship comment on here.............
384,0.35151223276090804,"jack and diane in the rest stop + my mom brought me timbits from penn station???? other than me marathoning vm performances for hours this is as canadian as my life gets, folks"
592,0.3514876216040968,"oh gabby.....you could really see how much that program crushed her as soon as she broke her final pose.....I've never fallen multiple times at the olympics, but when she started crying, I fuckin felt that"
3223,0.35115537288710325,The Army of Steve  Buscemi ➊➋
4056,0.35060238991807835,"when a contestant's answer to the final jeopardy question is ""what is cats rule?"""
761,0.3504583163703788,"commentator: look at that edge! 
me, through tears: LOOK AT THAT EDGE ➊ ➊"
3334,0.3497465290260442,who wrote this youtube comment about ➋
962,0.34950613913562084,you can watch justin timberlake's super bowl performance feat. prince hologram......or you can watch tessa virtue and scott moir's electric skate to a prince medley ➋ …
4297,0.34897999908217686,I've been up all night writing my paper and now I'm crying over the little prince trailer. happy 7 am
2410,0.34882267305760506,"""no wonder why he's the derpiest dragon I know!"" --a real comment, in 2017"
1451,0.3486133605343601,"""what's a very lesbian birthday"" --@zoeterhune"
3105,0.3485898611942175,lord give me the strength to finish this final reading log and free me from this last class
3863,0.3485706953951492,today one of my campers gave me a gimp bracelet she had been working on and I just about died I am so slain by human kindness
3123,0.3482049727983081,manaconda is the new trousersnake thanks ➌
2052,0.34776400383996126,every new star wars movie released makes me more and more apathetic about star wars
3495,0.3474952407997813,happy finals I got my period
1558,0.34735363694844096,the frog who sings hello my baby hello my honey hello my ragtime gal's name is michigan j. frog
1752,0.34724869425210125,me: montreal is only five hours away :)
3991,0.3471253757971657,special skills: making 1% battery on my phone last an hour on the bus ride home from a match
668,0.3471136896519692,waking up with the ultimate feeing of contentment. tessa and scott won their third olympic gold medal. life is good. ➊
2533,0.34705570181385825,why the fuck les mis tickets cost so much money
1891,0.3470219533955582,"I found out two of my top picks for fantasy football team names are ""too long"" so  death match  between the remaining contenders"
3550,0.346829418846678,why is the yellow dress they used in an snl beauty and the beast skit better than the one in the live action movie
2389,0.34648700373877006,"2014: tumblr is in
2016: tumblr is out
2017: tumblr is back in again binch!!!!"
2012,0.3463645369904558,my new bathing suit came and after trying it on I feel like posing in a victory garden for the 1943 sports illustrated swimsuit edition
2559,0.34616448207267475,I just remembered that some food lions offer food-lion brand cheerwine popsicles. prayers that they ship them up to md
3735,0.3457269794433584,"""are you ready to rubble?"" ➌ while watching world trade center"
4059,0.3452782290255628,"lol ➌ playing the ""women should be nice 2 each other 4eva !!!"" card when she wrote bad blood about katy perry like....ok"
2802,0.34347329851794484,"me, b4: I'm a sucker 4 a costume drama but idk what outlander is about so w/e
me, post-googling: WHAT IS THIS THING!!! IT'S SO !!!!!!!!!!!!!"
2241,0.3434478598635029,got my mom to buy me boston market for my second to last day in the us for a while
3902,0.3428859616979189,it would b nice if I could come home from my 9-hour workday tomorrow and not fall asleep for 4 hours :) so I could get some work done :) ha
2745,0.34276346470844177,"baby and johnny look like siblings in every scene so far, including the sex scene. how is there ZERO chemistry??? who cast this???"
881,0.34276136005059504,a thread of reasons to live ➋ …
2467,0.34272314843066837,S H E W A S H I S F I R S T K I S S A F T E R A L L ➊
3151,0.3420452250005804,"""EVERYTHING! died except what was in the ark"" ➋ …"
4246,0.3420230083982193,FANTASY VACATION PLANNING PROCRASTINATION IS SUCH A TIME-CONSUMING FORM OF PROCRASTINATION I COULD DO THIS FOR WEEKS
2098,0.3417315168410542,"me: omg can't wait to play dream daddy when I get home!!!!
me: fuck I'm completely broke now"
2625,0.3416330193130478,I follow this dad who designs princess costumes on insta & his wife totally upstaged their daughter at daughter's bday party w her huge gown
2794,0.34104377856043844,open an episode with a john donne poem and watch me screm
621,0.3407685209010934,omfgggg penny and nicholas are so cute AND actually dating I STAN!!!!➋ …
3799,0.34066859473693184,today during a fantasy football draft with my coworkers I picked aaron rodgers as my first draft pick 2 spite his bro ➊
2457,0.3403961166983414,"my dad: is this yours?
mason jar: hi
me: uh, yes
my dad: what's in it
me: ............coke
mason jar, silently: and whiskey and vodka"
3698,0.3403754910900223,happy first presidential ➋
1399,0.34035452881198003,"lol where's the scholarship that will let me travel around europe for a year, voraciously reading poetry in city streets by day and participating in various regional social dances while fueled by the confidence of alcohol by night"
3638,0.33968876253028174,"trump on abortion: ""rip the baby out of the womb of the mother"" ➊"
2016,0.3394836406826466,what the fuck???? I just learned that the singer of macarthur park is the same as the first actor to play dumbledore
2549,0.3393239306689564,I may not have my final grade entered for one class but today I got my state and county rankings for everdrive so that's almost as good
4214,0.3389479128884364,I JUST SAW ANOTHER MAN IN THIS OFFICE BUILDING WITH AN UNTUCKED SHIRT HAVE SOME SELF-RESPECT P L S
2064,0.33876863773796545,ok.......................why does nick jonas have a song called bacon
627,0.33822617487385076,you can buy the virtue x victory jacket but it's $135 rip
1106,0.337972901631731,got my car back from the auto shop today and it's sparkling and beautiful I love you dear
3006,0.33768535320904947,when there are only five raviolis in my $2.50 lean ➋
603,0.33714101388210443,I stan for yuna kim's les miserables free program
711,0.33705200671970076,THAT was a cool straight line lift; good job penny and nicholas!!! feeling british af ➊ ➊
830,0.3365297885092254,this guy's costume looks like a nondenominational holiday card ➊
800,0.3362823010770127,lol it's president's day weekend which means this time 5+ years ago I would have been in dc playing the capitol hill classic volleyball tournament back when I played club but now I'm angstily waiting for ice dancing to start and honestly??? this is more nerve-wracking
1893,0.33602022829285627,by the next total eclipse visible from north america I'll be 28..........wwwwwwwtf
1155,0.3354994205108268,suddenly craving vanilla pudding with banana slices on top of it
2971,0.33540620400469445,I was about to cry bc modern baseball was going to be at the 9:30 club in dc on tuesday and I couldn't go but then I saw it's cancelled
1211,0.33525461489689157,best unexpected birthday present today was receiving my unexpectedly kind and bafflingly flattering crite sheet from my anthro professor
2413,0.3348197175613378,I fully credit the fireflies revival to the dancing woody video ➊
3664,0.3348052257103993," we're soarin', flyin', there's not a star in heaven that we can't reach ➋"
2980,0.3342602954482099,where should I go tomorrow
2030,0.33423856090755405,my team at camp decided they wanted 2 be the green ninja-leprechauns and they drew a big rainbow and it straight up looks like a pride flag
615,0.33336724666826667,ok actually brave of nicole schott for doing her free program to schindler's list after yulia lipnitskaya's schindler's list program in sochi ➊
1736,0.33313167692855067,"""JEFF! WE ARE ON FAMILY TEXT!!!"" iconichttps://➋ …"
864,0.332995872796717,this video is an epic. they are an epichttps://➋ …
4022,0.33243466571459074,me driving by a flattened animal on the road: AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH REST IN PEACE
1498,0.33234038189045123,"an exclusive sneak peek of what I have written of my sproj so far:

my  nama  jeff "
2906,0.3322339805331747,happy five am ➋
3617,0.33218137339639425,CHICKEN PARMS
2967,0.332148729400872,"good morning, good morning / we've dabbed the whole night through  I love singin' in the rain"
1389,0.3321003069022237,me @ my professor who gave us a final exam and a final project: have you gorged yourself at last in your lust for blood?
3720,0.33209739647750064,"""GNOME ANNE HAS CANCELED ON ME"" -- ➌"
2222,0.33205923897833156,"life comes at you fast, and life comes at you fast, the ➋"
4201,0.33201319130751,too lazy to find links for the bachelor so I'm watching the readily-available bachelor uk on youtube
1045,0.33167286514635547,bartender gave me a third whiskey coke on the house which was really sweet of him but also whoa I was not planning on getting this fucked up before I even stepped foot in the 9:30 club
751,0.3316525896495478,guys.......I'm not ready for tomorrow to be the last day tessa and scott ever compete ➊
570,0.33159282163611004,me when tessa and scott officially ➋
1785,0.3313322376918914,I've been obsessed w the denver airport for years & hey hey hey if anyone wants to drop some money on me so I can fly there 2 investigate...
1860,0.33129295585964197,currently thinking about all the bops I want the dj at the club to play when we go out to an 80's mayhem night in dc this weekend
3760,0.3311772321316784,I love how american ninja warrior is only relevant if women are competing
900,0.3304303910463049,what I would give to watch ice dancing via cbc so I could get all of the extra tessa and scott airtime
4252,0.3299719298658598,update: salve regina by all angels is a bangin jam
1753,0.32993065595255744,how do I fly to the uk in time to see the concert preview of starlight express and/or how can I get there if it gets revived
2949,0.3297339958301176,idk if the new ➌ answer my text music video is referencing the ➌ take it as it comes vid but luv it either way !!!➋
457,0.3294685931121083,"tessa, upon the picture of Scott reacting to their win in the kiss and cry: awwww, look at that!!! 

and then she proceeds to make a comment about his muscles??? miss tessa I can hear you from americahttps://➋ …"
1036,0.3294108487950279,"not that I've completely lost touch with reality, but by which methods of magic can I poof myself over to london to see angus & julia stone at the royal albert hall on june 10th?"
3601,0.3288708092295313,"""these are stories I'm looking forward to telling at my mother's funeral"" --@NoahSegalGould, sadistic son"
1231,0.32836376416015367,"my dad said that a few weeks ago he was briefly considering moving us to arkansas, mississippi, or alabama and honestly? I would rather die"
1673,0.3279990904697953,in what unique ways will my fantasy football team let me down this week
2627,0.3273990607615321,today I let a goose family cross the road and I had to pause my podcast to gush over the geese
2217,0.3266848244369969,"as soon as I sat down I was offered a glass of prosecco

I could get used to this"
1856,0.32577016436815054,only wavering in my choice in major when I see the $130k/year nanny job which requires applicants to have majored in child psychology
1959,0.3257225758482612,me in the club ➋ …
2435,0.32483629216908727,"when I was in elementary school ""boom boom boom boom"" was a scandalous banger"
1274,0.32483372871611016,first new obsession of 2018: .....john denver????
180,0.32470276387268104,"the car behind me at the gas station has an ontario license plate.......welcome, I love your figure skaters"
2334,0.323561682245292,it's time to give icarus metaphors a rest for at least the next five years
3677,0.3233284043898571,"mike pence: EMAILS
moderator: governor, we're talking about syria"
134,0.32305433075395074,I haven’t even finished watching the free dance yet but I need to watch parts of the gala to see kaitlyn and jean-luc’s austin powers medley and I also LOVE valentina and ondrej’s barbie girl exo
4120,0.3230541679083128,thoughts while watching old episodes of project runway: WHY WOULD YOU BUY VINTAGE CLOTHING FOR YOUR BABY
1181,0.32278290713327956,both seem right up my alley but tonight should I watch
2125,0.3220088595863381,after class tomorrow i'm taking a train to london and i have no idea what to do in the couple hours before I see LES MIS on the west end
1247,0.3220036993407762,I think tonight is the night I bite the bullet and watch legend (1985)....I'm counting on tim curry's lord of darkness to be a little more camp than nightmare fuel because I have to get my sleep schedule back on track
4321,0.32170194263452007,cleaning my room with the fanatic zeal only glimpsed when I have an 7-page paper deadline looming in the near future
834,0.3214246899704494,I missed the beginning of the men's short programs so I'm going back and I'm delighted to see the hilarious taxi driver outfit on the early french skater again
3034,0.31880306348533166,"me: drinking this wine will help me analyze this poem for my upcoming paper
me, 2 hours later: I Am......Britney Speaierces"
2548,0.31838610410863855,"""denim miniskirt made out of an old pair of jeans diy!!!"" nonononono 2009 has come and gone let's not return to that past"
1661,0.3176518415431442,"me: I would never raise a family in the city
me walking through residential parts of dc I've never seen before: that victorian house? mine"
3558,0.3167125517950307,I just discussed skyrim remastered w my uncle for 15 minutes lol
1700,0.3157683360837055,if the next episode of outlander isn't the print shop episode I fucking RIOT
3557,0.31527602425586543,"me: lmao is the war film we're about to watch at my conservative grandfather's house about benghazi 
the movie: is literally about benghazi"
3890,0.3150683202927394,feelin ➊ that I haven't spent god knows how many hours watching this show 4 nothing !➋ …
3572,0.3150515477295602,"hoco update: the ""hillary for prison"" sign on a tractor next to the highway has been replaced w ""ding dong the witch is dead"" in impact font"
3782,0.31480951202959023,I forgot to bring spoons to my temporary dorm so I just stirred my microwaved soup bowl with a (washed!!!) hair clip
2845,0.3138843458517481,when there's a gap in the market you have to fill ➋
669,0.31217176313562583,TWICE!!!! tessa virtue is the strongest woman alivehttps://➋ …
2083,0.31139077243966995,"border patrol man: are you carrying an amount of cash equivalent to $10,000 USD or more
me: haha no
him: ........k"
932,0.3112494929289584,"ah yes, the new york taxi driver uniform we all know and ➋"
2254,0.3106095305281148,even though I most likely will not swim in a pool while in england I always pack a bathing suit when I travel and I'm not stopping now
2876,0.31037650081443624,the Pearlfishers duet can fucking get it!!!!!!!!
3647,0.310062252513298,please let the spirit of village I be merciful to my poor soul
2100,0.30904839739989964,in my senior year of hs I used to daydream in class about fainting & being caught and today it started up again
2536,0.30728011266396754,just bought £15 theatre tickets and feein partially restricted in view but still feelin fine
2242,0.3055306915603852,you can tell if someone is rich if they order room service
1078,0.3055192748478062,the parkour episode of the office changed my life when I was in 9th grade
2677,0.3053246328243086,how did this evening go from delighting in my newfound happiness thanks to no work to crying over ace exclusionism
3310,0.3049213379793737,"""it looks like a pterodactyl out of a gay jurassic park"" --tim gunn"
2849,0.3044221382605789,"me: I need to get work done today bc the weekend starts early tomorrow
me: gets fucked up at the faculty-student pub night and passes out"
2554,0.3040393539907505,officially jamming out to the steins;gate opening theme each episode ➊
2418,0.3040192491909231,in two weeks I'll be flying to england????????????? how
1196,0.3038714061622025,I really want to see phantom thread but I'll be disappointed if there aren't any ghosts....but at least there will be gorgeous 50's dresses for sure
2740,0.30320745445003916,"well, now I guess I /need/ to rewatch dirty dancing!!!"
4324,0.3023622717739685,I watched going clear yesterday and it was so good that I'm watching another documentary on scientology today I'm so pumped
2758,0.30209975492133495,I would like to extend a hearty thank you to outlander for inspiring several points in my lit paper
542,0.30207441553692105,"hall & oates 1, scott 0 ➊➋"
