,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
593,,0.6239904465197673,0.37600955348023024,guys.......I'm not ready for tomorrow to be the last day tessa and scott ever compete #virtuemoir
590,,0.6245198847151803,0.37548011528481984,SAME!!!!!!
491,,0.6245784079597273,0.37542159204027253,I love 1 (one) ice dance family #virtuemoirhttps://twitter.com/diodio0013tw/status/965792802943598592 …
6600,,0.6246536830645205,0.37534631693548076,IT'S GOING TO BE SIXTY DEGREES IN MARYLAND THIS SATURDAY I'M YELLIGN
6565,,0.6247964542154191,0.3752035457845838,when @zterhune149 becomes a famous filmmaker she should make a horror film based on the true daily events of pensacola christian college
3286,,0.625055441131474,0.374944558868526,this is such a @jaypatricksmith tweet
3509,,0.6259975877830508,0.37400241221694963,the lack of cook outs in maryland is a national crime
3095,,0.6263984731724999,0.3736015268275013,OMG stranger things season 2 looks soOOoooOoOoOo good hehehe eggo waffle! xD
385,,0.6264353217467127,0.37356467825328704,all hail cunniliftushttps://twitter.com/rleesam/status/965802465915428866 …
1650,,0.6268412030106294,0.3731587969893716,THAT PANTHER HAD BETTER BE FEMALE IS RHE NEW LONG LEG BEAR
4855,,0.6273608384315589,0.3726391615684426,OFC!!!! help me play test it
521,,0.628317588076933,0.37168241192306567,this thread has me CRYINGhttps://twitter.com/nobleknope/status/965772327924445185 …
2948,,0.6287371051136067,0.37126289488639114,@jaypatricksmith spoilers: a fuckin sadboi is the legitimate heir to the stupid throne than dragon bitch and I'm fucking out
192,,0.6293607127504488,0.37063928724955036,never forget this iconic momenthttps://twitter.com/yawning_shoma/status/964022012304875520 …
2427,,0.6295809239613357,0.3704190760386651,"""somebirdy needs to learn about discrete math"" @NoahSegalGould"
5502,,0.6297030269757985,0.3702969730242018, come 2 new yorkhttps://twitter.com/drinkcheerwine/status/805124818211377153 …
267,,0.6298972829197449,0.3701027170802549,"""now just me!"" LMAO SCOTT https://twitter.com/bubblewarp08/status/966983171110715393 …"
6150,,0.630018913866672,0.36998108613332825,watching the great british baking show with my mom at 3 am
2664,,0.6303276352100723,0.36967236478992727,what a coincidence! so do Ihttps://twitter.com/qikipedia/status/901972606223515648 …
3766,,0.6304956248339502,0.36950437516605056,omg pwease
2088,,0.6304956248339502,0.36950437516605056,omg
2016,,0.6304956248339502,0.36950437516605056,omg
4202,,0.6304956248339502,0.36950437516605056,omg
716,,0.6304956248339502,0.36950437516605056,OMG
5306,,0.6304956248339502,0.36950437516605056,omg
738,,0.6304956248339502,0.36950437516605056,omg adammmmmmmm #pyeongchang2018
4522,,0.6304956248339502,0.36950437516605056,OMG
1417,,0.6304956248339502,0.36950437516605056,omg
1827,,0.6304956248339502,0.36950437516605056,OMG
2600,,0.6304956248339502,0.36950437516605056,OMG
6568,,0.6305645431327046,0.36943545686729345,@GwynethPaltrow WHAT HAPPENED TO THE SEVEN LIMES??? WHAT WAS THEIR FATE??? ANSWER TO YOUR PUBLIC
6132,,0.6311589092030758,0.368841090796924,#SpencersBarn #SpencersBangs get it trending
2449,,0.6312393692632382,0.368760630736762,"another week, another dismal fantasy football performance"
5685,,0.6312505790976762,0.36874942090232243,kind of want to die kind of want to drive to @hannaford for 8 tubs of ben & jerry's
5912,,0.6314828615576876,0.36851713844231493,"@viviangirls @iamkatygoodman could u pls tell me ur line in take it as it comes after ""what happens if he never calls"" ??"
2833,,0.632025601567034,0.36797439843296625,3:02 in alvvays' party police is a mood
6131,,0.6323246150077567,0.36767538499224234,yooooo thank god the deadpool movie has been rated r
2091,,0.6334286100584962,0.3665713899415039,HAYYYYYYY LOVE YR PURPLE PLAID BETCH
6378,,0.6336293070753839,0.3663706929246147,@strawBERRYsmooh what I would give you to drive to McDonald's and get me a burger right now (probably $2 keep the change)
2965,,0.6340440385581565,0.36595596144184184,catch us scoffing at bitches in the english hallway four years running
942,,0.6341535223439497,0.3658464776560492,"YES, SUPER DELUXE, HYPE TF OUT OF TESSA AND SCOTT'S MOULIN ROUGE PROGRAM https://twitter.com/superdeluxe/status/962062659507044352 …"
1628,,0.6341637126247677,0.365836287375232,first new obsession of 2018: .....john denver????
3705,,0.6345734383943058,0.3654265616056939,"thank god
crisis averted"
2372,,0.635590874270078,0.3644091257299217,what's the song that plays in the 306 trailer???
2000,,0.6357010894493498,0.36429891055064967,hello mister police au where the snowman seduces the policeman
6377,,0.6359441892950579,0.3640558107049415,tippi the bird vs pepe the dog #PLLSmackdown #WhoWillWin
3146,,0.6359502528014714,0.3640497471985298,LOVE IT I'll bring the sangria
5078,,0.6362598097014835,0.36374019029851606,the l word
218,,0.6365759782023359,0.36342402179766375,omg what
4888,,0.6372504208153609,0.36274957918464024,let me nap in the fucking sun!!!!!
6171,,0.6375992166716644,0.3624007833283368,"@akrapf96 their subscriber counts, views, and the awful tastes of normie middle schoolers in 2008 would argue otherwise"
2734,,0.6379491718474012,0.36205082815259804,give credit to the petty forefathers @jaypatricksmith and I have been petty from birth
6573,,0.6389888678460532,0.36101113215394565,HILARY DUFF 2019
3563,,0.6396972724025539,0.3603027275974449,"ALSO, AND THIS IS IMPORTANT, THEY WERE ON SALE FOR $25. $25!!!!!"
6351,,0.6397973742399263,0.3602026257600749,ALAN CUMMING WAS FLOOP IN SPY KIDS???? WHAT
1981,,0.639997668515253,0.36000233148474486,I don't want to go to class I want to hide in a bush playing fortnite while @zoeterhune knits
3896,,0.6400972164198963,0.3599027835801049,"""yuri-licious"" again, did @zoeterhune write this #julialivetweetssteinsgate"
1103,,0.6403366098083342,0.3596633901916653,omg......
2696,,0.6409988549162161,0.35900114508378383,k it still suckshttps://twitter.com/jackantonoff/status/901568994875891712 …
3803,,0.6415768911960746,0.35842310880392403,why will payday taste so sweet?
4128,,0.6424574872444891,0.35754251275551246,this thread is Importanthttps://twitter.com/suburbantwink/status/872159499754385408 …
4369,,0.6424690689066365,0.35753093109336465,omg I'm driving back tomorrow ! 2excited
4800,,0.6424920547945905,0.35750794520540996,@spotify so.....why the f.....why.....I implore you oh why is the anastasia soundtrack not on your humble service......why
6216,,0.6442322400936338,0.35576775990636567,"jay's first thought on the occasion of his phone breaking: ""I hope the memes on my phone will be saved"" @smithereens_52"
2428,,0.644233567615645,0.35576643238435857,@spotify I will pay a dollar more a month if you put you belong to me by patsy cline back on spotify
4830,,0.6444895175631592,0.3555104824368403,I meant to reply to this on @NoahSegalGould s post about kate bush but this works too
5172,,0.6448752289787606,0.3551247710212397,thank god
4174,,0.6449288100565121,0.35507118994348813,yoooooooo 2 for 2 on crying over tv tonight; thanks outlander & orphan black
5079,,0.6453285871474254,0.35467141285257436,blue is the warmest color
655,,0.645490283128151,0.35450971687185184,god I wish I could watch cbc's coverage of ice dancinghttps://twitter.com/perfectlyphil/status/965391780568031232 …
1019,,0.6466223594016107,0.35337764059838905,IS THIS ALLOWED???? IS THIS ALLOWED?????!!??!!?????!!!pic.twitter.com/i5NZiHvHFV
694,,0.646791665742936,0.3532083342570654,what's better than this? scott nuzzling tessa #VirtueMoirhttps://twitter.com/nationalpost/status/965055931439599616 …
3612,,0.6469632445038083,0.35303675549619146,I'll be there!!!!!!!!! in less than two weeks!!!!!!!!!!!!
2012,,0.6471189142004882,0.35288108579950866,@ kk slider give me a goddamn private performance in the comfort of my camper you bastard
6611,,0.6472216227635681,0.3527783772364327,@strawBERRYsmooh friendsy is not just a dating app it's also a hookup and FRIENDS app get with the program plebe
41,,0.6473403215173765,0.35265967848262264,Nvm I saw it cringeeeeeeee poor scott
6494,,0.6477300201782615,0.35226997982173947,@zterhune149 you are wrong there is always.....JENNY DIANE LEWIS
4819,,0.6479725664749454,0.3520274335250542,I'll bring it spring break!!!
6381,,0.6480358670828305,0.3519641329171687,@strawBERRYsmooh wild lobye
5903,,0.6481677559377446,0.351832244062255,yes yes yes!!!
2251,,0.6486230373650941,0.3513769626349042,@zoeterhune this could be u
4344,,0.6488630799281784,0.3511369200718221,@celine dion slay my life bitch
6029,,0.6493298060436777,0.35067019395632376,I'll do it for $20https://twitter.com/shadesof666/status/756912019983433728 …
86,,0.6497782337832815,0.35022176621671564,cunniliftus AND a constant stream of unrelenting sexual tension? good kisser was an exo made to murder mehttps://twitter.com/francisvaiols/status/971039266049527808 …
763,,0.6497976945023416,0.3502023054976574,thank god I'm kat stratfordhttps://twitter.com/cumfusing/status/963960657556262912 …
870,,0.6498284828001977,0.3501715171998028,team usa is adorablehttps://twitter.com/alexshibutani/status/962938949583847424 …
4859,,0.6498919223265619,0.35010807767343993,S H I T PRINCESS NOKIA WILL BE IN THE HOUSE LEGGO https://twitter.com/princessnokia/status/836621703933493254 …
2982,,0.6502185971873967,0.34978140281260217,me in the club https://twitter.com/juliaebot/status/896441151129047040 …
3273,,0.6502544069363307,0.34974559306367087,@america I'm staying in britain forever unless you start selling cheap ginger beer
5495,,0.6503501527227665,0.3496498472772349,this was mad depressing https://twitter.com/itsjustcp/status/805594358158278656 …
320,,0.6506278255493876,0.34937217445061264,omg where is this video!??
1495,,0.6517652461166538,0.34823475388334674,liechtenstein and uzbekistan!
367,,0.6534569081309225,0.3465430918690787,"gorgeous green eyes, apparentlyhttps://twitter.com/juliaeberry/status/966201780907446276 …"
5556,,0.6544468882221727,0.34555311177782816,my sister says roy is also in this movie
2759,,0.6546327459882922,0.34536725401170704,friendly reminder that there's a strong possibility taylor swift voted for trump
5958,,0.6547713960035425,0.34522860399645605,not just any gorilla......https://twitter.com/PaperWash/status/761577317592334336 …
5469,,0.6549015347466313,0.34509846525336774,@MatthewBerryTMR should I start kirk cousins with his pretty favorable matchup over aaron rodgers vs the seahawks?
5713,,0.6550100445148483,0.34498995548515116,"""you're like a fucking infant"" --traveling companion @zoeterhune. au contraire, an infant cannot walk. I am closer to douchebag toddler"
6540,,0.655310793576606,0.3446892064233934,@zterhune149 yeahhhh people in my dorm do that all the time 
1824,,0.6558489306813658,0.3441510693186357,me @ my professor who gave us a final exam and a final project: have you gorged yourself at last in your lust for blood?
2234,,0.6567371976570088,0.34326280234299256,"tell me more, @NoahSegalGouldpic.twitter.com/1n9nZu6mgG"
5770,,0.6570822004409205,0.3429177995590798,happy first presidential debatepic.twitter.com/EYe02FBW53
168,,0.657089785979124,0.34291021402087646, quit playing games with my heart https://twitter.com/astrid_frasl/status/968283588696428544 …
858,,0.6575504399062337,0.34244956009376537,ahhhh thank you!!!!
2975,,0.6583916700985937,0.34160832990140444,this time last year I was @ bard for volleyball preseason but I was p much only happy when singing/dancing to a chorus line alone in my dorm
5427,,0.6587038464256478,0.34129615357434934,"@zoeterhune: stop tweeting lyrics
me: TWO DICK SIN MYA SS MNEVER EBTOTHER ED ME ANYWATY"
6629,,0.6587227259132575,0.34127727408674113,@strawBERRYsmooh what I wear to class
512,,0.6588168689403443,0.3411831310596564,ummmm why have THREE teams skated to muse.....is this 2009........ #pyeongchang2018 #icedancing
2825,,0.6596635792354976,0.3403364207645036,"I'll take the helicopter up to the top of the mountain, hopeful fiancé can walk"
2257,,0.6608336384658778,0.3391663615341201,screaming WHAT THE FUCK while falling down is a perpetual moodhttps://twitter.com/haughtmila/status/925142813653823488 …
6196,,0.6609255156461248,0.33907448435387416,@ThePsykotogyst this is what prompted my tweet
4883,,0.6626014930767665,0.33739850692323076,"it's almost like trump did not and was never going to care about trans rights  hope the 78 sales of albums to rednecks was worth it, kiddohttps://twitter.com/jackieevancho/status/834506020105904136 …"
6076,,0.6627925645481432,0.33720743545185694,currently: skyrim + mamma mia
3470,,0.6641558262925772,0.33584417370742276,"""the dead enclosed in clay"" shakespeare don't throw me back to the anonymous short english metrical chronicle without @'ing me bitch"
6184,,0.6648756629696306,0.3351243370303692,@SouthStSound no it's not
82,,0.6648776696257404,0.33512233037426115,POWERFUL ICE FAMILYhttps://twitter.com/poedamnrn/status/971181322210168832 …
3181,,0.6656209462983113,0.33437905370169035,"@BuzzFeed:This crispy honey-glazed fried chicken is juicy, sweet, and salty. What more could you want?!
me: someone else to make it for me"
6518,,0.6661507697342747,0.33384923026572666,working on this paper and I can hear clapping from outside my dorm's window #fomo
92,,0.6671925724192197,0.33280742758078075,@tessavirtue posted a picture of her tim horton's coffee on her instagram story one minute ago and this is the content I crave
3442,,0.667514852699873,0.33248514730012607,my grandfather bought us a box of 32 packets of hello panda from costco o m g
5848,,0.6676945796825174,0.3323054203174855,this morning I was in the middle of a dream about ordering @Wendys but I woke up before I could eat my baked potato
3565,,0.6689106492836606,0.3310893507163362,it's honestly pathetic that kim kardashian got only 84 votes on a twitter poll don't @ me
6460,,0.6693660046281268,0.330633995371875,@strawBERRYsmooh this is harassment
2456,,0.6695014717956557,0.3304985282043438,AMVS WIN AWARDS??!!??!?? WHY
2950,,0.6701982121043888,0.3298017878956123,this sounds like a drunk night I would love to have https://twitter.com/juliaebot/status/897135728186060801 …
373,,0.6702175117859314,0.32978248821406697,entertainment weekly is really out here promoting tessa and scott's reality show from 2014. Wildhttps://twitter.com/ew/status/966453398232096769 …
4360,,0.6704796318893065,0.329520368110693,GO  IN  BITCH https://twitter.com/businessinsider/status/867350491193196549 …
5070,,0.6706886406661692,0.3293113593338315,me @abird but why
250,,0.6709053676828397,0.3290946323171598,every single time @zoeterhune and I play fortnite we coin a new personal meme
181,,0.6714254181712432,0.32857458182875776,current mood: cardiac arresthttps://twitter.com/goodnightfitz/status/968001878113046528 …
5497,,0.6718594453053516,0.32814055469464687,me evolving into my final formpic.twitter.com/5lqYBJRiPI
5180,,0.6731785793960925,0.3268214206039066,watch westworld
2,,0.6732505169846724,0.3267494830153292,get me a paper bag I NEED a paper bag to breathe intohttps://twitter.com/thatonekimgirl/status/971973884944687105 …
3569,,0.6734544219523658,0.32654557804763445,SAM HEUGHAN AKA JAMIE FRASER IS IN NYC FOR PRIDE????? BITCHHHHHHHHHHHHHHHHH
2175,,0.6735363486100961,0.32646365138990535,"""she's a fucking hag"" --@zoeterhune, casually"
2220,,0.6752628831911499,0.3247371168088506,@zoeterhune oh no we have to find out
4254,,0.6753728021045268,0.32462719789547045,omg rachel should have sent home all of the men not wearing ties or bowties on the first night. even penguin boi had a bow tie
6007,,0.6754672666240341,0.32453273337596766,is this not a hillary subtweethttps://twitter.com/berniesanders/status/759132578750173184 …
5899,,0.675774978892005,0.3242250211079943,I forgot to bring spoons to my temporary dorm so I just stirred my microwaved soup bowl with a (washed!!!) hair clip
2100,,0.6757992019676926,0.3242007980323065,CURSED CONTENThttps://twitter.com/lydiaburrell/status/933555043353194497 …
2286,,0.6760072025314683,0.32399279746853027,omfg I think it looks like a cauldron and @zoeterhune thinks it looks like a toilet
969,,0.676647352870988,0.32335264712900974,HAHAHAHA the sheer luck of walking out of that bush and killing the last guy as the storm closes
342,,0.6766582678545673,0.3233417321454315,omfgggg penny and nicholas are so cute AND actually dating I STAN!!!!https://twitter.com/bbcsport/status/966530537392353280 …
5714,,0.6768145153205802,0.32318548467941977,new york city subway metro tube: where's yr wifi
2721,,0.6770233750292206,0.3229766249707797,hotel for dogs
435,,0.6771296328331468,0.3228703671668534,BIIIIIIIIITCH this is the newlywed game 2.0 tessa is like wait until we actually announce our retirement scottyhttps://twitter.com/abbygriffiin/status/965830437372354561 …
5569,,0.6773775498928173,0.32262245010718266,"""TIM KAINE IS SO FUCKING HOT"" --@smithereens_52"
4591,,0.6776038826976107,0.32239611730238743,WHERE DOES COLUMBIA GET THE@PIGS....FOR THE MEATS....FOR THE DINNERS....WHERE IS THE PIG FARM KEN LEVINE WHERE THEM COWS
3614,,0.6779176548732843,0.32208234512671624,@world don't fuckin do it
2946,,0.6784649374775765,0.3215350625224238,preview tickets would be cheap(er)!
6365,,0.6787961950998758,0.3212038049001245,@strawBERRYsmooh stop watching grey's anatomy and go to bed
3206,,0.678950081997894,0.321049918002109,I was surprised by how easy security was @ jfk but I've seen much worse security layouts than heathrow's plus u keep shoes on which was nice
5110,,0.6790186893842712,0.320981310615728,The Army of Steve  Buscemi #PS4sharepic.twitter.com/cD5bZleVpM
3093,,0.6796234283419582,0.32037657165804306,R u @NoahSegalGould
5974,,0.6802174089605226,0.3197825910394777,yoplait watch is the new pokemon
6115,,0.6804583473338388,0.31954165266616263,"""spider-man is just a furry, and so is batman"" -- @zoeterhune"
4993,,0.6810806625097784,0.31891933749022444,"lol @ the ariana grande rendition of ""beauty and the beast"" in the new trailer....please no. I'm already so averse to this film"
4626,,0.6821834647390429,0.3178165352609585,@zoeterhune literally just dropped my quesadilla on the floor
6349,,0.6823096850195774,0.3176903149804211,sylvester stallone and george clooney were both in spy kids 3......who knew
3458,,0.6823123244020616,0.31768767559793865,JANNA! finally
319,,0.6824039342720741,0.3175960657279253,thanks!!!
237,,0.6826045418497744,0.3173954581502268,omg I love it!!!!
62,,0.6826811085255244,0.3173188914744734,"I actually have no idea, sorry! I've only been watching the ice dancers via YouTube (@rockerskating is posting live results too) 
I don't have cable, so I don't know where one would watch skating live either"
5325,,0.6839650893541052,0.31603491064589434,@faithfuIman I love this shit
1655,,0.6839712608326175,0.31602873916738194,dream justice!!!!!!
5213,,0.6839864135152828,0.3160135864847176,can confirm the lisbon liquor store is poppin
2859,,0.6845998492784618,0.31540015072153854,by the next total eclipse visible from north america I'll be 28..........wwwwwwwtf
5563,,0.6852347035925811,0.3147652964074221,so all star by @smashmouth isn't iambic pentameter but I believe it does feature iambic feet throughout
2263,,0.6861478677808146,0.31385213221918684,phantom of the opera fanfic l m a ooooooohttps://twitter.com/nytminuscontext/status/924483646064611328 …
87,,0.6861522394687473,0.3138477605312532,the final pose in the seasons could neverhttps://twitter.com/BamBamPezza/status/970798622538334209 …
6619,,0.6864173991556385,0.3135826008443637,pulling a @BenUsesTwitta here but they're playing the look of love by abc in dtr rn god bless
5055,,0.6866778443306557,0.3133221556693442,@lenadunham get out of my city we have enough literal garbage cans thank you
4384,,0.6866855512259776,0.31331444877402415,"me looking at my midterm paper: hey, this wasn't that bad
me looking at my current draft of my final paper: henlo trash heap"
217,,0.6869278724572974,0.31307212754270397,"the father, son, and the holy spirit, amenhttps://twitter.com/shomajesty/status/967371271267930112 …"
6245,,0.6869945880299329,0.3130054119700656,happy birthday to my queens emily brontë and kate bush!!!! thank u both for wuthering wuthering wuthering heights
2246,,0.6870326551286003,0.31296734487139793,@zoeterhune I can't believe it's the first lesbian season of the bachelorette
5326,,0.6874023825486146,0.31259761745138687,@faithfuIman HIS SI S SO SYOU
6626,,0.6882301148663645,0.3117698851336367,@strawBERRYsmooh can't say I'm heartbroken over this #stillmycar 
2131,,0.688403062605165,0.31159693739483424,"""first I'm punched, then I'm harassed by furries"" --@NoahSegalGould"
232,,0.6886965240458821,0.3113034759541172,thank you!!!!
5839,,0.6886965240458821,0.3113034759541172,THANK YOU!!!!!!!!!! 
5103,,0.6886965240458821,0.3113034759541172,thank you!!!! 
6269,,0.688864689165464,0.3111353108345366,@strawBERRYsmooh hawk it to me
6631,,0.6896935566366619,0.3103064433633392,@strawBERRYsmooh james is a friend
5567,,0.6916677693465019,0.3083322306534995,"""TIM KAINE WAS SO FUCKING HOT"" --@smithereens_52"
6373,,0.6921853240164045,0.30781467598359874,"""technology has ruined this generation!"" in my 4 years @ glenelg I never saw a fight and technology just let me watch one I am fulfilled"
6054,,0.6922866402280378,0.30771335977195974,feelin #blessed that I haven't spent god knows how many hours watching this show 4 nothing !https://twitter.com/plltvseries/status/755567729218691072 …
2880,,0.6923695374683245,0.3076304625316758,python repo! the genetic opera
5618,,0.6930223321543139,0.30697766784568536,"""these are stories I'm looking forward to telling at my mother's funeral"" --@NoahSegalGould, sadistic son"
2884,,0.6940098599170977,0.3059901400829013,"where's the ""clap my hot little hands with morbid glee"" option @BuzzFeedpic.twitter.com/Bt8J16l1Oc"
3846,,0.6945645014542038,0.3054354985457957,@zoeterhune SAME
6644,,0.6948707125731727,0.30512928742682704,@kylecox follow me and I'll consider it
3889,,0.695136398791227,0.3048636012087705,wait a minute how tf could @NoahSegalGould STILL not believe in love after watching steins;gate. SPECIFICALLY ROMANTIC LOVE. IM GONNA FIGH
6005,,0.6951782310759784,0.30482176892402196,today at camp my team got a score of 58/60 points for our skit and this is by far my largest accomplishment this summer
4617,,0.6954686006143171,0.3045313993856833,rt rt rt rt rt
2615,,0.6960001005270439,0.3039998994729563,I am adventurous!!! today I got the first not-completely-blunt haircut in my LIFE
6264,,0.6980865067387396,0.30191349326126177,"lol @taylorswift13 playing the ""women should be nice 2 each other 4eva !!!"" card when she wrote bad blood about katy perry like....ok"
6578,,0.698571018301324,0.3014289816986769,@zterhune149 I'm putting this on my resume
6643,,0.699012940910388,0.30098705908961343,“@zterhune149: there are so many fellow queers here yet I managed to surround myself with heteros #why ” im sorry
5611,,0.6990342817001679,0.30096571829982993,my special skills include noticing hidden doors @ the beginning of a dungeon in skyrim &correctly predicting that that door will be the exit
4461,,0.6992745874854583,0.30072541251453905,was fully prepared 4 the gentle disappointment of my prof @ my lolita presentation that literally took 30 mins of class but it went well!fuk
6639,,0.6993763574594215,0.30062364254057805,@strawBERRYsmooh unknown h8er is allison
91,,0.6995564330211916,0.3004435669788081,I love four (4) menhttps://twitter.com/abbygriffiin/status/970818931375202304 …
1992,,0.6995831605499888,0.3004168394500112,I'm lily/bunnie https://twitter.com/zoeterhune/status/935275903940268032 …
429,,0.6996329623394059,0.3003670376605969,scott moir's tessa virtue tunnel vision slaughtering me again #virtuemoir https://twitter.com/skatin_with_t/status/965926279491985413 …
296,,0.6999616998381539,0.30003830016184657,scott moir's quiet ire: a threadhttps://twitter.com/tk_potgo/status/967062054010941443 …
1029,,0.7023086838227357,0.297691316177264,"""triangles aren't real"" --@NoahSegalGould"
4126,,0.7028746160413682,0.29712538395863164,weirdly shipping david mitchell and lee mack
5847,,0.7031980472349006,0.2968019527651018,@Wendys zoe was hitting me with a plastic tub and screaming at me in the dream who wouldn't be irritated
4984,,0.7033578936635531,0.2966421063364474,"""EVERYTHING! died except what was in the ark"" https://twitter.com/kevinroose/status/826630781892251648 …"
1791,,0.7033820664606099,0.2966179335393903,"also, just for the record,https://www.google.com/amp/www.cosmopolitan.com/entertainment/celebs/amp13987774/single-princes-most-eligible-world-royals/ …"
6505,,0.7035734656455958,0.29642653435440586,@strawBERRYsmooh why do you have to be like this???? I'm disappointed
387,,0.7045190247349766,0.2954809752650226,ah!!! thank you!!!
6141,,0.705680757184953,0.29431924281504807,@netflix why did u take titanic down from streaming during my winter break this is pure Hell/vaguely inconvenient
1944,,0.7058160556796546,0.29418394432034195,my mom just asked me if I wanted @jaypatricksmith's target harry potter socks for christmas
3109,,0.7058680451617696,0.29413195483823157,"the way sierra boggess whispers ""yeah, chemistry"" in if i were a bell during the guys and dolls concert @ carnegie hall"
438,,0.7059927186031423,0.294007281396856,TWICE!!!! tessa virtue is the strongest woman alivehttps://twitter.com/arashmadani/status/965821361661685760 …
5772,,0.7061626406363034,0.29383735936369654,"""I think we have to go after big daddy"" @HillaryClinton"
5771,,0.7062652094355404,0.29373479056445967,@twinksfortrump what's your response boyz
3256,,0.7065688607563771,0.2934311392436205,@generatedtext u were so fuckin right; it was indeed a MUST SEE
2905,,0.7074933571830343,0.29250664281696587,omg love it!!!
932,,0.708197450958994,0.29180254904100517,@zoeterhune time to steal his job
2030,,0.708215511726319,0.29178448827367964,chagrined to discover @NoahSegalGould 's sex playroom on the second floor of his camper which consists of only a playground and an assuredly crusted rugpic.twitter.com/k4NnXRIad7
2213,,0.708907006792205,0.2910929932077966,@zoeterhune wants to fuck chris evans
5422,,0.7091645777078963,0.29083542229210435,"""beef wellington is like a fancy hot pocket"" --@zoeterhune"
6608,,0.7092498432311709,0.2907501567688283,well thank godpic.twitter.com/pA1NF35MJw
5620,,0.7094721420126833,0.29052785798731906,female khajiits have 2 discernible boobs but what happened to cats having 6 teats where r the other 4 khajiit titties #khajiitties @Bethesda
6577,,0.7101518713336189,0.2898481286663823,@zterhune149 and in my achievements. and in my skills. and in my work experience. yes
759,,0.7104712582158383,0.2895287417841629,ice dance starts Sunday!!!!
5355,,0.7105822053480653,0.28941779465193573,"""stick butter is gross. it has no flavor"" --@strawBERRYsmooh"
6248,,0.7115231989802567,0.2884768010197449,*limps into the gym* @god reward me for persevering thru my pain or else
6219,,0.7116948415889469,0.2883051584110514,"@zoeterhune ""AM I AM"" DI D I TYPE THAT"
3098,,0.7128931016342454,0.28710689836575765,also I just laughed remembering @NoahSegalGould 's comment that me under these specific influences is like a bad actor trying to play Me
1437,,0.7129727539554758,0.287027246044524,YES!!!! what nite ???
6217,,0.7134544728190892,0.2865455271809116,"@zoeterhune I mean ,,, YES KF COURSE I DID"
6534,,0.7134715463618309,0.28652845363816604,@zterhune149 I'm falling back asleep tho after I change into pajammies lol
5038,,0.7143275370234804,0.28567246297651894,didn't fucking foresee crying @ the end of burial at sea bro
982,,0.7149659192265906,0.2850340807734067,"option c: yes, @jaypatricksmith and I are going to get smashed and sneer at our old peers while wearing fabulous outfits"
6472,,0.7154218393919777,0.28457816060801927,"I just started crying over a cute animated horse in aladdin; to quote my dear sister @strawBERRYsmooh, ""what is life"""
4788,,0.7161690579728269,0.2838309420271702,one and a half pages into essay n this is no time to cry over smol!pinwheel  but I am @zoeterhune
1345,,0.7163993543337799,0.28360064566622134,omg montgomery county? lol yhttps://twitter.com/carlquintanilla/status/953991793460285440 …
2053,,0.7165242305768337,0.28347576942316477,I COUKD ONLY FILL LIKE 65% OF@IT BC OF THE FREEKKIN THING LIMKIT
4263,,0.717189994440356,0.28281000555964486,@zoeterhune familiarity found. at once I can again Sleep
2871,,0.7191229433334306,0.2808770566665692,glenwood !
497,,0.7191229433334306,0.2808770566665692,np!!!!
1837,,0.7191229433334306,0.2808770566665692,self-crit! self-crit!
1226,,0.7191229433334306,0.2808770566665692,MEMEMEMEMMEMEMEMEMEMMEMEMEMEMEM!!!!!!!!!!!!
2801,,0.7198015005636246,0.2801984994363752,"@zoeterhune def bacon, I don't need the crunch tho"
975,,0.7205669718621108,0.27943302813788895,you can watch justin timberlake's super bowl performance feat. prince hologram......or you can watch tessa virtue and scott moir's electric skate to a prince medley https://m.youtube.com/watch?v=5EDrYvXVFlY …
3297,,0.721079917981657,0.278920082018344,bought my ticket for les mis!!!!!!!!! in london!!!!! this tuesday!!!!!! with killian donnelly as valjean!!!!!!!!!!!!
6435,,0.7220612421477032,0.27793875785229416,"my own sister had the audacity to pose this question to me: ""can you go with me tomorrow to buy a selfie stick"" @strawBERRYsmooh"
5026,,0.7224099944640082,0.27759000553599295,leave barron trump alone but rip @TiffanyATrump to pieces
854,,0.722759240392865,0.27724075960713596,a thread of reasons to live https://twitter.com/nearIight/status/963161940834045952 …
6614,,0.7227867051631427,0.2772132948368575,@strawBERRYsmooh HA
6304,,0.7229545934096475,0.27704540659035204,@zterhune149 OH MY GOD I SHOULD AND YOU SHOULD GET A JERSEY FLAG!!!! #PRIDE #DIVERSITY #CULTURE #HEARTWARMING
6345,,0.7241736458221205,0.2758263541778803,zoe's snapchat story is making me wish I was at #NYCPride2015 rn @zterhune149
23,,0.7244567293021626,0.27554327069783713,@zoeterhune chloby or die
205,,0.7258151879385388,0.27418481206146,I am bleeeeeeeeeesed https://twitter.com/zoeterhune/status/968039132034412544 …
480,,0.726197326250397,0.2738026737496035,"""THE GREATEST ICE DANCERS THE WORLD HAS EVER SEEN""https://twitter.com/shomadness/status/965806140251672577 …"
2256,,0.7268282770703957,0.27317172292960556,@zoeterhune when men speak
102,,0.7269113638699989,0.27308863613000145,an iconic moment !!!
6133,,0.7270442674995371,0.27295573250046185,@PLLTVSeries please kill off allison already
2796,,0.7291117134385708,0.27088828656142766,a great print for the home 
6116,,0.7292023361546406,0.27079766384535886,@strawBERRYsmooh ok
2465,,0.7292712471699525,0.2707287528300468,@NoahSegalGould is the Most wholesome
