,subtweet_positive_probability,tweet
3831,0.37474950256747486,"so far the opening ceremony has told a tale of imperialism, slavery, and now urbanization taking over rainforests...not exactly uplifting"
256,0.37466739609149574,I only have eyes for you by the flamingos.......another one for the vm fanmixhttps://twitter.com/prettylilswans/status/976322105208909825 …
2215,0.37432188969586067,auntie anne how did you KNOW I'm a histrionic lit major o m ghttps://twitter.com/auntieannes/status/881517777420513280 …
2849,0.37429372145970446,"me: I need to get work done today bc the weekend starts early tomorrow
me: gets fucked up at the faculty-student pub night and passes out"
115,0.3742490631068936,why did this make me laugh so hardhttps://twitter.com/incorrectvm/status/978671910576971776 …
1552,0.37396142843815827,SLOW LORIS TYRELL
3853,0.3735315705319482,I spent my morning watching videos of the london production of love never dies and tbh I will still defend that show to the death #fightme
1207,0.37346051520464035,"crying again at the end of dunkirk, not just because it's an emotional finale to a good movie but because when the returning soldiers are on the train and traveling through the english countryside it makes me pine for england and when I was traveling by train over the summer"
454,0.37336977453205994,all of #virtuemoir stan twitter when post-olympics press starts up and we get new tessa and scott contentpic.twitter.com/3LblhfBn5s
1150,0.3730929091507176,"so in almost every scene in the crown that princess margaret is in, she's smoking a cigarette, and my mom just said ""soon margaret's cigarette is going to be smoking a cigarette"""
1082,0.3729910380732218,becoming very interested in the wear and tear (or lack thereof) of the soles of shoes worn on the office
1849,0.3729657416035875,NO I should not be throwing away $20 on frivolous purchases but I am now the proud owner of an egg-shaped record
1356,0.3729643898784637,"discovering I straight up used two, count 'em, TWO citations from secondary sources in my twenty-two page junior seminar paper last year was both an empowering and dangerous find"
1075,0.3728638187178425,I keep having this nightmare when I'm in an elevator in a tall building where there's a ground floor but all of the rest of the floors are hundreds of feet above the ground floor & when going up it accelerates so quickly that the car is ejected from the building & falls back down
1155,0.3727768318093223,suddenly craving vanilla pudding with banana slices on top of it
1769,0.37252990829108334,"""now my only question is, who built the moon?"" ancient aliens is.......amazing"
735,0.3722237747276817,SOB NBC HAS A TESSA AND SCOTT FEATURE #virtuemoir
1211,0.372021298260257,best unexpected birthday present today was receiving my unexpectedly kind and bafflingly flattering crite sheet from my anthro professor
1234,0.37190263069916407,"why does legend keep (evidently) sampling the intro to kate bush's ""the saxophone song"" in the background"
199,0.37183378380269066,I was going to come home and watch some of the short dance but fuck those bad vibes for now; I’m going to watch part of the ladies to see KAETLYN TAKE HOME THE GOLD
126,0.3717625760120786,"I can’t believe I live in an age where it’s become common to post ao3 screenshots on twitter but also, I laughedhttps://twitter.com/virtuevalois/status/978018662694076416 …"
2724,0.3717424401216272,ugh so I'm done outlander until next season airs (sob) and I'm caught up on american gods but now I need to choose something else to watch
4276,0.3716405491234275,I know most english actors end up in period dramas but rick grimes as edgar linton? andrew lincoln is not edgar-y at all WHO CAST THIS
1433,0.37162084444829746,alexa tell me how many pounds of glitter were used in the filming of labyrinth (1986)
2590,0.3711518667930914,why the fuck is courtney love starring in a lifetime original movie about the menendez brothers
398,0.37110273937757216,art really imitates life huhhttps://twitter.com/theswansoldier/status/974312645397491712 …
3132,0.3710979801624669,"me at 9am: Feelin Great
me at 5pm: do I have mild heartburn bc my body is angery at me for waking up so early"
383,0.3709297833351771,I just finished driving back to maryland and during the drive my mom and I listened to all but like 15 minutes of s-town
404,0.37089832522998156,tessa only feels comfortable singing in front of scott??? tessa thinks scott's a better golfer but she has a better outfit???? how is every single one of these interviews such a gifthttps://twitter.com/alwaysbett/status/974099506517209089 …
3592,0.37060419845843295,ode on a pitcher of margaritas by john takeatso
100,0.370527752197905,EAT WHAT’S ON YOUR PLATE LMAOhttps://twitter.com/scootmoir/status/979140550350770176 …
3310,0.3704607403789129,"""it looks like a pterodactyl out of a gay jurassic park"" --tim gunn"
325,0.3703783923869868,"""SHE KEEPS ME ALIVE"" WILL NEVER NOT MURDER ME ON THE SPOThttps://twitter.com/mileyscully/status/975902217373876226 …"
3033,0.370108835138206,listening to french musicals sometimes gives me war flashbacks to presenting a powerpoint entirely in french to my french 5 class
3902,0.3700244319317843,it would b nice if I could come home from my 9-hour workday tomorrow and not fall asleep for 4 hours :) so I could get some work done :) ha
3392,0.36981193086874636,"when one of the robots can quote shakespeare, john donne, and gertrude stein omg"
1268,0.3696142197647622,there was some tweet that mentioned a song from 2014 and I was like....that came out in 2014??? four years ago??? and looking up all the songs that came out in 2014 is seriously fucking me up when did looking back on senior year of hs become the new looking back on middle school
1390,0.3695241809642916,dril's identity finally revealed: he's crazy reddhttps://twitter.com/dril/status/941978812417564674 …
3372,0.3692955242806433,so tired I asked my sister to drive us home but now every bone in my body is tense
81,0.36897952822665825,MY FUCKING FAVORITE I’M BLESSEDhttps://twitter.com/dara122/status/979950399028264960 …
1714,0.36857162937600824,I solemnly swear I am up to no subtweetinghttps://twitter.com/zozotherobo/status/911621176862142466 …
2239,0.3684974474961679,"I mean, this is also my reaction to furrieshttps://m.youtube.com/watch?v=Tp76cHN2FDU …"
1276,0.36836249279470556,why would I watch star wars with my family when I can dance around upstairs to shania twain and cinderella by the cheetah girls
3319,0.368310091080589,"la la land is about MODERN day los angeles? oh, fuck this twee bullshit even more"
2687,0.3677182815446012,wondering how many academic libraries around maryland I can infiltrate this summer to research for senior project
365,0.367317259795591,b2ten leaves no stone unturnedhttps://twitter.com/candid59/status/975552263593738240 …
1399,0.3671843011325106,"lol where's the scholarship that will let me travel around europe for a year, voraciously reading poetry in city streets by day and participating in various regional social dances while fueled by the confidence of alcohol by night"
1731,0.3671251493780289,that masturbation scene was sad but I also want a version of it with ignition playing in the background I love outlander
1331,0.36693023185419704,"""george clooney freaks me out"" --my  sister"
2558,0.36665014534052526,officially a jack and coke stan over rum and cokes
1929,0.36664322688405115,"I love comparing recorded tracks to live performances and alvvays (well, molly rankin) sounds 150% more canadian live it's so good"
4285,0.36657055996864,reading notable works in the english canon rather than writing a paper on other notable works in the english canon #justlitmajorthings
2655,0.3664939978321492,"me most of summer so far: slep and tv
me today: got a haircut, bought a record, bought some clothes, listened to podcast, read about poetry"
1181,0.36636487494966913,both seem right up my alley but tonight should I watch
932,0.3663556654977341,"ah yes, the new york taxi driver uniform we all know and lovepic.twitter.com/cM9JdKUsnA"
1053,0.36630140704901953,captain horatio crunch......michigan j. frog.......hmm
1259,0.3661760681013536,"I wonder how many times I was sad coming home from middle school and subsequently put on daniel powter's ""bad day"" on my ipod nano as I started morosely out the bus window"
652,0.3661262627251453,"""it's more than I can stand""https://twitter.com/thebeaverton/status/965987373153640448 …"
3222,0.3660657117487337,omg patsy cline is playing in burial at sea I love this
1667,0.36604566148690926,in almost 24 short hours I will assuredly be sobbing to alvvays in dc
518,0.36603153875801303,"hypocritically cackling at scott moir's french, even though my french was so much worse when I was taking french in high school and it's beyond repair now"
1413,0.36584316169195147,the last thing you deserve is les miserables imagery you utter bastardhttps://twitter.com/nwoinpanicmode/status/939319974958649345 …
846,0.3658248783332493,b i t c h not to be salty but I'd love to see p/c elicit as strong a reaction from the crowd as tessa and scott did during their lift in their short program during the team event #VirtueMoir
151,0.365744169542952,A SWAN WITH A STICKhttps://twitter.com/sneubauer7/status/977697114418499584 …
711,0.36567740685572475,THAT was a cool straight line lift; good job penny and nicholas!!! feeling british af #pyeongchang2018 #icedancing
1870,0.3656632766754804,catch me in philly in october sobbing when modern baseball plays your graduation because it'll soon be MY graduation
883,0.36542663115440027,I need all of the new masses of v/m fans to blow up carmen because people are so hot and bothered by the moulin rouge dance and carmen is an entirely different level of SEXhttps://twitter.com/icedcappps/status/963248582483697664 …
2955,0.3652369485375697,when muffy is just a bard rich kid who usually wears like carhartt to look working classhttps://twitter.com/shadyarthur/status/846425236128120832 …
416,0.36521614627744964,tessa.......children are trying to sleep herehttps://twitter.com/genna_buck/status/973314311857889281 …
3649,0.36484580813143536,so I pulled an all-nighter and now it's painful to keep my eyes open
3494,0.3646235552435516,"me: I'm going to finish this paper tonight!
me, at 11:59 PM:pic.twitter.com/Jo5qh77xpv"
533,0.36431625923201366,I'm banging my head against a wallhttps://twitter.com/scottmoir/status/701156622178107396 …
4222,0.3642034035238306,WHY DID JILLIAN NOT ELIMINATE WES I AM SO ENRAGED RN
3405,0.36419653595267126,"""hello"" by lionel richie made my spotify top songs of 2016 list"
2498,0.3641481682061238,hey wait a minute where's the fuckin metal oopa #julialivetweetssteinsgate
327,0.3639603642478025,CAN YOU ALL STOP https://twitter.com/87virtuemoir/status/975883975385321472 …
756,0.3639513749403533,this makes me feel so calm #virtuemoirhttps://twitter.com/fslove08/status/965436966895431680 …
3036,0.36390014711371926,"me this morning, post-allnighter: I'm totally awake; making it through all three classes today will be no problemo
me after class #1: no"
3741,0.3638065858086201,"there's no way this is the real brock turner bc there's not a ""bro"" or ""chug chug chug"" to be seen in this tweethttps://twitter.com/realbrockturner/status/773233308197007361 …"
2971,0.3638014592662429,I was about to cry bc modern baseball was going to be at the 9:30 club in dc on tuesday and I couldn't go but then I saw it's cancelled
3041,0.3636049814697025,"me when no one else in my class has posted a moodle response due @ 8am yet: I am safe
me when somebody does post: fuck you bitch I'mdnfjksns"
2627,0.36357874578668786,today I let a goose family cross the road and I had to pause my podcast to gush over the geese
4015,0.363507646148366,I'm supposed to be packing for college bc I leave TOMORROW MORNING but I just found $25 in my backpack from jr year of hs so it's whatever
3991,0.363357439341604,special skills: making 1% battery on my phone last an hour on the bus ride home from a match
3586,0.36331611619161774,my only solace is that four years of trump should shake america enough so that we don't condemn ourselves to another four years of this
3789,0.36318042976419235,the amulet of mara near hrodulf's body.....slay me
721,0.3631700463296084,I wonder if scott made a dad joke about how hot she looked............https://twitter.com/with_jandi/status/965733684362887168 …
3289,0.3630042119589738,just made eye contact with off-brand hoco ina garten
1732,0.36297971385125516,angle side side
1327,0.3629686303654841,it is my  christian duty  to watch every single christmas movie with a contrived romance between a normal girl and a prince of a beautiful but tiny and inconsequential european country
2400,0.36264021097696375,y'all consider this a date? https://twitter.com/dvoeverie/status/876130004916215808 …
2389,0.3626171697145258,"2014: tumblr is in
2016: tumblr is out
2017: tumblr is back in again binch!!!!"
2721,0.362498646012514,lmao thx @ leftbook for making me distrust all leftbook groups bc most of them are ace exclusionists? What The Fuck
2996,0.36249676213138476,I had two five page papers and one six page paper for my lit midterms but so far I've written an eight page paper and a nine page paper why
1349,0.3623063078859537,"how's my paper going? well, so far I've written over half a page on the title of a poem alone, so good and bad"
1588,0.3622348867750336,"this is stupid for many reasons including the fact that they couldn't find better names than ""northern california"" and ""southern california""https://twitter.com/abc7/status/924049224542461952 …"
2998,0.3622243801198637,me after checking my email: and WHY has NOBODY sent me an email between the hours of 2 and 3 am???? for shame
2840,0.3621630250958964,why am I only finding out now about the sufjan stevens song about john wayne gacy l m a o
3822,0.362099230872392,"""...the 20-year old student and ping pong champion...."" well there's my daily dose of inadequacy"
3009,0.3619397427446713,tyra banks will host america's got talent but won't host america's next top model anymore? A N G E R Y
1539,0.36185673106946187,emails math professor teaching the nonmajor math class next semester about my interest in the class literally 25 minutes after the course list comes out
1575,0.36145099208140646,"me, writing a paperhttps://twitter.com/nytminuscontext/status/926616051932114945 …"
1786,0.36141160655420906,I hate this west side story horror remake https://twitter.com/leavorstronger/status/902702875960213504 …
1785,0.36128734152250847,I've been obsessed w the denver airport for years & hey hey hey if anyone wants to drop some money on me so I can fly there 2 investigate...
1537,0.36128719899398765,even the middle aged women in my outlander fan facebook group are up in arms over blake shelton being chosen as sexist man alivepic.twitter.com/KjUmsSPRRu
1590,0.3611920609850736,that video of the maya angelou guy reminded me of how one of my (intensely british) study abroad professors didn't know who maya angelou was
426,0.3609934579332433,"""instead of roast lamb we've got a revived lamb""https://twitter.com/bbc/status/972880341215137793 …"
2773,0.3607343108088574,a mysterious old lady in red hook just appeared seemingly out of the ether and told me I have beautiful long legs and I should be a model
205,0.36071046571757526,IN WHAT FUCKING WORLDhttps://twitter.com/rockerskating/status/977197449747030017 …
1763,0.36071046571757526,in what fucking dystopiahttps://twitter.com/zukisomelmontel/status/904322894976565248 …
1219,0.3606376939658352,"true life: I'm obsessed with the way jennifer connelly says ""and my kingdom is as great"" in the park scene in labyrinth"
1324,0.3605898776980019,jamie fraser sans scottish accent is so strange
1947,0.3603380558430521,"holy FUCK
I go back to bard sept 2nd
alvvays' new album antisocialites comes out sept 8th
outlander season 3 airs sept 10th"
4317,0.36032632071223475,IS THIS A REAL ACCOUNT IM SCREAMINGhttps://twitter.com/onlymormons/status/585127853970198528 …
2248,0.3597599580810943,patrick doyle is the BANGER KING
1158,0.35965867463313644,me immediately after singing all the individual parts of one day more by myselfhttps://twitter.com/oneperfectshot/status/953563816012509184 …
659,0.35951428632482957,"""we fell in love with skating, again, and with each o--and with, skating with each other"" I DIDN'T KNOW I COULD DIE ANY MORE THAN I ALREADY HAVE #virtuemoirhttps://www.youtube.com/watch?v=A70_0rKsT_U#t=2m30s …"
2639,0.3593634591738896,happy six am; I just found out that the concourse at bwi that I'll be flying out of in july has a wine bar and a green turtle
1287,0.3592761836016612,THAT PANTHER HAD BETTER BE FEMALE IS RHE NEW LONG LEG BEAR
2927,0.3592441031057522,even if the beauty and the beast live action movie is relatively inoffensive it was still done so much better in the broadway musical
1247,0.3589362131789589,I think tonight is the night I bite the bullet and watch legend (1985)....I'm counting on tim curry's lord of darkness to be a little more camp than nightmare fuel because I have to get my sleep schedule back on track
635,0.35868185952963455,being an american v/m fan is just waiting for videos not available in your region to be posted on youtube
336,0.3585204546188669,"me, sloppily drunk in the clubhttps://twitter.com/oneperfectshot/status/975853176107741187 …"
2844,0.3584470850750689,fuxk why is alvvays' self-titled album so impeccable I need it
834,0.35831830524272384,I missed the beginning of the men's short programs so I'm going back and I'm delighted to see the hilarious taxi driver outfit on the early french skater again
842,0.3581644522402849,thank god I'm kat stratfordhttps://twitter.com/cumfusing/status/963960657556262912 …
1891,0.3579830398641172,"I found out two of my top picks for fantasy football team names are ""too long"" so  death match  between the remaining contenders"
56,0.3577279830079747,me walking into my sproj adviser’s office and tentatively facing her after having written a page of sproj since we last metpic.twitter.com/9Q0VNEY1hk
2920,0.35740578943022666,will the stupid pepsi commercial finally convince the brain dead fashion industry/major corporations that kendall jenner sux
2611,0.3573823703743042,holy shithttps://twitter.com/dietcig/status/873188333010038786 …
744,0.35735420618131813,tessa virtue is so hot wtfhttps://twitter.com/diodio0013tw/status/965609857599520768 …
985,0.35730050484446535,I'm renouncing my us citizenshiphttps://twitter.com/aircanada/status/953313843538776064 …
901,0.35714397715856633,tessa and scott absolutely KILLED that free dance and that wasn't even the best they've ever performed it I STAN LEGENDS #VirtueMoir #pyeongchang2018
1656,0.3569796447384042,I would DIE to find out what song is played in the recent episode trailer of outlander
1271,0.3568971095521092,the best kind of magical realismhttps://twitter.com/magicrealismbot/status/949178865187880960 …
2216,0.35683772181879714,took the L with the cancelled flight which meant I will miss the opening dinner but I got upgraded to premium economy for free. I Can Deal
2064,0.35670294292888577,ok.......................why does nick jonas have a song called bacon
1599,0.35649247061854944,phantom of the opera fanfic l m a ooooooohttps://twitter.com/nytminuscontext/status/924483646064611328 …
688,0.35621724227772866,I JUST HOWLEDhttps://twitter.com/candid59/status/965809863749021696 …
3664,0.35616678134985996," we're soarin', flyin', there's not a star in heaven that we can't reach pic.twitter.com/LfAIEg4l5j"
2980,0.3559065457286932,where should I go tomorrow
2886,0.3557299976800462,I got an email so I know my package delivered to england but I'm still checking the tracking page until it definitively says delivered
1292,0.35544250698590507,officially put my life on the line in the dream world by reporting an abusive person in my dream campus to dream security
2735,0.3551269671279782,I'm cryinghttps://twitter.com/gladwell/status/868149515534163968 …
437,0.3550302383523369,the way she slightly leans in for it.....https://twitter.com/marriedfitzsmns/status/972263301026648064 …
170,0.35462730280197485,I love two (2) snackshttps://twitter.com/virtuevalois/status/977612856400097280 …
434,0.35457640187567224,"scott's increased twitter usage 
scott's ilderton stanning https://twitter.com/scottmoir/status/972554532080189441 …"
457,0.3545352854395457,"tessa, upon the picture of Scott reacting to their win in the kiss and cry: awwww, look at that!!! 

and then she proceeds to make a comment about his muscles??? miss tessa I can hear you from americahttps://twitter.com/theeia01/status/972099966477811713 …"
667,0.35433638419146735,PARALLELISM ALWAYS KILLS MEhttps://twitter.com/diodio0013tw/status/965827520053456896 …
2554,0.35403717158350356,officially jamming out to the steins;gate opening theme each episode #julialivetweetssteinsgate
525,0.35389240716037745,bitch I'M pregnanthttps://twitter.com/alyciasjsmins/status/970382474965635074 …
2946,0.3538596152969459,sorry musehttps://twitter.com/roguenasa/status/846810418609901568 …
2431,0.3538309208864885,could I never have to watch the video with the exploding cheese hamburger bun again? Thanks
371,0.35359560382714134,wattpad fans are really out here asking what ao3 is like......ao3 is so NEW do these people even know about the legacy of http://ff.net 
20,0.35344228091801966,"there’s a moment during this besp commentary of vm’s umbrellas where you can hear one of the commentators audibly sigh during one of the step sequences and like, samehttps://twitter.com/scotttessafan/status/984277152488189952 …"
3930,0.3533223295560108,april 2016: it'll be fine. may 2016: it'll be fine. june 2016: it'll be fine. july 2016: nothing will be fine and death is a comfort
1941,0.35332141411145357,this sounds like a drunk night I would love to have https://twitter.com/juliaebot/status/897135728186060801 …
3647,0.35330870588333013,please let the spirit of village I be merciful to my poor soul
2033,0.3532402931345206,END MY LIFE. IM CRYNJNhttps://twitter.com/ew/status/892189913101348864 …
238,0.3530950257345076,somebody get miss tessa a drink......she looks thirstyhttps://twitter.com/taylor_84/status/969325132022976512 …
784,0.3527165381091576,god I wish I could watch cbc's coverage of ice dancinghttps://twitter.com/perfectlyphil/status/965391780568031232 …
3723,0.35250681919866933,"I'm a huge fan of reality tv but even I have a limit and that limit is ""HUGE SHOCKER: ben and lauren TALK to jojo!!!! #AWKWARD"""
1006,0.3523881592774367,"I decree that in the year after I graduate I will reeducate myself in french (LMAO) or teach myself welsh, irish gaelic, or scottish gaelic"
488,0.3521335384782251,the isu is malfunctioning after they weren't able to fix p/c's olympic winhttps://twitter.com/isu_figure/status/971033525527941137 …
4304,0.35203405803737353,"what am I going to do w my lit major?? write english lit-inspired songs a la kate bush + and interpretively dance in their music videos, duh"
1482,0.3518508421726427,Big Lols @ 15-year-old me quoting nietzsche on facebook statuses when I don't even think I knew if he was a philosopher or not
2824,0.35172557366574575,I got maybe two and a half hours of sleep but I woke up and did a presentation and I am not even dying!!! ready 4 my next three classes!!!
51,0.35154281776403273,"LUCK BE A LADY TONIGHT
LUCK IF YOU’VE EVER BEEN A LADY TO BEGIN WITH
LUCK BE A LADY TONIGHTpic.twitter.com/EYxg9KQiXQ"
1462,0.3513279032523789,lol so that's where the image used for achilles/patroclus edits on tumblr came fromhttps://twitter.com/oneperfectshot/status/936339145236107264 …
1540,0.35112436761948324,catch me driving to the nearest amc theatre in connecticut just so I can watch the 20th anniversary rerelease of titanic in theatres
4033,0.3510218841599474,"""these trees look like they were just washed and are hanging out to dry"" @strawBERRYsmooh"
4037,0.350942555624697,forever sad that I never got a chance to fly on the concorde :(((((((
372,0.35086972030876556,why am I crying about thishttps://twitter.com/tessavirtue/status/975222061407842305 …
546,0.35078397106560594,this really is Mehttps://twitter.com/dril/status/968887911411314688 …
4022,0.35041436387352154,me driving by a flattened animal on the road: AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH REST IN PEACE
243,0.35008146853257904,I LOVE keegan's singin' in the rain program these jumps are so CLEAN 
245,0.3499334664142209,the olympic channel itself doesn't give a fuck about how loud its vm shipping is; truly inspirationalhttps://twitter.com/olympicchannel/status/976798181680996352 …
458,0.34987527163563836,get me a paper bag I NEED a paper bag to breathe intohttps://twitter.com/thatonekimgirl/status/971973884944687105 …
687,0.34956189352015105,honestly truehttps://twitter.com/tvoti/status/965806141669236736 …
831,0.3493346137045693,paul fentz's short program again reminding everyone that wonderwall is far better as a swing jazz number by paul anka than in its original oasis form #pyeongchang2018
1661,0.3493273446449011,"me: I would never raise a family in the city
me walking through residential parts of dc I've never seen before: that victorian house? mine"
3403,0.3490415354640676,john cooper clarke sounds shockingly similar to my grandfather
2118,0.34899965349899453,"me before and after listening to mayday parade's ""terrible things""https://twitter.com/nytminuscontext/status/887478135742136320 …"
2270,0.34893044616630703,the lack of cook outs in maryland is a national crime
3346,0.3488840217107493,"all of the models on the new season of america's next top model are so much better dressed than their previous counterparts, in a normie way"
660,0.3485872660821091,it's 60 degrees fahrenheit today which must be nature celebrating tessa and scott's gold #virtuemoir
2326,0.3485767443816548,don't threaten mehttps://twitter.com/ew/status/877948282957213696 …
480,0.3485611838184082,I hate how this made me like the hunger games again bc I despised the movies.....the power of tessa and scotthttps://twitter.com/goodnightfitz/status/971543225591836672 …
4324,0.3483603129876329,I watched going clear yesterday and it was so good that I'm watching another documentary on scientology today I'm so pumped
3417,0.3482265857090713,ryan lochte is the Most Sensual Man on Earthpic.twitter.com/vVOx1Vq33l
852,0.3481492298531673,"the crown: regina 
me: 
canadian commentators: regina
me: "
299,0.3481118365687408,gonna kmshttps://twitter.com/matthewacherry/status/976136268240138240 …
2254,0.3480283917181891,even though I most likely will not swim in a pool while in england I always pack a bathing suit when I travel and I'm not stopping now
403,0.3478953124355206,"""how many of you are...homosexuals?""
""wiiiiiiiiiiiiiiiiig""https://twitter.com/acidhunk/status/973361917329686528 …"
2277,0.3478595558036582,ughhhhhhh I have so much shakespeare to read but I also have to pack and deposit money and find my passport and print customs documents and
2359,0.3478370299175634,today is allowed to be the first day of summer because I finally got my last crite sheet back 
2052,0.34777158370874584,every new star wars movie released makes me more and more apathetic about star wars
3402,0.347690534721836,"""The first film will follow Gene, a radical emoji born with more than one expression."" 2017 is shaping up to be worse than 2016, thanks sony"
877,0.3475548767508474,these robots are kind of disturbing....but also.....tiny ski jackethttps://twitter.com/ruptly/status/963060140051087362 …
1444,0.34737425879704864,I hope kevin spacey's character gets horribly killed offscreen in house of cards but nobody mourns #FRIDGEHIM
496,0.34718272636816144,"I stan for the white and silver dress tessa wore for the seasons free dance at the 2014 canadian nats

the pink dresses, the red and gold team event dress, even the green teb dress could never #virtuemoirpic.twitter.com/1k5gqW4eUI"
2548,0.3471743158343763,"""denim miniskirt made out of an old pair of jeans diy!!!"" nonononono 2009 has come and gone let's not return to that past"
2666,0.3469981307778645,yoooooooo 2 for 2 on crying over tv tonight; thanks outlander & orphan black
1549,0.34698213426849733,"I miss crying with joy to That Middle School Jam ""replay"" in an oxford club after a shot of tequila and numerous jack n cokes"
1963,0.3468242983642958,this is false as fuck https://twitter.com/juliaebot/status/896119029957500929 …
675,0.34680789478866975,it always comes back to each other and I always cryhttps://twitter.com/arashmadani/status/965821899136688134 …
743,0.3465818288712462,I am going to be a MESS tonighthttps://twitter.com/tessaandscott97/status/965618295230554112 …
451,0.34657443584983844,thank u tessa for mister scott's lewkhttps://twitter.com/ofvirtuemoir/status/972207064343896064 …
3434,0.3465183902218939,WRITING 2 PAGEShttps://twitter.com/nytminuscontext/status/810127184916520961 …
4121,0.3461992174921197,zoe's snapchat story is making me wish I was at #NYCPride2015 rn @zterhune149
1026,0.3461118719693382,nothing but respect for MY presidenthttps://twitter.com/lanadelrey/status/956991052736495616 …
353,0.34580364756572674,mmmm......I agreehttps://twitter.com/signofariana/status/975592960514502656 …
3340,0.3454774652294254,"when @NoahSegalGould interacts w my tweets at 4:40am and I know, I know, I know I am not alone"
828,0.3454642639426546,I can't wait to see tessa and scott's son patrick skate #pyeongchang2018
3808,0.34545856258346763,"me tomorrow in the car, mark my words: PAL, IF I WERE A SALAD I KNOW I'D BE SPLASHING MY DRESSIIIIING"
1160,0.34537309658386756,"true life: I'm obsessed with the way claire foy as the queen says ""philip"" (fee-leip! fee-leip!); it's even more entrancing than the way david bowie says ""baby"" (ex. 'forget about the baey-baey') in labyrinth"
2146,0.34537110783704417,me @ myself: why the fuck did u start the essay due a day later than the other one earlier
1391,0.34517592852498064,I have completed one (1) task this evening. can I take a nap in the library now
3201,0.34478327803056535,I'm so in love with my chipped red nail polish in burial at sea ep 2
73,0.3446983675333925,ok good I accept this harmony thenhttps://twitter.com/softswans/status/980216543320723456 …
991,0.3446572624943899,if the french beat tessa and scott in pyeongchang I'm going to be incensed
1800,0.3441770968172288,"guiltlessly bought a rug for my dorm, alvvays' debut album on colored vinyl, and preordered their new album bc I found an amazon gift card"
2273,0.3440235410495726,the curious george movie still triggers me
3290,0.3438220363392249,I heard war of the roses is back and an episode is airing tomorrow morning and I screamed
1801,0.34378775986458937,"north korea: launches missiles over japan
us:pic.twitter.com/ovqSjJ9edY"
803,0.34320370069505896,INTIMACY. LOVE.https://twitter.com/nationalpost/status/964714200546402305 …
3115,0.3431915678387854,understatement of the fucking centuryhttps://twitter.com/roguepotusstaff/status/832237827974901761 …
866,0.3430855709320871,"looking back on the 2017 grand prix short dances, it really is Some Shit that papadakis and cizeron somehow scored an 82.07 while tessa and scott scored 81.53"
1183,0.34303975124044445,lmao I wonder how many shots it took to get the final picture of paul ryan gazing pensively at the statue of mlk jr
2035,0.34285718809188603,falling asleep after work while listening to a podcast about john wayne gacy
4316,0.3427576396227704,HILARY DUFF 2019
2106,0.3426926543525393,we've known each other for fewer than three weeks but my study abroad friendzZZ at oxford are the SWEETEST nd I will miss allof this so much
284,0.3418517935814243,legends reacting to legendshttps://twitter.com/tessavirtue/status/976186612127170560 …
296,0.3417274481850062,"the ultimate business partnership, if you willhttps://twitter.com/virtuevalois/status/976142378531606528 …"
202,0.3417132879980475,"LMAOOOO okay but look if you’re miss tessa virtue, scott declaring undying love is just a daily occurrencehttps://twitter.com/bettsvirtue/status/977234120945356800 …"
2002,0.34143324360479177,THE ENFIELD POLTERGEIST WAS REAL AND NOT FAKEDhttps://twitter.com/dregambiino/status/864640855268888576 …
2449,0.34111062867086406,"after years of neglect, the bottle opener in my house is working overtime"
3312,0.34105115893198795,IT'S MEhttps://twitter.com/UESP_net/status/815226821453066240 …
2811,0.34105115893198795,it's a yawn from mehttps://twitter.com/2015smetgala/status/859212719299473409 …
751,0.34093093102395444,guys.......I'm not ready for tomorrow to be the last day tessa and scott ever compete #virtuemoir
464,0.3407627048435979,"""I'd find a handy bush"" is only acceptable to say about fortnitehttps://twitter.com/aoifemrtn/status/971114681011265537 …"
2454,0.34012616166293974,"lorde: ""a witch casting album love spells""
me: i'm going to law school so I can represent lana del rey and sue you betch"
168,0.3401141039611412,especially when not even discussing skating.......interestinghttps://twitter.com/bambampezza/status/977202012684279810 …
2307,0.34004083504911037,it's honestly pathetic that kim kardashian got only 84 votes on a twitter poll don't @ me
1613,0.3397965040320931,insert my ungodly high-pitched scream herehttps://twitter.com/outlander_starz/status/921888868793769985 …
187,0.3395289405999005,honestly kana muramoto’s sd outfit was one of my faves this year; what a god damn lookhttps://twitter.com/sn_figure/status/977219138174189570 …
3760,0.3389832507335428,I love how american ninja warrior is only relevant if women are competing
2873,0.3389601991150789,how did it take me so long to actually buy palmer's cocoa butter this is a game changer
1873,0.33884434211537623,I wasn't going to buy any more concert tickets this fall but um then I saw modern baseball was playing its last shows ever???!!!?? Fuck
1558,0.3384735410823726,the frog who sings hello my baby hello my honey hello my ragtime gal's name is michigan j. frog
2916,0.3383222112639968,vvvvvvvvvvvv relevant rnhttps://twitter.com/sutanoir/status/849043773636186114 …
3617,0.3382778033140516,CHICKEN PARMS
83,0.3381340232896176,"I adore latch, but if you guys let latch beat umbrellas I’m going to lose my shithttps://twitter.com/davidlawrences/status/979927631872237568 …"
287,0.3380632511583442,and doesn't miss tessa know ithttps://twitter.com/bettsvirtue/status/976183507486638080 …
2564,0.3376193912350848,"including you, bitchhttps://twitter.com/thehill/status/874057930500440064 …"
3444,0.3371536939367345,so my greatest achievement today is not writing ~10 pages in 6 hours but someone comparing me to kate bush
