,screen_name,subtweet_probability,time,tweet
7703,_RakimFromBK,1.5967921035234467e-05,2018-03-25 19:37:05,RT @KingJosiah54: When ya grandma wear her new hat to church and stunt on the congregation https://t.co/zt4C2kmEzy
7929,SighMan_Says,1.5967921035234467e-05,2018-03-25 19:38:11,RT @KingJosiah54: When ya grandma wear her new hat to church and stunt on the congregation https://t.co/zt4C2kmEzy
8276,jwells23__,1.5967921035234467e-05,2018-03-25 19:39:51,RT @KingJosiah54: When ya grandma wear her new hat to church and stunt on the congregation https://t.co/zt4C2kmEzy
7316,1D1MO,1.5967921035234467e-05,2018-03-25 19:35:18,RT @KingJosiah54: When ya grandma wear her new hat to church and stunt on the congregation https://t.co/zt4C2kmEzy
7812,christangordon7,1.5967921035234467e-05,2018-03-25 19:37:39,RT @KingJosiah54: When ya grandma wear her new hat to church and stunt on the congregation https://t.co/zt4C2kmEzy
7779,doylenoir,1.5967921035234467e-05,2018-03-25 19:37:31,RT @KingJosiah54: When ya grandma wear her new hat to church and stunt on the congregation https://t.co/zt4C2kmEzy
8164,Elizabeth71030,1.5967921035234467e-05,2018-03-25 19:39:20,RT @KingJosiah54: When ya grandma wear her new hat to church and stunt on the congregation https://t.co/zt4C2kmEzy
7649,BillyRandom,1.5967921035234467e-05,2018-03-25 19:36:48,RT @KingJosiah54: When ya grandma wear her new hat to church and stunt on the congregation https://t.co/zt4C2kmEzy
7406,ItalianJoya,1.5967921035234467e-05,2018-03-25 19:35:44,RT @KingJosiah54: When ya grandma wear her new hat to church and stunt on the congregation https://t.co/zt4C2kmEzy
7222,LegendsofCH,1.5967921035234467e-05,2018-03-25 19:34:49,RT @KingJosiah54: When ya grandma wear her new hat to church and stunt on the congregation https://t.co/zt4C2kmEzy
7349,disaiaht,1.5967921035234467e-05,2018-03-25 19:35:28,RT @KingJosiah54: When ya grandma wear her new hat to church and stunt on the congregation https://t.co/zt4C2kmEzy
8113,Hish96,1.5967921035234467e-05,2018-03-25 19:39:04,RT @KingJosiah54: When ya grandma wear her new hat to church and stunt on the congregation https://t.co/zt4C2kmEzy
7710,TheKingMvp,1.5967921035234467e-05,2018-03-25 19:37:08,RT @KingJosiah54: When ya grandma wear her new hat to church and stunt on the congregation https://t.co/zt4C2kmEzy
7537,ethereallasher,1.5878879649821008e-05,2018-03-25 19:36:16,@hivehum *unintentionally relatable I mean . He really shouldn’t be though since it’s not . exactly a character he… https://t.co/IQg4IdXIMc
2519,jalen_mcadams,1.583933760821283e-05,2018-03-25 19:10:53,RT @donmoyn: Justy a sample of what NRA supporters are doing to teenagers who survived a massacre (real picture on the right). https://t.co…
6183,weaboo_,1.583933760821283e-05,2018-03-25 19:29:37,RT @donmoyn: Justy a sample of what NRA supporters are doing to teenagers who survived a massacre (real picture on the right). https://t.co…
8256,connor_jac,1.583933760821283e-05,2018-03-25 19:39:46,RT @donmoyn: Justy a sample of what NRA supporters are doing to teenagers who survived a massacre (real picture on the right). https://t.co…
1923,NateMing,1.583933760821283e-05,2018-03-25 19:07:49,RT @donmoyn: Justy a sample of what NRA supporters are doing to teenagers who survived a massacre (real picture on the right). https://t.co…
3060,ChristmasMorgue,1.583933760821283e-05,2018-03-25 19:13:34,RT @donmoyn: Justy a sample of what NRA supporters are doing to teenagers who survived a massacre (real picture on the right). https://t.co…
1978,Battlehork,1.583933760821283e-05,2018-03-25 19:08:09,RT @donmoyn: Justy a sample of what NRA supporters are doing to teenagers who survived a massacre (real picture on the right). https://t.co…
4172,Rewrite_Destiny,1.583933760821283e-05,2018-03-25 19:19:30,RT @donmoyn: Justy a sample of what NRA supporters are doing to teenagers who survived a massacre (real picture on the right). https://t.co…
7186,billdodgeusa,1.569542488999457e-05,2018-03-25 19:34:38,"@BarackObama You and Eric Holder both should be in prison, You helped Kill border agent Terry, you ran guns to Musl… https://t.co/vpndiKG0WY"
6983,Newburyport_MA,1.564190263566372e-05,2018-03-25 19:33:40,RT @thelittleidiot: Is rather be here reading Kurt Vonnegut than any nightclub on the planet. https://t.co/qqayEX68nM
7670,Olivers_ITGirl,1.558576758544192e-05,2018-03-25 19:36:54,"RT @IrkaSef: #VirtueMoir records and achievements, as listed on their Wiki pages https://t.co/0ITSZemtsT"
7396,goheadgomez,1.558576758544192e-05,2018-03-25 19:35:40,"RT @IrkaSef: #VirtueMoir records and achievements, as listed on their Wiki pages https://t.co/0ITSZemtsT"
4074,M_K_Marteens,1.5510694449446684e-05,2018-03-25 19:19:00,RT @WritersEdit: #Writers Must Learn To Be Three People At Once. @nancykress #WritingTips #WriteTip https://t.co/M6QWHGoXJd
1000,ElleryBowles,1.5510694449446684e-05,2018-03-25 19:03:25,RT @WritersEdit: #Writers Must Learn To Be Three People At Once. @nancykress #WritingTips #WriteTip https://t.co/M6QWHGoXJd
1503,RainTheWetOne,1.5510694449446684e-05,2018-03-25 19:05:54,RT @WritersEdit: #Writers Must Learn To Be Three People At Once. @nancykress #WritingTips #WriteTip https://t.co/M6QWHGoXJd
169,leroyl_dixon,1.5354172285577473e-05,2018-03-25 18:59:19,"@DerekCressman Wow!!! No mas huh? It’s funny how people like you make a living. With no shame, no matter your mess.… https://t.co/w02pxWPr75"
6268,Mehrdadasadii1,1.5273769223916573e-05,2018-03-25 19:30:02,"@wrmead What effect does #America have on #MiddleEast  to become #Russia  a hegemony and global power?

This will u… https://t.co/ferBu8iqyY"
1616,DonaldHealer,1.5020105442358351e-05,2018-03-25 19:06:26,"@BarackObama @Jrforchange Be inspired pres, why did you not do a thing to fix it when your party had control, you d… https://t.co/uEIqorX43v"
5452,Debi129,1.4979263357665626e-05,2018-03-25 19:25:59,"RT @QueerStoriesQDM: HOW I WENT FROM BEING RELIGIOUS, TO DATING A FEMALE STRIPPER https://t.co/2845e7q47U #comingout #relationships #religi…"
5857,FizaPathan,1.4979263357665626e-05,2018-03-25 19:28:03,"RT @QueerStoriesQDM: HOW I WENT FROM BEING RELIGIOUS, TO DATING A FEMALE STRIPPER https://t.co/2845e7q47U #comingout #relationships #religi…"
642,BeltwayGreg,1.4945309656430287e-05,2018-03-25 19:01:37,"@MDesbarres My cat is my hero.  He sleeps twenty hours a day, wakes me in middle of night, literally bites the hand… https://t.co/kuHdMY1eC7"
5418,CRCASIAS,1.4937193068662363e-05,2018-03-25 19:25:50,"@BarackObama Mr. Ex President, Could we not ask the same empowering group of students to also support what Robert M… https://t.co/KXlkgmsik4"
8020,snowsurfvt,1.4918931710891288e-05,2018-03-25 19:38:41,RT @mfcarm: Amazing. The 2nd Amendment reference gets to the heart of how it's been so misinterpreted by the gun lobby. https://t.co/FMD6Ss…
5385,mastein,1.4918931710891288e-05,2018-03-25 19:25:41,RT @mfcarm: Amazing. The 2nd Amendment reference gets to the heart of how it's been so misinterpreted by the gun lobby. https://t.co/FMD6Ss…
5180,KatrinaNation,1.4918931710891288e-05,2018-03-25 19:24:40,RT @mfcarm: Amazing. The 2nd Amendment reference gets to the heart of how it's been so misinterpreted by the gun lobby. https://t.co/FMD6Ss…
7740,FoxxyGlamKitty,1.4904147934450795e-05,2018-03-25 19:37:17,RT @TheAffinityMag: You need this music in your life. https://t.co/5pSwVPPmCg
1512,theultrahogfan,1.48621732237601e-05,2018-03-25 19:05:56,@TheDailyEdge Why isn't there some sort of test to be passed before someone can represent us in the highest positio… https://t.co/Yygh0IGUqB
976,Kissanurse75,1.4790875337368538e-05,2018-03-25 19:03:18,"@TeaPainUSA Gun Control is privilege not a right & like voting, it can be taken away .. that is fact. But, our poli… https://t.co/Zc8EFwXXW6"
8595,frerichs_ann,1.4767492868205082e-05,2018-03-25 19:41:12,@TeaPainUSA What a jerk. Should the gunman have been his daughter ( who has a disability) also be better prepared??… https://t.co/MVeXSVVd71
7734,SteeleDanusia,1.4676813972113637e-05,2018-03-25 19:37:15,"@TeaPainUSA Just when I was slightly warming up  to Santorum, thinking he makes sensible statements on CNN at times… https://t.co/BYrEJPgRGS"
6720,hivehum,1.4647706809663568e-05,2018-03-25 19:32:24,@ethereallasher but he's not meant to be relatable. i think you could easily and maybe not consciously interpret hi… https://t.co/g8JSw5sX2m
3126,julianpowpow,1.4564518150459835e-05,2018-03-25 19:13:56,RT @fka_zigs: nah he ain’t say “put your hands up” that nigga said “putCHO hands up” https://t.co/AUNOM0svkn
3749,stephanietruev,1.4564518150459835e-05,2018-03-25 19:17:17,RT @fka_zigs: nah he ain’t say “put your hands up” that nigga said “putCHO hands up” https://t.co/AUNOM0svkn
1407,TruthTeam2018,1.4546234296079167e-05,2018-03-25 19:05:25,@TheDailyEdge Would just like to ask if you might do me the favor of unblocking @TruthTeam2024? Something about her… https://t.co/BdWtrLYjS9
682,TheNewThoreau,1.4538588453448601e-05,2018-03-25 19:01:52,Proud of my friends doing the work to @TakeEmDownNOLA and take down white supremacist monuments everywhere. Loved s… https://t.co/6ddw1SBmGW
1119,OwlsAsylum,1.4531547936980884e-05,2018-03-25 19:03:59,RT @3yeAmHe: I liked a @YouTube video https://t.co/4VgRLTdWKo Lupe Fiasco - Around My Way [Freedom Ain't Free]
8519,FjWilliams11,1.452394739431078e-05,2018-03-25 19:40:53,"@BarackObama Miss you both & the girls..miss the class , love. Despite all the obstacle you never gave up on usall… https://t.co/Ck86J34m9l"
332,shintagsrt,1.4498943667662239e-05,2018-03-25 19:00:09,RT @MTV: Netflix is making some changes ahead of #13ReasonsWhy season two: https://t.co/HRbRoUmfj9 https://t.co/oZeLMtJVdP
6794,goheadgomez,1.4448220161406742e-05,2018-03-25 19:32:46,RT @VlRTUESMOIR: mood rn https://t.co/W8IFKJm9Bn
2423,DTCompanion,1.4362019505343174e-05,2018-03-25 19:10:28,"@anemonechorus I gotta be honest, watching the show when I was little I never imagined spongebob being cute men. I'… https://t.co/n8GfiLgppP"
3379,37ccG14,1.431436800941368e-05,2018-03-25 19:15:17,@BarackObama @LoyolaChicago The worst president in American history. Ripped our constitution illegally surveilled T… https://t.co/ZV1MDVDnOk
2062,locoCoConuts_,1.429798191932323e-05,2018-03-25 19:08:34,"RT @BasedRyuko: @LILBTHEBASEDGOD I still listen to your music today, ever since 2011 tybg

Love you dad https://t.co/Gv75invaT0"
2259,Reki_meno,1.429798191932323e-05,2018-03-25 19:09:36,"RT @BasedRyuko: @LILBTHEBASEDGOD I still listen to your music today, ever since 2011 tybg

Love you dad https://t.co/Gv75invaT0"
568,_biggusdickus,1.4295877466694614e-05,2018-03-25 19:01:15,RT @GucciGunstrap: Lmfao this why she mad https://t.co/pQZMlwWB9Y
787,YMPPTommoHoran,1.4242961948240649e-05,2018-03-25 19:02:28,"RT @MTV: Today's #WomenWeLove post goes to the incredible @DoveCameron. You deserve the world, bb girl 🌈 https://t.co/nbuedORdLF"
4192,BigVahe,1.4242961948240649e-05,2018-03-25 19:19:37,"RT @MTV: Today's #WomenWeLove post goes to the incredible @DoveCameron. You deserve the world, bb girl 🌈 https://t.co/nbuedORdLF"
6925,OutspokenAnnie,1.4225104538459339e-05,2018-03-25 19:33:24,"RT @ACLU: In case you forgot how many opportunities you've been given to fix DACA, @realDonaldTrump: https://t.co/hcgcV1Aq9H"
5384,verve_up,1.4225104538459339e-05,2018-03-25 19:25:41,"RT @ACLU: In case you forgot how many opportunities you've been given to fix DACA, @realDonaldTrump: https://t.co/hcgcV1Aq9H"
5845,Scoobs69366347,1.4225104538459339e-05,2018-03-25 19:27:59,"RT @ACLU: In case you forgot how many opportunities you've been given to fix DACA, @realDonaldTrump: https://t.co/hcgcV1Aq9H"
2859,Drprogressive58,1.4206714583426174e-05,2018-03-25 19:12:35,@DerekCressman I don't think they are turning on him. I think they chose him as a scapegoat so people like John Bol… https://t.co/p9QioKKNEj
5286,UnimpressedTX,1.4047704005047797e-05,2018-03-25 19:25:13,"@wrmead And yet, the odds are very low, Gorsuch will make the lone difference in a case that actually effects the l… https://t.co/VDfN3G1Of4"
5060,sarinahoskins,1.4032483657259566e-05,2018-03-25 19:24:02,RT @itzzkait: Just going to leave this here because even though it’s self explanatory people still don’t seem to get it https://t.co/6EgQdK…
7419,ImRadioRahem,1.3982673024984689e-05,2018-03-25 19:35:47,RT @Iamveinzell_: Do you remember when this was your only problem? https://t.co/IkvxC8dp4j
8221,Adi___Jay,1.3982673024984689e-05,2018-03-25 19:39:39,RT @Iamveinzell_: Do you remember when this was your only problem? https://t.co/IkvxC8dp4j
5769,char_dia,1.393622246655641e-05,2018-03-25 19:27:38,RT @onerealjefe: Dogs ain’t nun but spoil ass kids https://t.co/9rshXerLWn
4042,TheKBMobley,1.3903149875642532e-05,2018-03-25 19:18:49,@BarackObama I no u love #golf.  U will enjoy the game more if u get ur lower body involved n the swing.  Ur return… https://t.co/GgGIp30HTk
7852,Blubdha,1.3891468997413852e-05,2018-03-25 19:37:51,RT @thenation: An average of 96 Americans are killed by guns each day. https://t.co/bxHntYxqXT #MarchForOurLives
5728,JoeyFotoFr,1.3891468997413852e-05,2018-03-25 19:27:25,RT @thenation: An average of 96 Americans are killed by guns each day. https://t.co/bxHntYxqXT #MarchForOurLives
5382,KatrinaNation,1.3891468997413852e-05,2018-03-25 19:25:40,RT @thenation: An average of 96 Americans are killed by guns each day. https://t.co/bxHntYxqXT #MarchForOurLives
5731,mobygrapefan,1.3891468997413852e-05,2018-03-25 19:27:27,RT @thenation: An average of 96 Americans are killed by guns each day. https://t.co/bxHntYxqXT #MarchForOurLives
3341,JillPantozzi,1.3749628143372989e-05,2018-03-25 19:15:05,RT @charliejane: This is the future that liberals want https://t.co/guEjfQhYUH
2860,gabrielintica,1.3749628143372989e-05,2018-03-25 19:12:36,RT @charliejane: This is the future that liberals want https://t.co/guEjfQhYUH
2542,AleitaH,1.3749628143372989e-05,2018-03-25 19:10:58,RT @charliejane: This is the future that liberals want https://t.co/guEjfQhYUH
2445,standardtuber,1.3749628143372989e-05,2018-03-25 19:10:34,RT @charliejane: This is the future that liberals want https://t.co/guEjfQhYUH
2368,yridea,1.3749628143372989e-05,2018-03-25 19:10:13,RT @charliejane: This is the future that liberals want https://t.co/guEjfQhYUH
3887,erikatanith,1.3749628143372989e-05,2018-03-25 19:18:00,RT @charliejane: This is the future that liberals want https://t.co/guEjfQhYUH
2871,fugueish,1.3749628143372989e-05,2018-03-25 19:12:40,RT @charliejane: This is the future that liberals want https://t.co/guEjfQhYUH
2817,yerpalmildsauce,1.3749628143372989e-05,2018-03-25 19:12:24,RT @charliejane: This is the future that liberals want https://t.co/guEjfQhYUH
2953,xemelizabeth,1.3749628143372989e-05,2018-03-25 19:13:02,RT @charliejane: This is the future that liberals want https://t.co/guEjfQhYUH
8488,Copybrander,1.3654080512957124e-05,2018-03-25 19:40:45,"RT @MAKERSwomen: Meet the woman making sure that the future of artificial intelligence is female, too. 🙌  #TechMAKERS https://t.co/GfSRpH4F…"
8741,PrincezzZuZu,1.3647870730676121e-05,2018-03-25 19:41:58,"@BarackObama Maybe millions will also talk about CPS violating families rights, taking children from homes is why t… https://t.co/TmsZ5oBrfn"
224,resendez_briana,1.3611735745022416e-05,2018-03-25 18:59:35,RT @MTV: Who do you want to see get slimed at the @Nickelodeon Kids’ Choice Awards tonight 8/7c? 💚 #KCA https://t.co/BD67AsVFAC
1073,arbaletedanza,1.3573833772963322e-05,2018-03-25 19:03:49,RT @reaktorplayer: Good Vibrations : The Role of Music in Einstein's Thinking : https://t.co/ZrLI6wGxVq https://t.co/DbVAGhSnv5
8968,ll_bluewind_ll,1.3573833772963322e-05,2018-03-25 19:43:09,RT @reaktorplayer: Good Vibrations : The Role of Music in Einstein's Thinking : https://t.co/ZrLI6wGxVq https://t.co/DbVAGhSnv5
8389,Lilith_Sees,1.3565061223700358e-05,2018-03-25 19:40:19,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7996,prosperuthy_oxo,1.3565061223700358e-05,2018-03-25 19:38:36,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8097,illogicaljason,1.3565061223700358e-05,2018-03-25 19:39:01,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8393,mcassara143,1.3565061223700358e-05,2018-03-25 19:40:20,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6907,IICrsii49,1.3565061223700358e-05,2018-03-25 19:33:18,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7910,Not_PaulRevere,1.3565061223700358e-05,2018-03-25 19:38:08,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7991,NeatBaard,1.3565061223700358e-05,2018-03-25 19:38:35,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8380,rosierifka,1.3565061223700358e-05,2018-03-25 19:40:17,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7718,books2luv,1.3565061223700358e-05,2018-03-25 19:37:11,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7130,JenPetterson,1.3565061223700358e-05,2018-03-25 19:34:20,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6755,cindycrum,1.3565061223700358e-05,2018-03-25 19:32:37,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8114,Bitte__B,1.3565061223700358e-05,2018-03-25 19:39:05,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6971,iowafarm1913,1.3565061223700358e-05,2018-03-25 19:33:37,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8394,onecatandahorse,1.3565061223700358e-05,2018-03-25 19:40:20,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7726,ChrisJLMcDonald,1.3565061223700358e-05,2018-03-25 19:37:13,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7118,JHCannon5,1.3565061223700358e-05,2018-03-25 19:34:17,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6895,HumanX86,1.3565061223700358e-05,2018-03-25 19:33:16,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7736,lingeo,1.3565061223700358e-05,2018-03-25 19:37:16,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8351,knitswithcats,1.3565061223700358e-05,2018-03-25 19:40:09,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7115,rickonguam,1.3565061223700358e-05,2018-03-25 19:34:17,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7114,ValFarrellySF,1.3565061223700358e-05,2018-03-25 19:34:17,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6972,LindaLo42496615,1.3565061223700358e-05,2018-03-25 19:33:37,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7674,shuppda,1.3565061223700358e-05,2018-03-25 19:36:57,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8399,theresamax,1.3565061223700358e-05,2018-03-25 19:40:22,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6911,smitheva73,1.3565061223700358e-05,2018-03-25 19:33:20,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8047,Gemini1375,1.3565061223700358e-05,2018-03-25 19:38:50,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8044,MzNikkiNew,1.3565061223700358e-05,2018-03-25 19:38:50,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7198,kathy_sandoval,1.3565061223700358e-05,2018-03-25 19:34:43,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6948,seminoledame,1.3565061223700358e-05,2018-03-25 19:33:32,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7611,PaulGirdlestone,1.3565061223700358e-05,2018-03-25 19:36:36,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8478,fuun57,1.3565061223700358e-05,2018-03-25 19:40:43,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7617,jettward,1.3565061223700358e-05,2018-03-25 19:36:37,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7189,TheJaners,1.3565061223700358e-05,2018-03-25 19:34:39,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7625,jweedston,1.3565061223700358e-05,2018-03-25 19:36:40,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7185,Judie_Chitwood,1.3565061223700358e-05,2018-03-25 19:34:38,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7181,ymoonbow,1.3565061223700358e-05,2018-03-25 19:34:37,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8032,ANCHORSEND1,1.3565061223700358e-05,2018-03-25 19:38:46,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8031,Twit_ster,1.3565061223700358e-05,2018-03-25 19:38:45,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8029,lgh42,1.3565061223700358e-05,2018-03-25 19:38:45,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8465,1stRuleHoles,1.3565061223700358e-05,2018-03-25 19:40:41,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8463,pubcav,1.3565061223700358e-05,2018-03-25 19:40:41,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8026,fiorellaharris,1.3565061223700358e-05,2018-03-25 19:38:43,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8789,DDSyrdal,1.3565061223700358e-05,2018-03-25 19:42:16,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8453,MichalskiLiz,1.3565061223700358e-05,2018-03-25 19:40:38,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8853,Kjelsrud,1.3565061223700358e-05,2018-03-25 19:42:37,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8792,Rullys06,1.3565061223700358e-05,2018-03-25 19:42:17,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8019,GomezSantos22,1.3565061223700358e-05,2018-03-25 19:38:41,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7666,blackday50000,1.3565061223700358e-05,2018-03-25 19:36:51,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6960,SomeRandomRob,1.3565061223700358e-05,2018-03-25 19:33:35,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7154,Lovesxox,1.3565061223700358e-05,2018-03-25 19:34:27,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8350,CHOCLABLOVER,1.3565061223700358e-05,2018-03-25 19:40:09,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8796,happymamakj,1.3565061223700358e-05,2018-03-25 19:42:20,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8422,Vickie627,1.3565061223700358e-05,2018-03-25 19:40:29,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7147,JackLucas5,1.3565061223700358e-05,2018-03-25 19:34:26,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6892,Terran2233,1.3565061223700358e-05,2018-03-25 19:33:15,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6781,trump_stain,1.3565061223700358e-05,2018-03-25 19:32:42,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8347,brolivor,1.3565061223700358e-05,2018-03-25 19:40:08,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6812,DorothyRose183,1.3565061223700358e-05,2018-03-25 19:32:52,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7863,JamesDo22,1.3565061223700358e-05,2018-03-25 19:37:54,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8231,71KyleJordan,1.3565061223700358e-05,2018-03-25 19:39:41,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7861,cincobayou,1.3565061223700358e-05,2018-03-25 19:37:53,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
6825,betsy_uncle,1.3565061223700358e-05,2018-03-25 19:32:55,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7034,elizabethecarte,1.3565061223700358e-05,2018-03-25 19:33:52,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
8244,AstroSnippets,1.3565061223700358e-05,2018-03-25 19:39:44,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7044,leenelson19514,1.3565061223700358e-05,2018-03-25 19:33:55,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
7030,fleeingcoyote,1.3565061223700358e-05,2018-03-25 19:33:51,"RT @TeaPainUSA: Santorum says the real problem with guns is that the targets need to be better prepared.

https://t.co/2hmHdjTLCO"
