,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
10615,JustAGirIThing,0.0,0.0,4.8546560020241435e-06,2018-03-24 17:07:56,RT @ASlANDOLL: What to wear this summer😍👌🏻 https://t.co/Ma0U1JeslA
1704,kikerd,0.8,1.0,4.758998287424931e-06,2018-03-24 16:03:06,RT @samkalidi: Happy birthday Joan Crawford. https://t.co/ULaNE37IZ1
2032,manlr61,0.8,1.0,4.758998287424931e-06,2018-03-24 16:06:09,RT @samkalidi: Happy birthday Joan Crawford. https://t.co/ULaNE37IZ1
8394,YolandaZorio,0.8,1.0,4.758998287424931e-06,2018-03-24 16:51:30,RT @samkalidi: Happy birthday Joan Crawford. https://t.co/ULaNE37IZ1
699,morusalba_,-0.10703125000000002,0.775,4.447787239243157e-06,2018-03-24 15:54:03,RT @danlicatasucks: holy crap i am excited for this!!  🤩 https://t.co/YY2mpPB5aj
9108,WGXC,0.0,0.0,4.316471926094681e-06,2018-03-24 16:56:22,"RT @Geoff_LW: Andrew Zink, a @Marist student and organizer for the march, said this movement has been the result of the Parkland students r…"
717,smc429,0.2814814814814815,0.42962962962962964,4.279409594607671e-06,2018-03-24 15:54:13,"@RealDonaldTrFan @Elliot216 ""Ok Ok, Melania. Stop checking down there. You'll find out eventually if I gave you a ""gift""..."
8850,SimonsRockalum,0.0,0.5,4.194944133335021e-06,2018-03-24 16:54:50,"#marchforourlives #enough #simonsrock  #intheberkshires @ Pittsfield, Massachusetts https://t.co/kg2h7r5W7d"
2979,ncarradossiswim,0.0,0.0,4.098106536479093e-06,2018-03-24 16:13:37,RT @kylesockwell: 17.81 for Caeleb Dressel!!!!!! https://t.co/IbvQiasR8j
4796,jjmitchell25,0.0,0.0,4.052061587451307e-06,2018-03-24 16:26:51,RT @ahleeyou: why did u do this https://t.co/GOWljmS3TF
3045,YangIndustries,0.0,0.0,4.04260472492325e-06,2018-03-24 16:14:00,@TeaPainUSA #BlueWave2018 🌊🌊🌊 https://t.co/rDkuhXUYyD
3171,youdoingtoomuch,0.5,0.6,3.971829045831291e-06,2018-03-24 16:14:51,RT @MTV: We love a king 👑 https://t.co/znCMdBC95t
438,AnotherNerd4,0.5,0.6,3.971829045831291e-06,2018-03-24 15:51:28,RT @MTV: We love a king 👑 https://t.co/znCMdBC95t
10005,emdesh7,0.5,0.6,3.971829045831291e-06,2018-03-24 17:03:00,RT @MTV: We love a king 👑 https://t.co/znCMdBC95t
628,creoleeprincess,0.5,0.6,3.971829045831291e-06,2018-03-24 15:53:20,RT @MTV: We love a king 👑 https://t.co/znCMdBC95t
4119,KrisMichelle_,0.625,0.5,3.933327822531499e-06,2018-03-24 16:21:15,RT @TheKitchenista: Pray for me ok?! https://t.co/AKo3iJ7ULL
9756,Samiyah_smiles,0.625,0.5,3.933327822531499e-06,2018-03-24 17:00:56,RT @TheKitchenista: Pray for me ok?! https://t.co/AKo3iJ7ULL
3412,DenverDrew44,0.0,0.0,3.917618287623156e-06,2018-03-24 16:16:35,@TeaPainUSA #BlueTsunami2018 https://t.co/SVwowg6P9u
6277,CarolReynolds2,0.0,0.0,3.917618287623156e-06,2018-03-24 16:39:08,@ACLU #MarchForOurLives ❤️❤️ https://t.co/umiSMtNQtm
4181,proud1dmom,0.0,0.06666666666666667,3.911812046228981e-06,2018-03-24 16:21:43,@TeaPainUSA @jenpiotti But you know they can't count.  They still think there were millions last year..
293,raven1967,0.0,0.0,3.906723048204686e-06,2018-03-24 15:50:08,RT @mattryanreal: I’m taking over the CWseed instagram today for the launch of @cwseed Constantine city of demons. Come join for some behin…
10630,PlAYASLIM_,0.0,0.0,3.7729136974353876e-06,2018-03-24 17:08:00,@LILBTHEBASEDGOD Up nxt... Basegod https://t.co/fjMgioKsAj
439,TiricoHairline,0.375,0.8,3.7701682434031445e-06,2018-03-24 15:51:28,"RT @JJOdelle: @TiricoHairline The happy gotta outweigh the not happy, or what are y’all doing? My happiness is hella important."
2125,saIvctore,0.0,0.0,3.7667567482055735e-06,2018-03-24 16:06:53,RT @lowkeyscum: did my dad just..... https://t.co/gOc5sBTOkw
4855,MaxCorn,0.4,0.4,3.572010202408894e-06,2018-03-24 16:27:15,"RT @MovingImageNYC: Our book collaboration with @Reverse_Shot, CineVardaUtopia, is now available at the Museum store. Stop by this weekend…"
7104,JordanCronk,0.4,0.4,3.572010202408894e-06,2018-03-24 16:43:13,"RT @MovingImageNYC: Our book collaboration with @Reverse_Shot, CineVardaUtopia, is now available at the Museum store. Stop by this weekend…"
7484,GeorgesMonfils,0.0,0.0,3.5653701622379377e-06,2018-03-24 16:45:17,@bouska #MarchForOurLives https://t.co/bNdOdRdZaf
4117,max_tesnow,0.0,0.0,3.4544385894903758e-06,2018-03-24 16:21:13,"@TeaPainUSA About 500,000 https://t.co/HMBVRq12Ez"
3776,DJTfakeChrist,0.0,0.0,3.4243905180218423e-06,2018-03-24 16:18:41,@TeaPainUSA @KarenPurdy10 Anyone else notice a lot of them being translated from Portuguese?
5538,nico12561,0.0,0.05,3.371590241191786e-06,2018-03-24 16:33:11,@MissJules5x @Schenck Please don't wear red when you bomb me tonight! Blue is my preferred color when having my world destroyed.
632,PokePro101,0.0,0.0,3.309568268083965e-06,2018-03-24 15:53:22,RT @BAE_Bridge: St. Mary’s https://t.co/zggYq8TwKN
1829,LynneCantos,0.08333333333333333,0.43333333333333335,3.135186295387741e-06,2018-03-24 16:04:19,"@ValerieComplex @RottenTomatoes Hardly no black women, Latinx women but CinemaS*ns is on the list??? 🚮🚮🚮"
6653,hand06ball1,0.05500000000000001,0.3666666666666667,3.0834356992544364e-06,2018-03-24 16:41:02,RT @MiamiHEAT: Going to be a fun game! Drive safely! RT @DFremsGoTitans: Driving 5 hours to Indi on Sunday to see my first Heat game & DWad…
3714,thewayoftheid,0.0,0.5,3.0750599037804302e-06,2018-03-24 16:18:18,"RT @softjunebreeze: @thewayoftheid He's a Bernie Bro & capes for Um*r J*hnson, so accuracy of context within power dynamics definitely isn'…"
3756,3yeAmHe,-0.8499999999999999,0.8333333333333333,3.065762824576298e-06,2018-03-24 16:18:35,RT @From804WithLove: @3yeAmHe of course. Anything that involves him is always bad. And adam22 is evil too.
2352,onlyemmma,0.0,0.0,3.055326508468688e-06,2018-03-24 16:08:42,"@AddisonHinson Omg, the cars version! https://t.co/QyQ6crKK5o"
5577,hivehum,0.0,0.0,3.0119736507190154e-06,2018-03-24 16:33:30,@nightmorgue https://t.co/VufL2U4Emg i found this while looking yesterday
3308,ReelTalker,-0.08333333333333333,0.75,3.006095038909377e-06,2018-03-24 16:15:44,"@ValerieComplex @RottenTomatoes Judging by this list, only one woman of color at all is rocking the boat. 

Typical."
6966,hand06ball1,0.0,0.25,2.9371940215664616e-06,2018-03-24 16:42:31,"RT @MiamiHEAT: 🚨MILESTONE ALERT🚨

With 4 3-pointers tonight @WayneElli22 claimed sole possession of 10th place on the Miami HEAT franchise…"
9859,noia_junior55,0.0,0.25,2.9371940215664616e-06,2018-03-24 17:01:46,"RT @MiamiHEAT: 🚨MILESTONE ALERT🚨

With 4 3-pointers tonight @WayneElli22 claimed sole possession of 10th place on the Miami HEAT franchise…"
10518,purplehayz,0.0,0.0,2.9014210427632578e-06,2018-03-24 17:07:06,RT @soledadobrien: Yes! Don't miss me! https://t.co/U5ZaRwVqwr
3121,POTUSBumblephuq,0.0,0.0,2.850562216383074e-06,2018-03-24 16:14:27,@TeaPainUSA Saturday wisdom 👇🏼👇🏼👇🏼 https://t.co/d0jJzp2LzX
5353,vladam_dorsey,0.0,1.0,2.8137175214578596e-06,2018-03-24 16:31:34,@ACLU @bwaxman What if you get attacked by Antifa and the police only intervene if you defend yourself?
144,r_iiii_l_e_y,0.0,0.0,2.7732642162011394e-06,2018-03-24 15:47:58,@Carissa_Doody18  https://t.co/KHviKDCbB7
556,Narc_Problems,0.0,0.0,2.7732642162011394e-06,2018-03-24 15:52:36,@RealDonaldTrFan  https://t.co/3ZOGAFpdGo
66,RickMaestro2015,0.0,0.0,2.7732642162011394e-06,2018-03-24 15:46:48,@RealDonaldTrFan  https://t.co/tTQPq6Qzvu
56,Narc_Problems,0.0,0.0,2.7732642162011394e-06,2018-03-24 15:46:41,@RealDonaldTrFan  https://t.co/4FqIIxaoRT
1422,LynnSPumpkins,0.0,0.0,2.6875222592109e-06,2018-03-24 16:00:12,@EricStevensINO  https://t.co/d3NwgjFJ6i
7389,katelovescolor,0.0,0.0,2.6875222592109e-06,2018-03-24 16:44:44,@RealDonaldTrFan https://t.co/JOaMPas5nf
8760,Jannat_Zubaira,0.0,0.0,2.6875222592109e-06,2018-03-24 16:54:12,@RealDonaldTrFan https://t.co/0tk27unqWt
10555,SameerKhadkaa,0.0,0.0,2.6875222592109e-06,2018-03-24 17:07:24,@RealDonaldTrFan https://t.co/Wtbc2MAUXK
2249,yoganerdmd,0.0,0.0,2.6875222592109e-06,2018-03-24 16:07:53,@thatonekimgirl  https://t.co/tTU7h9MBSb
2841,_mathieufouquet,0.0,0.0,2.604431208686274e-06,2018-03-24 16:12:49,@extrafabulous  https://t.co/gt4NzpAIfk
1831,MonsNoobis,0.0,0.0,2.604431208686274e-06,2018-03-24 16:04:19,@extrafabulous  https://t.co/aTZmYDMpN7
7576,HeisJvmie,0.0,0.0,2.52390910628036e-06,2018-03-24 16:45:56,@yungbabytate  https://t.co/TkwUfk7d0Q
7947,HeisJvmie,0.0,0.0,2.52390910628036e-06,2018-03-24 16:48:29,@yungbabytate  https://t.co/YgF737vDoy
6466,iIuvmychoppa,0.0,0.0,2.52390910628036e-06,2018-03-24 16:40:01,@yungbabytate  https://t.co/lUvb5F2YmH
982,brooklinegirl,-0.033333333333333326,0.45,2.499253188830489e-06,2018-03-24 15:56:31,@TeaPainUSA @mch7576 Exactly. Leave it to those no good sewer rats to do such a thing.
7301,rollwithus2018,0.0,0.0,2.4819962429629746e-06,2018-03-24 16:44:16,RT @AhmedBaba_: Lol…wow https://t.co/FsnsO0wSEG
8587,ResistanceNOW77,0.0,1.0,2.4814053349716384e-06,2018-03-24 16:53:03,"@TeaPainUSA @CarlosM61269234 The GOP
will try to cheat as much as possible

Don't let them get away with it"
1004,TJonietz,0.0,0.0,2.4458765275353645e-06,2018-03-24 15:56:44,@JacobByrne15 https://t.co/0F4jzomKqL
3011,WipeHomophobia,0.0,0.0,2.4458765275353645e-06,2018-03-24 16:13:47,@algodaodoce  https://t.co/xIqpmAJdCx
8395,emomikewheeler,0.0,0.0,2.4458765275353645e-06,2018-03-24 16:51:30,@rheaseehorns https://t.co/kP4MBcoUn4
9210,LianneSparrow,0.0,0.0,2.4458765275353645e-06,2018-03-24 16:57:01,@charliejane  https://t.co/116RFRBmxd
3032,yogeshbairwa191,0.0,0.0,2.3702565035443007e-06,2018-03-24 16:13:56,@BarackObama https://t.co/nga3sw8sLf
2684,NewberryStar111,0.0,0.0,2.3702565035443007e-06,2018-03-24 16:11:49,@BarackObama https://t.co/cNEUUs9mfS
3146,yogeshbairwa191,0.0,0.0,2.3702565035443007e-06,2018-03-24 16:14:39,@BarackObama https://t.co/nga3sw8sLf
3119,yogeshbairwa191,0.0,0.0,2.3702565035443007e-06,2018-03-24 16:14:26,@BarackObama https://t.co/nga3sw8sLf
8336,EddieRayDankins,0.0,0.0,2.3702565035443007e-06,2018-03-24 16:51:06,@LegendsofCH https://t.co/WWa6ZTq1D0
3973,KirkNason,0.0,0.0,2.3702565035443007e-06,2018-03-24 16:20:11,@TeaPainUSA  https://t.co/NfM6hTjysO
10384,IsPsita,0.0,0.0,2.3702565035443007e-06,2018-03-24 17:05:54,@BarackObama https://t.co/nuo54mpTiE
10206,DawnLenhardt,0.0,0.0,2.3702565035443007e-06,2018-03-24 17:04:26,@TeaPainUSA  https://t.co/nwmId3ZrXD
9943,DebraRaeShort,0.0,0.0,2.3702565035443007e-06,2018-03-24 17:02:31,@TeaPainUSA  https://t.co/j27FZ8Czl9
3084,yogeshbairwa191,0.0,0.0,2.3702565035443007e-06,2018-03-24 16:14:16,@BarackObama https://t.co/nga3sw8sLf
4044,KirkNason,0.0,0.0,2.3702565035443007e-06,2018-03-24 16:20:44,@TeaPainUSA  https://t.co/vsqvFIMWLt
8819,KirkNason,0.0,0.0,2.3702565035443007e-06,2018-03-24 16:54:35,@TeaPainUSA  https://t.co/aC8evHTGlW
6607,WtfAmerica4,0.0,0.0,2.3702565035443007e-06,2018-03-24 16:40:46,@TeaPainUSA  https://t.co/0zMCHPRUev
3724,dacjr30103,0.0,0.0,2.3702565035443007e-06,2018-03-24 16:18:21,@TeaPainUSA  https://t.co/en2rNZwxGJ
3069,yogeshbairwa191,0.0,0.0,2.3702565035443007e-06,2018-03-24 16:14:11,@BarackObama https://t.co/nga3sw8sLf
10134,gudetam_,0.0,0.0,2.3702565035443007e-06,2018-03-24 17:03:57,@gothIesbian https://t.co/6Y80nJLUeK
1398,SlapHabby,0.0,0.0,2.3702565035443007e-06,2018-03-24 16:00:04,@TeaPainUSA  https://t.co/K5DpTvVMuf
10081,gdlittledorf,0.0,0.0,2.3702565035443007e-06,2018-03-24 17:03:31,@TeaPainUSA  https://t.co/klwN34Q4BO
2896,MarionBurr5,0.0,0.0,2.3702565035443007e-06,2018-03-24 16:13:08,@TeaPainUSA  https://t.co/i5x3KYxGkj
5160,SpazzyKK,0.0,0.0,2.3702565035443007e-06,2018-03-24 16:29:58,@TeaPainUSA  https://t.co/eUETKRIsMq
4586,ddalekelch,0.0,0.0,2.3702565035443007e-06,2018-03-24 16:25:07,@TeaPainUSA  https://t.co/UDINpK06td
147,JoeBreakly,0.0,0.0,2.3702565035443007e-06,2018-03-24 15:48:00,@BarackObama https://t.co/w60DwmXTCf
2246,ayana__sino,0.0,0.0,2.3702565035443007e-06,2018-03-24 16:07:53,@BarackObama https://t.co/GeQXyvSpS7
1102,shwood,-0.24305555555555555,0.8958333333333334,2.328223534111663e-06,2018-03-24 15:57:39,"@nullcrash @cheberloo17 I mean... it's Twitter, so it's pretty much impossible to not wade through a river of it."
1211,samfrancis52,0.0,0.0,2.2969744450347514e-06,2018-03-24 15:58:27,@TeaPainUSA https://t.co/GHyTsqOgrx
3158,isitreallysin,0.0,0.0,2.2969744450347514e-06,2018-03-24 16:14:46,@TeaPainUSA https://t.co/WaGyzQ9mbd
9106,jessica_choy10,0.0,0.0,2.2969744450347514e-06,2018-03-24 16:56:21,@CheriMusic https://t.co/1DhoxAqNhh
2903,TrumpsTaxes,0.0,0.0,2.2969744450347514e-06,2018-03-24 16:13:11,@TeaPainUSA https://t.co/MjERAmampN
2544,EmaCornaCopia,0.0,0.0,2.2969744450347514e-06,2018-03-24 16:10:24,@TeaPainUSA https://t.co/b2lcVuCTSy
4582,Albrt_resister,0.0,0.0,2.2969744450347514e-06,2018-03-24 16:25:06,@TeaPainUSA https://t.co/Z4ea4tGrws
1149,samfrancis52,0.0,0.0,2.2969744450347514e-06,2018-03-24 15:58:01,@TeaPainUSA https://t.co/sdUlJapJCi
763,haldornimrod,0.0,0.0,2.2969744450347514e-06,2018-03-24 15:54:42,@TeaPainUSA https://t.co/WBzzGS42ut
7675,yungbabytate,0.0,0.0,2.2969744450347514e-06,2018-03-24 16:46:48,@HeisJvmie  https://t.co/AVykr3KRc5
2143,nico12561,0.0,0.0,2.2479243653419958e-06,2018-03-24 16:07:03,@MissJules5x @Schenck A man who boasted that no one reminded him of himself as Sect. of State as Hillary did.
709,KamryRollins,0.0,0.0,2.2259580687993876e-06,2018-03-24 15:54:09,@fka_zigs  https://t.co/mYeAN7vpBJ
2139,PeteHackeman,0.0,0.0,2.1897754391417837e-06,2018-03-24 16:07:02,RT @ACLU: This is what you’re signing up for when you ride @GreyhoundBus: The company is enabling Border Patrol agents to board buses and a…
1452,ACLUaz,0.0,0.0,2.1897754391417837e-06,2018-03-24 16:00:32,RT @ACLU: This is what you’re signing up for when you ride @GreyhoundBus: The company is enabling Border Patrol agents to board buses and a…
10324,rjl131313,0.0,0.0,2.1897754391417837e-06,2018-03-24 17:05:28,RT @ACLU: This is what you’re signing up for when you ride @GreyhoundBus: The company is enabling Border Patrol agents to board buses and a…
140,Cynthia9354,0.0,0.0,2.1897754391417837e-06,2018-03-24 15:47:56,RT @ACLU: This is what you’re signing up for when you ride @GreyhoundBus: The company is enabling Border Patrol agents to board buses and a…
6222,Dab7One,-0.1,0.1,2.1727328870579556e-06,2018-03-24 16:38:48,@ACLU @unseen1_unseen Will they allow people with ADHD now?  The military is picky.
1355,KamryRollins,0.0,0.0,2.15713732640112e-06,2018-03-24 15:59:44,@fka_zigs https://t.co/rvJQ6LL7DR
8168,Iowagal46,-0.4166666666666667,0.6416666666666667,2.1490801846656815e-06,2018-03-24 16:49:58,@TheDailyEdge @ksecus Same shit going on in iowa! Our governor is one of the worst....
5278,niallhoran9171,0.0,0.0,2.1392251242091535e-06,2018-03-24 16:30:55,"RT @MTV: Post Malone and Ty Dolla $ign are apocalypse buddies in their ""Pyscho"" video: https://t.co/Lozu0OXfAQ https://t.co/JW4etxxOuw"
9382,johnharriswrite,0.4375,0.55,2.1343756696579714e-06,2018-03-24 16:58:05,@ACLU @RealPDeLuise The civil rights marches in the 60s took years to have a full effect. Hang in there!
2556,greengaIaxy,0.0,0.0,2.113293411359653e-06,2018-03-24 16:10:32,"RT @CYJ_storage: GOT7  Eyes On You  MV Making Film
https://t.co/7OTR01zNfm
#got7 #갓세븐 #영재 #최영재 #ars #EyesOnYou #LookGOT7 https://t.co/7A6Dj…"
2634,nikolai260981,-0.4666666666666666,0.6222222222222222,2.072782069526592e-06,2018-03-24 16:11:21,@RealDonaldTrFan @robinsnewswire Ya not dpent enuf time in uk to learn ya dont do ya dirty washing in public ya moron
2096,Schenck,0.6619047619047619,0.7119047619047619,2.0263416256924847e-06,2018-03-24 16:06:40,"@MissJules5x @nico12561 Oh right KISSINGER IS ALSO A TRUMP WH ADVISOR good point, not voting for Clinton was an excellent choice."
9070,Tommy_Voltaire,0.0,0.0,1.9631805033874598e-06,2018-03-24 16:56:06,@ACLU  https://t.co/mKYQQV5OTt
7926,Tommy_Voltaire,0.0,0.0,1.9631805033874598e-06,2018-03-24 16:48:22,@ACLU  https://t.co/K5WM6sbIjO
6391,ClivusMultrumm,0.0,0.0,1.9631805033874598e-06,2018-03-24 16:39:43,@ACLU  https://t.co/OhFQjtyKYi
8824,AdamCoo27571218,0.0,0.0,1.9631805033874598e-06,2018-03-24 16:54:38,@ACLU  https://t.co/vixrPC8C9R
741,AdamCoo27571218,0.0,0.0,1.9631805033874598e-06,2018-03-24 15:54:25,@ACLU  https://t.co/H4zvKs1lZM
7826,Tommy_Voltaire,0.0,0.0,1.9631805033874598e-06,2018-03-24 16:47:40,@ACLU  https://t.co/oRoBaiCrbA
9060,adamov_velin,0.0,0.0,1.9631805033874598e-06,2018-03-24 16:56:03,@ACLU  https://t.co/U5MD6PXoRX
696,AdamCoo27571218,0.0,0.0,1.9631805033874598e-06,2018-03-24 15:54:01,@ACLU  https://t.co/EpVFnI9fzW
743,AdamCoo27571218,0.0,0.0,1.9631805033874598e-06,2018-03-24 15:54:27,@ACLU  https://t.co/omFEERq961
729,AdamCoo27571218,0.0,0.0,1.9631805033874598e-06,2018-03-24 15:54:18,@ACLU  https://t.co/vdv6ytNDaQ
1635,zuendstoffel,-0.15,0.4,1.941207368172052e-06,2018-03-24 16:02:27,"RT @bouska: no matter how dark the world may seem, never stop believing in a brighter tomorrow. https://t.co/YCVWnX4red https://t.co/NMcAZV…"
2071,Gerald_Robber,0.1,0.35,1.935117293664526e-06,2018-03-24 16:06:27,"RT @daringdoran89: @Gerald_Robber THE MAIDS COME AROUND TOO MUCH, PARENTS NOT AROUND ENOUGH"
9121,RyanWard76,0.0,0.0,1.9024841335841221e-06,2018-03-24 16:56:28,@ACLU https://t.co/XOXfd0iPxp
6028,Tommy_Voltaire,0.0,0.0,1.9024841335841221e-06,2018-03-24 16:37:29,@ACLU https://t.co/l5xfLN5hQl
10234,RyanWard76,0.0,0.0,1.9024841335841221e-06,2018-03-24 17:04:41,@ACLU https://t.co/XOXfd0iPxp
8601,Jannat_Zubaira,0.0,0.0,1.9024841335841221e-06,2018-03-24 16:53:08,@ACLU https://t.co/0tk27unqWt
6473,castlvillageman,0.0,0.0,1.9024841335841221e-06,2018-03-24 16:40:08,@ACLU https://t.co/et6Lt4FRBT
6339,NewsAlertHQ,0.0,0.0,1.9024841335841221e-06,2018-03-24 16:39:31,@ACLU https://t.co/lfWIoqiuPS
5919,TinaJoesten,0.0,0.0,1.9024841335841221e-06,2018-03-24 16:36:38,@ACLU https://t.co/xGCq0Hp6MQ
883,sapphicpirate,0.5,0.6,1.9012446709835128e-06,2018-03-24 15:55:40,@mizzzles @melszorel Im enjoying the trope of shorter artist gf with a taller writer gf
9613,BartAndrews,0.875,0.6000000000000001,1.8901900958331618e-06,2018-03-24 16:59:56,"RT @505Nomad: Good morning! Heading to Three Rivers Petroglyphs today with @Exploring_NM & Joe Sanders, a historian/archaeologist who has s…"
4878,oogy,0.875,0.6000000000000001,1.8901900958331618e-06,2018-03-24 16:27:31,"RT @505Nomad: Good morning! Heading to Three Rivers Petroglyphs today with @Exploring_NM & Joe Sanders, a historian/archaeologist who has s…"
687,JohnyKeats,0.2,0.32,1.8831912736048228e-06,2018-03-24 15:53:58,@RealDonaldTrFan @leftarmisme The most HILARIOUS parody next to the actual realDonaldTrump’s daily parodies.
4727,OpeiaTraining,0.0,0.0,1.8436643321904499e-06,2018-03-24 16:26:22,@MTV https://t.co/qlkMUa7Iaj
7339,Jlea88,0.625,1.0,1.813359524087547e-06,2018-03-24 16:44:26,"RT @rajeesingh: #FBRParty for #MarchForOurLives - Support the brave kids! @realDonaldTrump ran off! #trumpIsScaredOfKids must trend! ;)

#N…"
2199,trenton_corn,0.05,0.05,1.7620582675581606e-06,2018-03-24 16:07:27,"RT @MiamiHEAT: ⚡️ @dwyanewade returned to action tonight and reached a historic milestone!

Congrats again on 22K points, #FatherPrime! htt…"
10406,Giovanni3s,0.05,0.05,1.7620582675581606e-06,2018-03-24 17:06:02,"RT @MiamiHEAT: ⚡️ @dwyanewade returned to action tonight and reached a historic milestone!

Congrats again on 22K points, #FatherPrime! htt…"
7011,hand06ball1,0.05,0.05,1.7620582675581606e-06,2018-03-24 16:42:45,"RT @MiamiHEAT: ⚡️ @dwyanewade returned to action tonight and reached a historic milestone!

Congrats again on 22K points, #FatherPrime! htt…"
10428,Giovanni3s,0.05,0.05,1.7620582675581606e-06,2018-03-24 17:06:02,"RT @MiamiHEAT: ⚡️ @dwyanewade returned to action tonight and reached a historic milestone!

Congrats again on 22K points, #FatherPrime! htt…"
8155,Slimthicksyd,0.05,0.05,1.7620582675581606e-06,2018-03-24 16:49:52,"RT @MiamiHEAT: ⚡️ @dwyanewade returned to action tonight and reached a historic milestone!

Congrats again on 22K points, #FatherPrime! htt…"
744,RaTeD_RMN,0.05,0.05,1.7620582675581606e-06,2018-03-24 15:54:29,"RT @MiamiHEAT: ⚡️ @dwyanewade returned to action tonight and reached a historic milestone!

Congrats again on 22K points, #FatherPrime! htt…"
1024,TweetCommeJoel,0.05,0.05,1.7620582675581606e-06,2018-03-24 15:56:59,"RT @MiamiHEAT: ⚡️ @dwyanewade returned to action tonight and reached a historic milestone!

Congrats again on 22K points, #FatherPrime! htt…"
8101,Ereey__,0.05,0.05,1.7620582675581606e-06,2018-03-24 16:49:29,"RT @MiamiHEAT: ⚡️ @dwyanewade returned to action tonight and reached a historic milestone!

Congrats again on 22K points, #FatherPrime! htt…"
4391,NotoriousREL,-0.3125,0.6875,1.7607282133479773e-06,2018-03-24 16:23:28,"@brandonlgtaylor @daniellevalore Which, I mean, I could probably use that too."
10489,womhoopsguru,0.0,0.0,1.7548867545143933e-06,2018-03-24 17:06:45,@howardmegdal @dougfeinberg i hear they review your tweets .
868,TeamUckermannSP,0.0,0.0,1.7109803971926764e-06,2018-03-24 15:55:33,"RT @SoInLoveWithLou: Feria internacional de cine y medio ambiente de México,  @cinemaplaneta 10  aniversario. #Porquepodemoshaceralgo 🌳🌿 ht…"
8302,DavidRedstone2,0.0,0.0,1.5248133707361297e-06,2018-03-24 16:50:52,"@RanttMedia @theAWParty Look what's happening in the streets, got a revolution Got to revolution...."
2285,TheRealChrisMcI,0.0,0.0,1.4950628027550285e-06,2018-03-24 16:08:07,@TheRealistHom @SJHRhetoric They should list Steven Mnuchin as a producer just to see if anyone catches it
8293,GregBaldwinIroh,0.0,0.0,1.4579686694877135e-06,2018-03-24 16:50:49,"@realDonaldTrump @EmmanuelMacron Shove those ""thoughts and prayers"" up your soon-to-be-impeached ass."
858,Katking100,0.0,0.0,1.4132281543262105e-06,2018-03-24 15:55:29,@ACLU @realDonaldTrump Bull Roar! The Dims are the ones who just wanted to USE the Daca people.
5214,nico12561,0.0,0.0,1.409584870764764e-06,2018-03-24 16:30:24,"@MissJules5x @Schenck Question: When a Democrat drops a bomb, does a Dem voter hear it explode?"
8483,zahara106,0.78125,0.5,1.4014148670121184e-06,2018-03-24 16:52:14,@TeaPainUSA May I add this Crowd beats @realDonaldTrump inauguration crowd in so many ways including Smarts and numbers!!
7037,AudreyGarden,0.0,0.0,1.3465548239271719e-06,2018-03-24 16:42:53,@TeaPainUSA Yep!  #BlueWave2018 #BlueTsunami https://t.co/bhpgL6Utdr
6964,Sr1Dale,0.5,0.5,1.3365677912700294e-06,2018-03-24 16:42:28,@YP4 @NaacpNow The most racist group I seen today on twitter #BLM
10492,tortpodcast,0.0,0.0,1.3064905834829942e-06,2018-03-24 17:06:46,@charliejane @Devindra You could say they have ‘junk morality’... I’ll see myself out.
7179,bignickels61,0.50625,0.45000000000000007,1.2478252788642042e-06,2018-03-24 16:43:35,@RealDonaldTrFan You are really so good - I almost always have to check your @ to confirm it’s not the real thing!  Bravo!
4423,317suicide,0.16666666666666666,0.7000000000000001,1.2328290679183143e-06,2018-03-24 16:23:42,"@LILBTHEBASEDGOD That’s me 3 , lol ok I’ll stop being annoying. Thank you @LILBTHEBASEDGOD"
195,BambooBushido,-0.16666666666666666,0.43333333333333335,1.1922056347143295e-06,2018-03-24 15:48:39,RT @HeatVisionBlog: Box Office: 'Black Panther' Becomes Top-Grossing Superhero Film of All Time in U.S. https://t.co/jXvhAviVuc https://t.c…
4299,NotoriousREL,-0.225,0.425,1.147485884237912e-06,2018-03-24 16:22:42,@brandonlgtaylor @daniellevalore This case is apparently for numbered bags and assorted whimsical things.
5381,KurlieQ3591,0.0,0.0,1.1389702251586134e-06,2018-03-24 16:31:47,"@TeaPainUSA @andylassner Shithole can read, and his cronies can’t count.......no surprises there!"
9438,yingchao81,0.0,0.0,1.131759620248133e-06,2018-03-24 16:58:33,"@PENamerican @LynxEvil her husband,the peace Nobel winner liu xiao bo,had been torched to death by ccp!"
8878,PJA64X,0.5,0.75,1.1097915217674824e-06,2018-03-24 16:55:06,"For lots more wisdom and inspiration, follow my @Inspired_Truths and @Daily_Truth pages as well. Bless you all. :-)"
6022,nico12561,-0.2,0.0,1.0614667918067775e-06,2018-03-24 16:37:25,@MissJules5x @Schenck And she threatened to completely destroy Iran.
1967,Lizzy522A,0.0,0.0,1.0355167195295943e-06,2018-03-24 16:05:32,@ACLU @Early2Rise2 PROTECT AMERICA ...NOT TRUMP!!! PROTECT THE CHILDREN NOT GUNS!!!!! PROTECT ELECTION NOT RUSSIA!!!!!
7551,ArElmswood,0.0,0.5,1.0299308064806055e-06,2018-03-24 16:45:47,RT @WritersEdit: Ultimate Guide: How Indie Authors Should Use ARCs -> https://t.co/5THrRYKb9z #FreelanceWriting #WritingJobs https://t.co/Y…
